目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.99:443,5.90,5.71,0.00,48.75,US,美国·US,Cloudflare,
108.162.198.160:443,5.92,5.78,0.00,33.66,US,美国·US,Cloudflare,
162.159.45.223:443,5.92,5.74,0.00,49.61,US,美国·US,Cloudflare,
172.64.52.175:443,5.97,5.76,0.00,41.33,CA,加拿大·CA,Cloudflare,
162.159.38.78:443,5.99,5.76,0.00,54.19,US,美国·US,Cloudflare,
162.159.45.215:443,6.00,5.78,0.00,45.14,US,美国·US,Cloudflare,
172.64.53.160:443,6.00,5.75,0.00,34.93,CA,加拿大·CA,Cloudflare,
45.205.0.79:443,6.00,5.96,0.00,52.93,US,美国·US,Cloudflare,
173.245.59.118:443,6.02,5.88,0.00,56.46,CA,加拿大·CA,Cloudflare,
104.19.61.187:443,6.03,5.68,0.00,26.85,CA,加拿大·CA,Cloudflare,
162.159.44.178:443,6.03,5.69,0.00,35.90,US,美国·US,Cloudflare,
108.162.195.23:443,6.03,5.87,0.00,39.84,CA,加拿大·CA,Cloudflare,
162.159.38.188:443,6.03,5.88,0.00,29.99,US,美国·US,Cloudflare,
162.159.39.196:443,6.04,5.76,0.00,55.56,US,美国·US,Cloudflare,
162.159.38.99:443,6.04,5.77,0.00,43.73,US,美国·US,Cloudflare,
108.162.198.141:443,6.04,5.80,0.00,48.27,US,美国·US,Cloudflare,
162.159.39.161:443,6.05,5.90,0.00,41.54,US,美国·US,Cloudflare,
162.159.16.75:443,6.06,5.78,0.00,33.44,CA,加拿大·CA,Cloudflare,
162.159.39.29:443,6.06,5.92,0.00,39.26,US,美国·US,Cloudflare,
104.19.77.28:443,6.06,5.86,0.00,41.96,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,6.07,5.67,0.00,41.93,CA,加拿大·CA,Cloudflare,
162.159.45.110:443,6.07,5.57,0.00,51.70,US,美国·US,Cloudflare,
162.159.39.128:443,6.08,5.89,0.00,44.03,US,美国·US,Cloudflare,
172.64.52.104:443,6.08,5.74,0.00,22.64,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,6.08,5.81,0.00,31.89,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,6.09,5.80,0.00,45.57,US,美国·US,Cloudflare,
162.159.39.139:443,6.09,6.03,0.00,33.52,US,美国·US,Cloudflare,
162.159.45.208:443,6.09,5.94,0.00,41.24,US,美国·US,Cloudflare,
162.159.45.70:443,6.10,5.87,0.00,37.73,US,美国·US,Cloudflare,
172.64.53.68:443,6.10,5.99,0.00,35.50,CA,加拿大·CA,Cloudflare,
162.159.153.165:443,6.10,6.01,0.00,52.80,CA,加拿大·CA,Cloudflare,
162.159.45.130:443,6.10,5.95,0.00,47.14,US,美国·US,Cloudflare,
172.64.48.102:443,6.10,5.74,0.00,42.24,CA,加拿大·CA,Cloudflare,
162.159.45.167:443,6.10,5.83,0.00,58.42,US,美国·US,Cloudflare,
162.159.44.237:443,6.11,5.79,0.00,51.69,US,美国·US,Cloudflare,
162.159.45.247:443,6.11,5.94,0.00,27.25,US,美国·US,Cloudflare,
162.159.38.203:443,6.12,6.01,0.00,36.75,US,美国·US,Cloudflare,
104.19.154.200:443,6.12,5.73,0.00,34.93,CA,加拿大·CA,Cloudflare,
104.25.252.78:443,6.12,6.05,0.00,45.50,CA,加拿大·CA,Cloudflare,
162.159.45.252:443,6.12,5.91,0.00,51.42,US,美国·US,Cloudflare,
108.162.198.67:443,6.13,6.09,0.00,35.08,US,美国·US,Cloudflare,
162.159.44.2:443,6.13,5.97,0.00,38.74,US,美国·US,Cloudflare,
108.162.198.11:443,6.15,6.08,0.00,27.18,US,美国·US,Cloudflare,
162.159.45.143:443,6.15,5.86,0.00,28.11,US,美国·US,Cloudflare,
173.245.58.85:443,6.15,5.72,0.00,21.86,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,6.15,5.89,0.00,30.81,US,美国·US,Cloudflare,
104.26.14.156:443,6.16,5.85,0.00,41.23,CA,加拿大·CA,Cloudflare,
162.159.44.221:443,6.16,5.89,0.00,24.33,US,美国·US,Cloudflare,
154.92.9.245:443,6.16,5.92,0.00,43.60,CY,CY·CY,Cloudflare,
162.159.39.44:443,6.17,5.97,0.00,51.88,US,美国·US,Cloudflare,
162.159.39.173:443,6.19,5.98,0.00,38.93,US,美国·US,Cloudflare,
162.159.39.1:443,6.19,5.91,0.00,47.54,US,美国·US,Cloudflare,
8.39.125.16:443,6.19,6.06,0.00,29.21,US,美国·US,Cloudflare,
162.159.38.234:443,6.20,6.12,0.00,46.30,US,美国·US,Cloudflare,
172.64.53.233:443,6.21,5.97,0.00,49.72,CA,加拿大·CA,Cloudflare,
162.159.45.36:443,6.21,5.81,0.00,35.95,US,美国·US,Cloudflare,
172.67.158.22:443,6.21,6.01,0.00,43.54,CA,加拿大·CA,Cloudflare,
108.162.198.142:443,6.21,5.86,0.00,37.19,US,美国·US,Cloudflare,
