目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.85:443,8.89,8.47,0.00,89.06,CA,加拿大·CA,Cloudflare,
162.159.45.37:443,9.06,8.49,0.00,86.06,US,美国·US,Cloudflare,
104.17.47.168:443,9.09,8.60,0.00,62.71,CA,加拿大·CA,Cloudflare,
162.159.38.199:443,9.13,8.64,0.00,80.45,US,美国·US,Cloudflare,
27.50.48.85:443,9.14,8.80,0.00,76.42,HK,香港·HK,Cloudflare,
172.67.65.193:443,9.18,8.86,0.00,77.17,CA,加拿大·CA,Cloudflare,
209.102.207.89:443,9.27,8.86,0.00,22.62,US,美国·US,Cloudflare,
104.19.41.146:443,9.28,8.66,0.00,80.54,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,9.29,8.90,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.18.38.47:443,9.30,8.69,0.00,41.53,CA,加拿大·CA,Cloudflare,
66.179.48.200:443,9.30,8.61,0.00,82.62,US,美国·US,Cloudflare,
162.159.43.91:443,9.31,8.79,0.00,54.35,CA,加拿大·CA,Cloudflare,
135.84.74.229:443,9.35,8.81,0.00,88.17,US,美国·US,Cloudflare,
162.159.39.211:443,9.36,8.86,0.00,33.17,US,美国·US,Cloudflare,
104.18.45.173:443,9.39,8.96,0.00,70.13,CA,加拿大·CA,Cloudflare,
172.67.65.188:443,9.41,8.78,0.00,45.34,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,9.42,8.81,0.00,40.19,CA,加拿大·CA,Cloudflare,
172.67.65.117:443,9.43,8.88,0.00,74.03,CA,加拿大·CA,Cloudflare,
199.34.230.78:443,9.44,8.77,0.00,52.19,US,美国·US,Cloudflare,
209.94.90.106:443,9.44,8.59,0.00,51.57,US,美国·US,Cloudflare,
104.26.14.39:443,9.46,8.92,0.00,85.55,CA,加拿大·CA,Cloudflare,
216.24.57.127:443,9.50,8.70,0.00,80.04,US,美国·US,Cloudflare,
104.19.154.200:443,9.50,8.59,0.00,45.09,CA,加拿大·CA,Cloudflare,
209.102.207.23:443,9.51,8.56,0.00,82.18,US,美国·US,Cloudflare,
162.159.2.84:443,9.51,8.58,0.00,57.14,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,9.51,8.79,0.00,42.32,HK,香港·HK,Cloudflare,
104.19.41.149:443,9.52,9.26,0.00,41.85,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,9.53,8.79,0.00,69.07,CA,加拿大·CA,Cloudflare,
104.19.41.137:443,9.56,8.81,0.00,52.46,CA,加拿大·CA,Cloudflare,
66.179.48.187:443,9.56,8.78,0.00,76.74,US,美国·US,Cloudflare,
162.159.39.181:443,9.57,8.97,0.00,52.09,US,美国·US,Cloudflare,
154.92.9.77:443,9.58,9.26,0.00,59.38,CY,CY·CY,Cloudflare,
104.19.46.55:443,9.59,8.61,0.00,82.69,CA,加拿大·CA,Cloudflare,
8.39.125.241:443,9.60,8.73,0.00,61.86,US,美国·US,Cloudflare,
173.245.58.64:443,9.60,8.55,0.00,51.64,CA,加拿大·CA,Cloudflare,
162.159.45.134:443,9.61,9.05,0.00,76.36,US,美国·US,Cloudflare,
172.64.145.246:443,9.61,8.57,0.00,51.28,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,9.62,8.90,0.00,52.89,CA,加拿大·CA,Cloudflare,
104.19.32.172:443,9.65,8.97,0.00,88.73,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,9.67,8.76,0.00,62.94,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,9.67,9.08,0.00,69.53,CA,加拿大·CA,Cloudflare,
104.19.150.90:443,9.69,8.92,0.00,42.70,CA,加拿大·CA,Cloudflare,
104.19.221.9:443,9.71,8.84,0.00,43.93,CA,加拿大·CA,Cloudflare,
172.64.53.156:443,9.71,8.55,0.00,52.02,US,美国·US,Cloudflare,
104.18.45.175:443,9.73,8.59,0.00,43.05,CA,加拿大·CA,Cloudflare,
162.159.44.41:443,9.74,8.86,0.00,54.19,US,美国·US,Cloudflare,
172.64.48.7:443,9.74,8.91,0.00,47.31,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,9.75,9.03,0.00,42.58,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,9.75,9.04,0.00,59.42,CA,加拿大·CA,Cloudflare,
104.18.45.145:443,9.77,9.41,0.00,78.77,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,9.79,9.20,0.00,80.14,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,9.79,9.34,0.00,37.51,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,9.81,8.71,0.00,71.74,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,9.81,8.69,0.00,36.23,CA,加拿大·CA,Cloudflare,
45.205.0.161:443,9.82,8.80,0.00,46.83,US,美国·US,Cloudflare,
162.159.43.90:443,9.84,9.23,0.00,64.15,CA,加拿大·CA,Cloudflare,
104.19.61.224:443,9.85,9.18,0.00,65.39,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,9.86,8.60,0.00,42.94,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,9.87,9.27,0.00,52.79,CA,加拿大·CA,Cloudflare,
