目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,1.27,1.09,0.00,286.89,US,美国·US,Cloudflare,
172.67.65.161:443,1.45,1.37,0.00,37.80,CA,加拿大·CA,Cloudflare,
172.64.150.44:443,1.47,1.36,0.00,36.16,CA,加拿大·CA,Cloudflare,
27.50.48.121:443,1.47,1.41,0.00,33.42,HK,香港·HK,Cloudflare,
162.159.153.239:443,1.48,1.43,0.00,38.97,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,1.48,1.40,0.00,36.88,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,1.49,1.33,0.00,36.18,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,1.49,1.39,0.00,34.40,CA,加拿大·CA,Cloudflare,
154.81.141.25:443,1.49,1.41,0.00,38.30,SG,新加坡·SG,Cloudflare,
108.162.198.59:443,1.49,1.40,0.00,39.57,US,美国·US,Cloudflare,
104.26.6.66:443,1.50,1.30,0.00,36.22,CA,加拿大·CA,Cloudflare,
45.205.0.41:443,1.50,1.39,0.00,39.37,US,美国·US,Cloudflare,
104.26.6.231:443,1.50,1.36,0.00,37.00,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,1.50,1.39,0.00,39.37,CY,CY·CY,Cloudflare,
172.67.65.195:443,1.50,1.35,0.00,35.90,CA,加拿大·CA,Cloudflare,
8.35.211.157:443,1.50,1.42,0.00,38.14,US,美国·US,Cloudflare,
8.35.211.191:443,1.50,1.38,0.00,38.77,US,美国·US,Cloudflare,
104.19.52.199:443,1.51,1.46,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,1.51,1.41,0.00,39.57,CA,加拿大·CA,Cloudflare,
161.145.150.197:443,1.51,1.41,0.00,35.72,US,美国·US,Cloudflare,
104.19.32.225:443,1.51,1.38,0.00,35.29,CA,加拿大·CA,Cloudflare,
104.18.45.222:443,1.51,1.41,0.00,34.97,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,1.52,1.41,0.00,39.38,CY,CY·CY,Cloudflare,
172.64.150.37:443,1.52,1.38,0.00,41.85,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,1.52,1.46,0.00,25.96,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,1.52,1.41,0.00,38.14,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,1.52,1.46,0.00,30.71,CA,加拿大·CA,Cloudflare,
199.34.230.201:443,1.52,1.40,0.00,37.57,US,美国·US,Cloudflare,
104.26.14.234:443,1.52,1.38,0.00,29.44,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,1.52,1.39,0.00,32.28,HK,香港·HK,Cloudflare,
162.159.46.28:443,1.52,1.35,0.00,33.23,CA,加拿大·CA,Cloudflare,
172.64.150.230:443,1.52,1.36,0.00,40.27,CA,加拿大·CA,Cloudflare,
172.64.93.111:443,1.52,1.41,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.17.102.49:443,1.52,1.44,0.00,38.64,CA,加拿大·CA,Cloudflare,
104.25.61.104:443,1.52,1.49,0.00,34.09,CA,加拿大·CA,Cloudflare,
209.102.207.187:443,1.52,1.42,0.00,28.00,US,美国·US,Cloudflare,
162.159.43.19:443,1.52,1.48,0.00,33.79,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,1.53,1.48,0.00,23.14,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,1.53,1.41,0.00,32.67,CA,加拿大·CA,Cloudflare,
104.19.32.157:443,1.53,1.32,0.00,35.32,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,1.53,1.44,0.00,31.01,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,1.53,1.48,0.00,28.59,CA,加拿大·CA,Cloudflare,
199.68.156.202:443,1.53,1.44,0.00,27.79,US,美国·US,Cloudflare,
199.68.156.88:443,1.54,1.34,0.00,32.58,US,美国·US,Cloudflare,
172.64.48.110:443,1.54,1.48,0.00,34.73,CA,加拿大·CA,Cloudflare,
8.39.125.160:443,1.54,1.47,0.00,35.13,US,美国·US,Cloudflare,
104.19.41.149:443,1.54,1.36,0.00,38.90,CA,加拿大·CA,Cloudflare,
154.92.9.181:443,1.54,1.42,0.00,33.18,CY,CY·CY,Cloudflare,
