目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.238:443,6.24,5.89,0.00,77.37,US,美国·US,Cloudflare,
154.81.141.61:443,6.33,6.10,0.00,27.13,SG,新加坡·SG,Cloudflare,
27.50.48.240:443,6.37,6.04,0.00,68.89,HK,香港·HK,Cloudflare,
104.19.77.125:443,6.37,6.09,0.00,49.79,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,6.39,6.07,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.46.39:443,6.43,6.06,0.00,136.51,CA,加拿大·CA,Cloudflare,
104.19.221.49:443,6.43,6.16,0.00,43.89,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,6.48,5.86,0.00,78.67,CA,加拿大·CA,Cloudflare,
172.64.48.107:443,6.51,6.08,0.00,80.45,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,6.52,6.03,0.00,72.79,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,6.52,6.05,0.00,70.49,CA,加拿大·CA,Cloudflare,
172.64.145.54:443,6.55,6.25,0.00,76.48,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,6.57,6.07,0.00,72.32,CA,加拿大·CA,Cloudflare,
104.18.45.224:443,6.60,6.40,0.00,43.82,CA,加拿大·CA,Cloudflare,
162.159.152.32:443,6.63,6.18,0.00,65.15,CA,加拿大·CA,Cloudflare,
162.159.152.66:443,6.63,6.16,0.00,79.98,CA,加拿大·CA,Cloudflare,
162.159.152.100:443,6.65,5.78,0.00,24.07,CA,加拿大·CA,Cloudflare,
8.35.211.42:443,6.69,6.04,0.00,35.26,US,美国·US,Cloudflare,
66.179.48.187:443,6.71,5.81,0.00,81.52,US,美国·US,Cloudflare,
162.159.4.91:443,6.72,6.08,0.00,54.20,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,6.73,6.08,0.00,23.54,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,6.73,5.84,0.00,46.29,CA,加拿大·CA,Cloudflare,
162.159.39.98:443,6.76,6.04,0.00,25.33,US,美国·US,Cloudflare,
209.94.90.196:443,6.77,6.15,0.00,75.83,US,美国·US,Cloudflare,
108.162.198.125:443,6.78,6.32,0.00,90.12,US,美国·US,Cloudflare,
162.159.25.59:443,6.80,6.01,0.00,66.68,CA,加拿大·CA,Cloudflare,
172.64.150.106:443,6.82,5.97,0.00,52.13,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,6.82,5.89,0.00,86.66,US,美国·US,Cloudflare,
162.159.39.73:443,6.83,6.12,0.00,65.56,US,美国·US,Cloudflare,
172.64.147.5:443,6.83,5.91,0.00,58.24,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,6.84,6.11,0.00,72.16,HK,香港·HK,Cloudflare,
162.159.38.221:443,6.84,5.94,0.00,66.60,US,美国·US,Cloudflare,
162.159.44.180:443,6.84,6.00,0.00,43.65,US,美国·US,Cloudflare,
162.159.46.80:443,6.84,6.32,0.00,52.72,CA,加拿大·CA,Cloudflare,
162.159.25.65:443,6.85,6.49,0.00,73.67,US,美国·US,Cloudflare,
199.34.230.204:443,6.85,6.63,0.00,45.34,US,美国·US,Cloudflare,
154.92.9.131:443,6.86,6.02,0.00,74.36,CY,CY·CY,Cloudflare,
108.162.195.231:443,6.86,6.32,0.00,65.62,CA,加拿大·CA,Cloudflare,
162.159.46.123:443,6.86,6.12,0.00,42.19,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,6.87,5.90,0.00,72.30,HK,香港·HK,Cloudflare,
209.102.207.180:443,6.87,6.28,0.00,70.97,US,美国·US,Cloudflare,
108.162.195.13:443,6.88,6.20,0.00,46.00,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,6.88,6.23,0.00,53.35,CA,加拿大·CA,Cloudflare,
104.18.41.169:443,6.90,6.05,0.00,76.51,CA,加拿大·CA,Cloudflare,
154.81.141.80:443,6.90,5.92,0.00,71.30,SG,新加坡·SG,Cloudflare,
209.102.207.170:443,6.91,6.54,0.00,32.76,US,美国·US,Cloudflare,
172.64.53.81:443,6.91,5.84,0.00,53.75,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,6.91,5.96,0.00,84.99,CA,加拿大·CA,Cloudflare,
154.81.141.159:443,6.92,6.10,0.00,67.75,SG,新加坡·SG,Cloudflare,
162.159.43.155:443,6.92,5.87,0.00,59.78,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,6.93,6.27,0.00,55.17,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,6.93,5.85,0.00,81.75,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,6.94,6.26,0.00,86.24,US,美国·US,Cloudflare,
154.81.141.44:443,6.94,5.95,0.00,43.54,SG,新加坡·SG,Cloudflare,
104.19.77.229:443,6.95,6.35,0.00,78.14,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,6.96,6.40,0.00,21.14,CA,加拿大·CA,Cloudflare,
161.145.150.251:443,6.96,5.92,0.00,80.00,US,美国·US,Cloudflare,
135.84.74.186:443,6.97,6.34,0.00,68.70,US,美国·US,Cloudflare,
199.34.230.181:443,6.98,6.47,0.00,50.67,US,美国·US,Cloudflare,
173.245.58.141:443,6.98,6.19,0.00,61.19,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,7.01,5.92,0.00,40.92,CA,加拿大·CA,Cloudflare,
8.35.211.121:443,7.02,6.54,0.00,82.04,US,美国·US,Cloudflare,
45.205.0.81:443,7.03,6.39,0.00,80.56,US,美国·US,Cloudflare,
162.159.45.19:443,7.03,6.36,0.00,555.99,US,美国·US,Cloudflare,
69.84.182.231:443,7.03,5.86,0.00,43.56,US,美国·US,Cloudflare,
172.64.158.66:443,7.04,6.14,0.00,50.64,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,7.07,6.16,0.00,45.63,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,7.07,6.30,0.00,41.44,CA,加拿大·CA,Cloudflare,
8.39.125.87:443,7.08,6.15,0.00,27.03,US,美国·US,Cloudflare,
162.159.152.127:443,7.08,6.11,0.00,55.95,CA,加拿大·CA,Cloudflare,
172.64.150.27:443,7.10,6.19,0.00,31.52,CA,加拿大·CA,Cloudflare,
162.159.153.33:443,7.10,6.52,0.00,66.67,CA,加拿大·CA,Cloudflare,
209.102.207.44:443,7.10,5.98,0.00,56.55,US,美国·US,Cloudflare,
162.159.46.131:443,7.13,5.87,0.00,79.93,CA,加拿大·CA,Cloudflare,
199.68.156.2:443,7.13,6.54,0.00,36.72,US,美国·US,Cloudflare,
162.159.46.164:443,7.14,6.08,0.00,41.91,CA,加拿大·CA,Cloudflare,
66.179.48.30:443,7.14,6.34,0.00,65.69,US,美国·US,Cloudflare,
199.34.230.202:443,7.15,6.57,0.00,46.36,US,美国·US,Cloudflare,
162.159.198.1:8443,7.16,6.51,0.00,27.19,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,7.17,6.13,0.00,50.34,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,7.18,6.65,0.00,32.72,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,7.18,6.32,0.00,32.75,CA,加拿大·CA,Cloudflare,
