目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,1.26,1.12,0.00,36.44,US,美国·US,Cloudflare,
162.159.4.92:443,1.38,1.28,0.00,40.92,CA,加拿大·CA,Cloudflare,
104.18.41.59:443,1.38,1.30,0.00,33.96,CA,加拿大·CA,Cloudflare,
162.159.25.208:443,1.39,1.25,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,1.39,1.18,0.00,46.87,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,1.39,1.30,0.00,41.77,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,1.40,1.36,0.00,40.02,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,1.40,1.32,0.00,39.90,CA,加拿大·CA,Cloudflare,
104.26.6.220:443,1.40,1.33,0.00,40.01,CA,加拿大·CA,Cloudflare,
8.39.125.172:443,1.41,1.33,0.00,35.58,US,美国·US,Cloudflare,
173.245.58.59:443,1.41,1.35,0.00,33.29,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,1.42,1.38,0.00,40.00,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,1.42,1.37,0.00,41.98,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,1.42,1.27,0.00,37.93,US,美国·US,Cloudflare,
172.64.93.137:443,1.42,1.25,0.00,41.85,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,1.43,1.39,0.00,25.67,CA,加拿大·CA,Cloudflare,
104.19.58.27:443,1.43,1.29,0.00,43.24,CA,加拿大·CA,Cloudflare,
172.64.145.118:443,1.43,1.37,0.00,40.99,CA,加拿大·CA,Cloudflare,
104.25.61.44:443,1.43,1.41,0.00,34.82,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,1.43,1.35,0.00,38.34,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,1.43,1.33,0.00,35.99,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,1.43,1.33,0.00,42.40,CA,加拿大·CA,Cloudflare,
172.64.93.109:443,1.43,1.38,0.00,30.01,CA,加拿大·CA,Cloudflare,
172.64.229.188:443,1.43,1.35,0.00,36.31,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,1.44,1.26,0.00,43.31,CA,加拿大·CA,Cloudflare,
45.205.0.10:443,1.44,1.32,0.00,41.50,US,美国·US,Cloudflare,
173.245.58.226:443,1.44,1.33,0.00,28.64,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,1.44,1.36,0.00,29.73,US,美国·US,Cloudflare,
66.179.48.2:443,1.44,1.38,0.00,36.86,US,美国·US,Cloudflare,
198.41.223.89:443,1.44,1.37,0.00,36.76,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,1.44,1.35,0.00,35.94,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,1.44,1.28,0.00,44.10,CA,加拿大·CA,Cloudflare,
162.159.46.99:443,1.44,1.35,0.00,33.77,CA,加拿大·CA,Cloudflare,
104.19.58.116:443,1.44,1.36,0.00,27.09,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,1.44,1.29,0.00,34.94,CA,加拿大·CA,Cloudflare,
216.24.57.114:443,1.44,1.34,0.00,34.46,US,美国·US,Cloudflare,
172.64.53.88:443,1.44,1.37,0.00,31.62,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,1.44,1.29,0.00,41.25,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,1.44,1.28,0.00,28.98,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,1.45,1.39,0.00,27.33,CA,加拿大·CA,Cloudflare,
172.64.145.136:443,1.45,1.37,0.00,35.96,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,1.45,1.37,0.00,35.26,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,1.45,1.37,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,1.45,1.36,0.00,34.32,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,1.45,1.43,0.00,23.59,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,1.45,1.43,0.00,41.65,US,美国·US,Cloudflare,
162.159.25.58:443,1.45,1.32,0.00,37.78,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,1.45,1.39,0.00,25.74,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,1.45,1.28,0.00,18.35,US,美国·US,Cloudflare,
162.159.4.218:443,1.45,1.41,0.00,30.83,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,1.46,1.39,0.00,40.55,CA,加拿大·CA,Cloudflare,
172.64.145.17:443,1.46,1.42,0.00,32.21,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,1.46,1.34,0.00,39.82,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,1.46,1.28,0.00,35.89,US,美国·US,Cloudflare,
162.159.16.165:443,1.46,1.36,0.00,30.51,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,1.46,1.39,0.00,35.82,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,1.46,1.35,0.00,33.40,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,1.46,1.33,0.00,32.93,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,1.46,1.34,0.00,25.86,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,1.46,1.35,0.00,32.51,CA,加拿大·CA,Cloudflare,
135.84.75.249:443,1.46,1.37,0.00,36.29,US,美国·US,Cloudflare,
172.64.53.215:443,1.46,1.29,0.00,30.64,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,1.46,1.33,0.00,34.52,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,1.46,1.34,0.00,25.93,US,美国·US,Cloudflare,
172.67.64.144:443,1.46,1.34,0.00,43.12,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,1.46,1.38,0.00,30.86,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,1.46,1.37,0.00,24.55,CA,加拿大·CA,Cloudflare,
104.19.52.94:443,1.46,1.43,0.00,27.76,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,1.46,1.35,0.00,36.34,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,1.47,1.38,0.00,38.33,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,1.47,1.31,0.00,37.09,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,1.47,1.40,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,1.47,1.41,0.00,32.97,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,1.47,1.35,0.00,32.19,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,1.47,1.33,0.00,27.62,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,1.47,1.35,0.00,29.17,CA,加拿大·CA,Cloudflare,
49.238.238.184:443,1.47,1.36,0.00,42.58,KR,韩国·KR,Cloudflare,
108.162.198.48:443,1.47,1.36,0.00,25.76,US,美国·US,Cloudflare,
66.179.48.19:443,1.47,1.41,0.00,30.08,US,美国·US,Cloudflare,
104.26.14.61:443,1.47,1.41,0.00,30.82,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,1.47,1.34,0.00,31.75,US,美国·US,Cloudflare,
172.64.48.227:443,1.47,1.32,0.00,26.90,US,美国·US,Cloudflare,
198.41.223.124:443,1.47,1.26,0.00,21.40,US,美国·US,Cloudflare,
172.64.147.140:443,1.47,1.33,0.00,31.56,CA,加拿大·CA,Cloudflare,
172.67.158.169:443,1.47,1.39,0.00,44.16,US,美国·US,Cloudflare,
