目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.162:443,1.29,1.16,0.00,32.06,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,1.31,1.15,0.00,34.09,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,1.32,1.23,0.00,46.91,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,1.33,1.29,0.00,43.64,CA,加拿大·CA,Cloudflare,
172.64.158.17:443,1.33,1.20,0.00,40.62,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,1.34,1.30,0.00,44.36,US,美国·US,Cloudflare,
108.162.195.85:443,1.36,1.31,0.00,45.86,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,1.36,1.25,0.00,41.74,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,1.36,1.31,0.00,34.08,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,1.37,1.21,0.00,36.15,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,1.37,1.30,0.00,35.41,CA,加拿大·CA,Cloudflare,
208.86.168.112:443,1.37,1.36,0.00,27.75,US,美国·US,Cloudflare,
172.64.93.112:443,1.38,1.21,0.00,46.92,CA,加拿大·CA,Cloudflare,
135.84.74.213:443,1.38,1.32,0.00,44.26,US,美国·US,Cloudflare,
108.162.198.222:443,1.38,1.30,0.00,31.66,US,美国·US,Cloudflare,
173.245.58.168:443,1.38,1.30,0.00,23.23,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,1.38,1.28,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,1.38,1.33,0.00,40.36,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,1.38,1.33,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,1.38,1.25,0.00,41.65,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,1.38,1.22,0.00,43.54,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,1.39,1.30,0.00,42.18,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,1.39,1.34,0.00,34.97,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,1.39,1.24,0.00,40.55,CA,加拿大·CA,Cloudflare,
162.159.153.164:443,1.39,1.26,0.00,36.60,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,1.39,1.25,0.00,41.44,CA,加拿大·CA,Cloudflare,
162.159.46.115:443,1.39,1.27,0.00,50.71,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,1.39,1.18,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.19.52.227:443,1.40,1.29,0.00,40.90,CA,加拿大·CA,Cloudflare,
154.81.141.186:443,1.40,1.35,0.00,38.33,SG,新加坡·SG,Cloudflare,
104.17.119.92:443,1.40,1.28,0.00,35.47,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,1.40,1.33,0.00,40.85,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,1.40,1.30,0.00,50.07,CA,加拿大·CA,Cloudflare,
104.18.45.139:443,1.40,1.34,0.00,28.34,CA,加拿大·CA,Cloudflare,
104.26.6.15:443,1.40,1.37,0.00,32.42,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,1.40,1.31,0.00,35.65,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,1.40,1.28,0.00,30.52,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,1.40,1.27,0.00,35.59,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,1.41,1.31,0.00,40.82,CA,加拿大·CA,Cloudflare,
108.162.198.225:443,1.41,1.30,0.00,36.57,US,美国·US,Cloudflare,
172.64.48.192:443,1.41,1.35,0.00,28.47,CA,加拿大·CA,Cloudflare,
161.145.150.175:443,1.41,1.32,0.00,41.22,US,美国·US,Cloudflare,
108.162.198.147:443,1.41,1.19,0.00,45.97,US,美国·US,Cloudflare,
104.19.41.85:443,1.41,1.27,0.00,34.91,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,1.41,1.33,0.00,31.60,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,1.41,1.30,0.00,24.81,CA,加拿大·CA,Cloudflare,
172.64.158.41:443,1.41,1.36,0.00,48.76,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,1.41,1.38,0.00,27.09,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,1.41,1.31,0.00,36.05,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,1.41,1.32,0.00,45.34,CA,加拿大·CA,Cloudflare,
45.205.0.103:443,1.41,1.33,0.00,42.52,US,美国·US,Cloudflare,
104.19.58.138:443,1.41,1.27,0.00,38.66,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,1.41,1.32,0.00,42.89,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,1.41,1.32,0.00,53.64,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,1.41,1.33,0.00,33.97,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,1.41,1.23,0.00,26.77,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,1.41,1.26,0.00,44.73,CA,加拿大·CA,Cloudflare,
162.159.46.201:443,1.41,1.32,0.00,43.47,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,1.41,1.23,0.00,39.06,CA,加拿大·CA,Cloudflare,
104.19.41.213:443,1.42,1.35,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,1.42,1.35,0.00,32.88,CA,加拿大·CA,Cloudflare,
104.25.252.116:443,1.42,1.30,0.00,25.00,CA,加拿大·CA,Cloudflare,
172.64.150.168:443,1.42,1.36,0.00,23.04,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,1.42,1.35,0.00,47.52,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,1.42,1.35,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,1.42,1.27,0.00,45.28,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,1.42,1.36,0.00,28.27,CA,加拿大·CA,Cloudflare,
27.50.48.4:443,1.42,1.32,0.00,38.36,HK,香港·HK,Cloudflare,
162.159.2.135:443,1.42,1.35,0.00,43.33,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,1.42,1.34,0.00,39.34,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,1.42,1.27,0.00,35.56,CA,加拿大·CA,Cloudflare,
104.18.41.92:443,1.42,1.30,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.25.252.59:443,1.42,1.33,0.00,48.40,CA,加拿大·CA,Cloudflare,
172.64.158.67:443,1.42,1.32,0.00,40.24,CA,加拿大·CA,Cloudflare,
104.19.61.21:443,1.42,1.21,0.00,47.93,CA,加拿大·CA,Cloudflare,
104.19.32.50:443,1.42,1.22,0.00,28.12,CA,加拿大·CA,Cloudflare,
172.67.158.190:443,1.42,1.27,0.00,33.02,CA,加拿大·CA,Cloudflare,
172.64.158.159:443,1.42,1.33,0.00,49.28,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,1.42,1.28,0.00,42.78,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,1.42,1.28,0.00,41.20,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,1.43,1.36,0.00,49.21,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,1.43,1.37,0.00,44.63,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,1.43,1.26,0.00,34.96,CA,加拿大·CA,Cloudflare,
209.94.90.123:443,1.43,1.23,0.00,45.36,US,美国·US,Cloudflare,
198.41.223.5:443,1.43,1.41,0.00,40.61,US,美国·US,Cloudflare,
45.205.0.88:443,1.43,1.27,0.00,35.10,US,美国·US,Cloudflare,
104.25.61.214:443,1.43,1.33,0.00,39.96,US,美国·US,Cloudflare,
162.159.25.213:443,1.43,1.36,0.00,33.38,US,美国·US,Cloudflare,
209.94.90.250:443,1.43,1.33,0.00,35.76,US,美国·US,Cloudflare,
172.64.53.78:443,1.43,1.26,0.00,25.92,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,1.43,1.26,0.00,29.63,US,美国·US,Cloudflare,
