目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.109:443,1.67,1.52,0.00,57.39,US,美国·US,Cloudflare,
172.64.53.44:443,1.69,1.51,0.00,50.55,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,1.70,1.53,0.00,49.08,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,1.72,1.55,0.00,66.82,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,1.73,1.61,0.00,68.68,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,1.73,1.54,0.00,58.68,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,1.76,1.44,0.00,63.02,US,美国·US,Cloudflare,
172.67.65.244:443,1.76,1.57,0.00,62.28,CA,加拿大·CA,Cloudflare,
172.67.65.68:443,1.76,1.51,0.00,54.65,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,1.77,1.58,0.00,56.14,CA,加拿大·CA,Cloudflare,
172.67.65.15:443,1.77,1.63,0.00,65.13,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,1.78,1.65,0.00,54.11,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,1.79,1.61,0.00,47.70,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,1.80,1.67,0.00,59.48,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,1.80,1.69,0.00,60.41,CA,加拿大·CA,Cloudflare,
162.159.44.232:443,1.81,1.65,0.00,55.61,US,美国·US,Cloudflare,
162.159.43.254:443,1.81,1.73,0.00,60.60,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,1.81,1.71,0.00,56.01,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,1.82,1.64,0.00,49.41,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,1.82,1.67,0.00,48.12,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,1.82,1.75,0.00,48.35,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,1.83,1.78,0.00,60.88,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,1.83,1.56,0.00,51.40,CA,加拿大·CA,Cloudflare,
108.162.198.104:443,1.83,1.76,0.00,50.82,US,美国·US,Cloudflare,
173.245.58.174:443,1.84,1.71,0.00,42.54,CA,加拿大·CA,Cloudflare,
209.102.207.207:443,1.84,1.53,0.00,71.33,US,美国·US,Cloudflare,
104.17.102.231:443,1.84,1.64,0.00,43.32,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,1.84,1.75,0.00,62.55,CA,加拿大·CA,Cloudflare,
104.26.14.148:443,1.85,1.53,0.00,47.12,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,1.85,1.78,0.00,58.80,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,1.85,1.65,0.00,49.99,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,1.85,1.68,0.00,56.36,CA,加拿大·CA,Cloudflare,
162.159.44.51:443,1.85,1.51,0.00,53.63,US,美国·US,Cloudflare,
162.159.39.179:443,1.86,1.59,0.00,37.80,US,美国·US,Cloudflare,
162.159.39.234:443,1.86,1.64,0.00,58.84,US,美国·US,Cloudflare,
104.26.14.20:443,1.86,1.66,0.00,50.41,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,1.86,1.52,0.00,51.55,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,1.86,1.64,0.00,53.69,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,1.87,1.57,0.00,63.65,CA,加拿大·CA,Cloudflare,
162.159.44.161:443,1.87,1.49,0.00,36.23,US,美国·US,Cloudflare,
198.41.223.58:443,1.87,1.73,0.00,54.93,CA,加拿大·CA,Cloudflare,
104.19.77.247:443,1.87,1.76,0.00,50.77,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,1.87,1.83,0.00,51.64,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,1.87,1.56,0.00,58.55,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,1.87,1.50,0.00,28.70,US,美国·US,Cloudflare,
108.162.195.24:443,1.88,1.74,0.00,51.73,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,1.89,1.73,0.00,56.21,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,1.89,1.62,0.00,50.86,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,1.90,1.70,0.00,69.22,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,1.90,1.82,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.90,1.64,0.00,50.45,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,1.90,1.72,0.00,51.28,SG,新加坡·SG,Cloudflare,
104.17.47.28:443,1.91,1.66,0.00,35.37,CA,加拿大·CA,Cloudflare,
162.159.39.36:443,1.91,1.75,0.00,57.54,US,美国·US,Cloudflare,
108.162.195.228:443,1.91,1.50,0.00,58.10,CA,加拿大·CA,Cloudflare,
45.205.0.131:443,1.91,1.76,0.00,53.28,US,美国·US,Cloudflare,
199.34.230.13:443,1.91,1.52,0.00,41.24,US,美国·US,Cloudflare,
162.159.153.153:443,1.92,1.68,0.00,46.98,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,1.92,1.77,0.00,48.70,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,1.92,1.68,0.00,48.93,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,1.92,1.62,0.00,43.53,CA,加拿大·CA,Cloudflare,
162.159.38.179:443,1.92,1.68,0.00,27.00,US,美国·US,Cloudflare,
