目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.230:443,1.94,1.82,0.00,25.38,CA,加拿大·CA,Cloudflare,
199.34.230.21:443,1.95,1.85,0.00,48.42,US,美国·US,Cloudflare,
161.145.150.11:443,1.98,1.79,0.00,52.29,US,美国·US,Cloudflare,
104.19.52.45:443,2.00,1.65,0.00,36.78,CA,加拿大·CA,Cloudflare,
209.102.207.19:443,2.00,1.50,0.00,39.47,US,美国·US,Cloudflare,
173.245.59.6:443,2.01,1.77,0.00,27.38,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,2.03,1.72,0.00,37.41,CA,加拿大·CA,Cloudflare,
172.64.158.240:443,2.03,1.78,0.00,44.19,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,2.04,1.79,0.00,33.95,CA,加拿大·CA,Cloudflare,
135.84.75.10:443,2.04,1.64,0.00,46.79,US,美国·US,Cloudflare,
209.102.207.69:443,2.05,1.62,0.00,31.81,US,美国·US,Cloudflare,
104.19.58.22:443,2.05,1.69,0.00,43.94,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,2.07,1.81,0.00,45.35,CA,加拿大·CA,Cloudflare,
172.64.150.90:443,2.11,1.68,0.00,47.98,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,2.13,1.86,0.00,44.31,CA,加拿大·CA,Cloudflare,
8.39.125.120:443,2.13,1.72,0.00,40.22,US,美国·US,Cloudflare,
172.64.48.47:443,2.13,1.89,0.00,28.88,CA,加拿大·CA,Cloudflare,
172.64.145.130:443,2.13,1.76,0.00,34.07,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,2.14,1.76,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.19.77.133:443,2.14,1.50,0.00,37.34,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,2.15,1.98,0.00,44.60,US,美国·US,Cloudflare,
104.16.78.59:443,2.15,1.86,0.00,43.49,CA,加拿大·CA,Cloudflare,
172.67.158.24:443,2.15,1.82,0.00,43.98,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,2.15,1.73,0.00,42.86,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,2.16,1.94,0.00,48.32,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,2.16,1.95,0.00,32.52,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,2.17,1.91,0.00,49.13,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,2.19,1.58,0.00,48.09,US,美国·US,Cloudflare,
162.159.16.13:443,2.19,2.09,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,2.19,1.79,0.00,49.90,CA,加拿大·CA,Cloudflare,
162.159.46.71:443,2.19,1.87,0.00,40.09,CA,加拿大·CA,Cloudflare,
104.25.141.235:443,2.19,1.79,0.00,49.66,CA,加拿大·CA,Cloudflare,
104.19.58.7:443,2.20,1.85,0.00,38.40,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,2.21,1.94,0.00,36.26,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,2.22,1.64,0.00,32.75,CA,加拿大·CA,Cloudflare,
162.159.152.90:443,2.22,1.72,0.00,24.99,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,2.22,1.62,0.00,32.06,US,美国·US,Cloudflare,
173.245.59.149:443,2.22,1.81,0.00,41.98,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,2.22,1.99,0.00,39.59,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,2.22,1.98,0.00,41.52,CA,加拿大·CA,Cloudflare,
172.64.150.64:443,2.22,1.89,0.00,28.47,CA,加拿大·CA,Cloudflare,
172.64.229.222:443,2.23,1.77,0.00,41.26,CA,加拿大·CA,Cloudflare,
172.64.48.182:443,2.23,1.80,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.19.32.192:443,2.23,1.85,0.00,43.45,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,2.23,1.93,0.00,37.74,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,2.23,1.72,0.00,29.02,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,2.23,1.81,0.00,43.13,CA,加拿大·CA,Cloudflare,
104.16.78.219:443,2.23,1.72,0.00,35.76,CA,加拿大·CA,Cloudflare,
209.94.90.104:443,2.24,1.84,0.00,42.70,US,美国·US,Cloudflare,
104.25.61.254:443,2.24,1.87,0.00,41.95,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,2.24,1.94,0.00,39.25,CA,加拿大·CA,Cloudflare,
