目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.26:443,5.87,5.72,0.00,46.00,US,美国·US,Cloudflare,
198.41.223.72:443,5.89,5.59,0.00,40.73,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,5.90,5.60,0.00,43.81,CA,加拿大·CA,Cloudflare,
199.34.230.202:443,5.91,5.58,0.00,41.18,US,美国·US,Cloudflare,
173.245.58.237:443,5.92,5.65,0.00,34.38,CA,加拿大·CA,Cloudflare,
104.18.41.43:443,5.93,5.76,0.00,45.55,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,5.93,5.82,0.00,42.14,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,5.94,5.66,0.00,32.68,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,5.94,5.75,0.00,43.24,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,5.95,5.62,0.00,41.98,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,5.97,5.70,0.00,34.92,CA,加拿大·CA,Cloudflare,
8.35.211.27:443,5.97,5.84,0.00,42.67,US,美国·US,Cloudflare,
172.64.48.134:443,5.98,5.66,0.00,43.35,CA,加拿大·CA,Cloudflare,
162.159.153.118:443,5.99,5.82,0.00,39.46,CA,加拿大·CA,Cloudflare,
27.50.48.212:443,5.99,5.76,0.00,51.25,HK,香港·HK,Cloudflare,
104.18.41.180:443,6.00,5.69,0.00,43.66,CA,加拿大·CA,Cloudflare,
216.24.57.191:443,6.00,5.82,0.00,43.90,US,美国·US,Cloudflare,
162.159.25.25:443,6.00,5.95,0.00,46.92,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,6.00,5.95,0.00,40.22,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,6.00,5.82,0.00,42.33,CA,加拿大·CA,Cloudflare,
172.64.150.37:443,6.00,5.76,0.00,41.88,CA,加拿大·CA,Cloudflare,
104.18.45.202:443,6.00,5.98,0.00,30.09,CA,加拿大·CA,Cloudflare,
