目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,1.21,1.17,0.00,388.46,US,美国·US,Cloudflare,
192.9.228.67:443,1.22,1.07,0.00,193.21,US,美国·US,Cloudflare,
162.159.25.172:443,1.38,1.34,0.00,33.23,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,1.38,1.33,0.00,37.98,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,1.38,1.36,0.00,35.88,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,1.39,1.31,0.00,34.88,CA,加拿大·CA,Cloudflare,
162.159.152.57:443,1.40,1.26,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.18.41.49:443,1.42,1.27,0.00,25.02,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,1.42,1.36,0.00,51.91,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,1.42,1.37,0.00,41.27,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,1.42,1.36,0.00,40.57,CA,加拿大·CA,Cloudflare,
104.19.150.99:443,1.42,1.33,0.00,32.04,CA,加拿大·CA,Cloudflare,
154.92.9.51:443,1.42,1.34,0.00,35.02,CY,CY·CY,Cloudflare,
162.159.2.228:443,1.42,1.27,0.00,44.61,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,1.43,1.26,0.00,38.97,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,1.43,1.37,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,1.43,1.35,0.00,44.27,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,1.43,1.25,0.00,32.48,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,1.43,1.26,0.00,26.54,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,1.43,1.36,0.00,47.82,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,1.43,1.39,0.00,46.92,CA,加拿大·CA,Cloudflare,
