目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.194:443,8.43,8.25,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.39.27:443,8.43,8.33,0.00,43.43,US,美国·US,Cloudflare,
8.35.211.44:443,8.47,8.11,0.00,59.12,US,美国·US,Cloudflare,
172.245.120.38:8443,8.47,8.20,0.00,75.09,US,美国·US,Cloudflare,
104.19.46.168:443,8.47,7.89,0.00,46.77,CA,加拿大·CA,Cloudflare,
162.159.45.24:443,8.52,8.07,0.00,60.92,US,美国·US,Cloudflare,
154.92.9.247:443,8.53,8.47,0.00,51.23,CY,CY·CY,Cloudflare,
27.50.48.203:443,8.53,8.32,0.00,54.31,HK,香港·HK,Cloudflare,
27.50.48.140:443,8.54,8.37,0.00,39.05,HK,香港·HK,Cloudflare,
104.26.6.72:443,8.56,8.38,0.00,77.56,CA,加拿大·CA,Cloudflare,
104.19.46.254:443,8.57,8.46,0.00,46.50,CA,加拿大·CA,Cloudflare,
104.19.32.24:443,8.58,8.38,0.00,44.08,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,8.58,8.14,0.00,29.92,CA,加拿大·CA,Cloudflare,
104.17.102.99:443,8.59,8.45,0.00,49.47,CA,加拿大·CA,Cloudflare,
162.159.39.132:443,8.60,8.38,0.00,63.47,US,美国·US,Cloudflare,
216.24.57.100:443,8.60,8.28,0.00,57.97,US,美国·US,Cloudflare,
172.64.53.173:443,8.60,8.24,0.00,66.87,CA,加拿大·CA,Cloudflare,
162.159.44.69:443,8.60,8.43,0.00,61.63,US,美国·US,Cloudflare,
172.64.53.85:443,8.60,8.44,0.00,42.45,CA,加拿大·CA,Cloudflare,
104.26.14.100:443,8.61,8.50,0.00,65.79,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,8.61,8.47,0.00,67.74,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,8.61,8.44,0.00,45.67,CA,加拿大·CA,Cloudflare,
104.25.252.78:443,8.61,8.38,0.00,36.86,CA,加拿大·CA,Cloudflare,
162.159.45.196:443,8.62,8.31,0.00,72.58,US,美国·US,Cloudflare,
66.179.48.135:443,8.62,8.30,0.00,37.53,US,美国·US,Cloudflare,
162.159.43.31:443,8.62,8.53,0.00,51.00,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,8.63,8.50,0.00,45.60,CA,加拿大·CA,Cloudflare,
172.64.147.176:443,8.63,8.32,0.00,74.33,CA,加拿大·CA,Cloudflare,
45.205.0.239:443,8.64,8.39,0.00,58.66,US,美国·US,Cloudflare,
162.159.44.24:443,8.64,8.42,0.00,66.36,US,美国·US,Cloudflare,
104.26.6.155:443,8.64,8.48,0.00,39.38,CA,加拿大·CA,Cloudflare,
172.64.93.80:443,8.64,8.34,0.00,50.54,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,8.65,8.43,0.00,42.62,CA,加拿大·CA,Cloudflare,
104.19.150.228:443,8.65,8.45,0.00,68.07,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,8.65,8.30,0.00,43.58,CA,加拿大·CA,Cloudflare,
69.84.182.191:443,8.65,8.29,0.00,78.47,US,美国·US,Cloudflare,
172.64.48.62:443,8.65,8.35,0.00,48.98,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,8.66,8.43,0.00,29.84,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,8.66,8.40,0.00,51.28,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,8.66,8.51,0.00,60.26,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,8.66,8.46,0.00,40.07,CA,加拿大·CA,Cloudflare,
27.50.48.239:443,8.67,8.49,0.00,41.17,HK,香港·HK,Cloudflare,
162.159.44.127:443,8.67,8.22,0.00,47.81,US,美国·US,Cloudflare,
209.94.90.208:443,8.67,8.51,0.00,40.55,US,美国·US,Cloudflare,
27.50.48.196:443,8.67,8.31,0.00,45.32,HK,香港·HK,Cloudflare,
172.67.65.191:443,8.68,8.30,0.00,42.10,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,8.68,8.49,0.00,37.89,US,美国·US,Cloudflare,
104.19.61.173:443,8.69,8.35,0.00,40.14,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,8.69,8.53,0.00,37.78,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,8.69,8.58,0.00,50.81,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,8.69,8.40,0.00,55.54,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,8.70,8.42,0.00,52.14,CA,加拿大·CA,Cloudflare,
