目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.87:443,1.78,1.73,0.00,29.03,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,1.79,1.63,0.00,42.57,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,1.84,1.73,0.00,41.21,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,1.85,1.77,0.00,40.02,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,1.85,1.69,0.00,38.77,US,美国·US,Cloudflare,
162.159.16.122:443,1.85,1.51,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.26.6.36:443,1.89,1.70,0.00,39.84,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,1.92,1.78,0.00,38.05,CA,加拿大·CA,Cloudflare,
172.64.150.122:443,1.92,1.65,0.00,34.24,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,1.95,1.71,0.00,24.31,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,1.96,1.51,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,1.96,1.65,0.00,36.06,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,1.98,1.70,0.00,36.09,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,1.99,1.66,0.00,34.24,CA,加拿大·CA,Cloudflare,
199.68.156.201:443,2.00,1.69,0.00,26.23,US,美国·US,Cloudflare,
8.39.125.101:443,2.00,1.75,0.00,39.67,US,美国·US,Cloudflare,
104.17.47.224:443,2.01,1.81,0.00,39.11,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,2.01,1.51,0.00,38.27,CA,加拿大·CA,Cloudflare,
135.84.75.134:443,2.01,1.75,0.00,20.62,US,美国·US,Cloudflare,
216.24.57.251:443,2.01,1.55,0.00,37.67,US,美国·US,Cloudflare,
108.162.195.55:443,2.01,1.79,0.00,35.49,CA,加拿大·CA,Cloudflare,
27.50.48.95:443,2.02,1.72,0.00,30.89,HK,香港·HK,Cloudflare,
69.84.182.20:443,2.02,1.77,0.00,41.11,US,美国·US,Cloudflare,
172.67.158.20:443,2.02,1.80,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.19.150.197:443,2.02,1.78,0.00,46.39,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,2.03,1.72,0.00,32.48,CA,加拿大·CA,Cloudflare,
209.94.90.166:443,2.04,1.85,0.00,24.57,US,美国·US,Cloudflare,
104.25.252.123:443,2.04,1.79,0.00,40.38,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,2.04,1.90,0.00,33.46,US,美国·US,Cloudflare,
104.19.150.124:443,2.04,1.59,0.00,36.80,CA,加拿大·CA,Cloudflare,
