目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.113:443,6.06,5.75,0.00,53.85,US,美国·US,Cloudflare,
162.159.43.69:443,6.11,5.82,0.00,98.81,CA,加拿大·CA,Cloudflare,
172.67.158.208:443,6.12,5.93,0.00,93.23,CA,加拿大·CA,Cloudflare,
162.159.44.171:443,6.18,5.92,0.00,27.61,US,美国·US,Cloudflare,
8.35.211.148:443,6.18,5.86,0.00,85.99,US,美国·US,Cloudflare,
104.26.6.161:443,6.20,5.99,0.00,73.01,CA,加拿大·CA,Cloudflare,
8.39.125.45:443,6.21,5.99,0.00,57.73,US,美国·US,Cloudflare,
162.159.39.233:443,6.22,6.01,0.00,74.87,US,美国·US,Cloudflare,
104.19.58.65:443,6.22,5.84,0.00,33.30,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,6.22,6.02,0.00,70.48,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,6.22,5.98,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.18.41.38:443,6.23,5.84,0.00,173.85,CA,加拿大·CA,Cloudflare,
104.19.150.183:443,6.24,5.82,0.00,83.56,CA,加拿大·CA,Cloudflare,
104.19.58.15:443,6.26,5.83,0.00,64.20,CA,加拿大·CA,Cloudflare,
161.145.150.74:443,6.27,5.98,0.00,72.54,US,美国·US,Cloudflare,
172.64.229.215:443,6.27,5.82,0.00,64.47,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,6.28,5.83,0.00,57.40,CA,加拿大·CA,Cloudflare,
162.159.45.62:443,6.29,6.02,0.00,26.79,US,美国·US,Cloudflare,
104.18.45.196:443,6.31,6.01,0.00,71.09,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.31,6.12,0.00,45.47,US,美国·US,Cloudflare,
216.24.57.128:443,6.31,6.04,0.00,38.01,US,美国·US,Cloudflare,
162.159.46.125:443,6.33,6.05,0.00,27.19,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,6.34,5.83,0.00,40.81,US,美国·US,Cloudflare,
162.159.45.97:443,6.36,5.94,0.00,70.88,US,美国·US,Cloudflare,
172.64.229.137:443,6.36,6.12,0.00,60.70,CA,加拿大·CA,Cloudflare,
162.159.44.191:443,6.37,6.12,0.00,43.35,US,美国·US,Cloudflare,
209.94.90.164:443,6.38,6.03,0.00,65.62,US,美国·US,Cloudflare,
45.205.0.141:443,6.38,6.23,0.00,45.05,US,美国·US,Cloudflare,
172.64.150.164:443,6.39,6.12,0.00,63.65,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,6.40,6.14,0.00,47.97,CA,加拿大·CA,Cloudflare,
216.24.57.197:443,6.40,5.99,0.00,57.32,US,美国·US,Cloudflare,
173.245.59.161:443,6.40,5.76,0.00,44.53,CA,加拿大·CA,Cloudflare,
8.39.125.133:443,6.40,5.85,0.00,54.33,US,美国·US,Cloudflare,
198.41.223.227:443,6.40,6.05,0.00,30.29,CA,加拿大·CA,Cloudflare,
