目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.74:443,1.32,1.13,0.00,44.32,CA,加拿大·CA,Cloudflare,
104.17.102.99:443,1.37,1.31,0.00,27.54,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,1.38,1.26,0.00,41.33,CA,加拿大·CA,Cloudflare,
172.64.158.59:443,1.43,1.30,0.00,46.09,CA,加拿大·CA,Cloudflare,
104.19.32.47:443,1.44,1.37,0.00,39.43,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,1.45,1.35,0.00,37.10,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,1.46,1.34,0.00,36.37,CA,加拿大·CA,Cloudflare,
162.159.39.21:443,1.47,1.35,0.00,39.11,US,美国·US,Cloudflare,
162.159.16.110:443,1.47,1.27,0.00,43.03,CA,加拿大·CA,Cloudflare,
162.159.45.92:443,1.47,1.25,0.00,39.39,US,美国·US,Cloudflare,
198.41.223.192:443,1.47,1.35,0.00,40.10,CA,加拿大·CA,Cloudflare,
162.159.153.68:443,1.48,1.16,0.00,39.14,CA,加拿大·CA,Cloudflare,
172.64.229.106:443,1.48,1.29,0.00,31.81,CA,加拿大·CA,Cloudflare,
162.159.45.114:443,1.48,1.19,0.00,48.05,US,美国·US,Cloudflare,
162.159.39.143:443,1.48,1.27,0.00,39.51,US,美国·US,Cloudflare,
104.26.3.162:443,1.49,1.34,0.00,46.60,CA,加拿大·CA,Cloudflare,
172.64.158.102:443,1.49,1.36,0.00,45.16,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,1.49,1.45,0.00,35.63,CA,加拿大·CA,Cloudflare,
104.19.221.19:443,1.49,1.26,0.00,26.59,CA,加拿大·CA,Cloudflare,
162.159.45.115:443,1.49,1.39,0.00,42.76,US,美国·US,Cloudflare,
172.64.48.64:443,1.49,1.33,0.00,36.79,CA,加拿大·CA,Cloudflare,
162.159.38.40:443,1.50,1.44,0.00,35.49,US,美国·US,Cloudflare,
104.19.221.29:443,1.50,1.41,0.00,41.53,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,1.50,1.23,0.00,40.33,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,1.50,1.34,0.00,34.14,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,1.50,1.45,0.00,37.06,CA,加拿大·CA,Cloudflare,
8.35.211.229:443,1.50,1.23,0.00,38.44,US,美国·US,Cloudflare,
173.245.58.58:443,1.50,1.19,0.00,35.59,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,1.50,1.33,0.00,31.04,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,1.50,1.17,0.00,43.76,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,1.50,1.42,0.00,36.66,CA,加拿大·CA,Cloudflare,
162.159.44.80:443,1.50,1.35,0.00,32.93,US,美国·US,Cloudflare,
173.245.58.198:443,1.51,1.39,0.00,39.17,CA,加拿大·CA,Cloudflare,
172.64.150.212:443,1.51,1.49,0.00,27.75,CA,加拿大·CA,Cloudflare,
161.145.150.100:443,1.51,1.39,0.00,21.30,US,美国·US,Cloudflare,
173.245.59.177:443,1.51,1.17,0.00,28.20,CA,加拿大·CA,Cloudflare,
162.159.44.163:443,1.52,1.33,0.00,32.15,US,美国·US,Cloudflare,
172.67.158.175:443,1.52,1.42,0.00,34.32,CA,加拿大·CA,Cloudflare,
162.159.39.155:443,1.52,1.38,0.00,40.59,US,美国·US,Cloudflare,
108.162.195.2:443,1.52,1.20,0.00,39.11,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,1.52,1.39,0.00,33.66,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,1.53,1.42,0.00,41.08,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,1.53,1.34,0.00,40.23,CA,加拿大·CA,Cloudflare,
104.17.163.252:443,1.53,1.40,0.00,29.88,CA,加拿大·CA,Cloudflare,
49.238.238.192:443,1.53,1.21,0.00,38.25,KR,韩国·KR,Cloudflare,
162.159.45.142:443,1.53,1.37,0.00,26.36,US,美国·US,Cloudflare,
104.19.46.23:443,1.54,1.30,0.00,31.29,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,1.54,1.34,0.00,42.14,CA,加拿大·CA,Cloudflare,
172.67.158.143:443,1.54,1.39,0.00,31.24,CA,加拿大·CA,Cloudflare,
162.159.39.135:443,1.54,1.35,0.00,44.10,US,美国·US,Cloudflare,
172.64.48.149:443,1.54,1.18,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.17.47.122:443,1.54,1.33,0.00,42.26,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,1.54,1.25,0.00,42.24,CA,加拿大·CA,Cloudflare,
172.64.147.254:443,1.54,1.14,0.00,33.87,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,1.54,1.40,0.00,33.15,CA,加拿大·CA,Cloudflare,
162.159.38.75:443,1.54,1.12,0.00,38.29,US,美国·US,Cloudflare,
108.162.195.212:443,1.55,1.43,0.00,36.54,CA,加拿大·CA,Cloudflare,
162.159.45.252:443,1.55,1.40,0.00,34.49,US,美国·US,Cloudflare,
162.159.43.212:443,1.55,1.37,0.00,32.43,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,1.55,1.31,0.00,29.26,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,1.55,1.30,0.00,29.11,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,1.55,1.32,0.00,40.69,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,1.56,1.45,0.00,27.03,CA,加拿大·CA,Cloudflare,
108.162.198.199:443,1.56,1.33,0.00,29.75,US,美国·US,Cloudflare,
104.26.4.90:443,1.56,1.50,0.00,33.17,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,1.56,1.54,0.00,21.52,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,1.56,1.48,0.00,37.54,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,1.56,1.30,0.00,22.27,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,1.56,1.32,0.00,33.93,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,1.57,1.40,0.00,29.87,CA,加拿大·CA,Cloudflare,
104.19.52.136:443,1.57,1.23,0.00,27.82,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,1.57,1.34,0.00,41.38,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,1.57,1.29,0.00,28.72,CA,加拿大·CA,Cloudflare,
104.18.45.250:443,1.57,1.34,0.00,32.59,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,1.57,1.40,0.00,30.20,CA,加拿大·CA,Cloudflare,
104.19.32.242:443,1.57,1.22,0.00,32.45,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,1.57,1.48,0.00,26.77,CA,加拿大·CA,Cloudflare,
172.64.147.129:443,1.57,1.18,0.00,26.02,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,1.57,1.18,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,1.57,1.43,0.00,44.14,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,1.58,1.23,0.00,27.19,CA,加拿大·CA,Cloudflare,
172.67.65.19:443,1.58,1.38,0.00,27.00,CA,加拿大·CA,Cloudflare,
104.19.77.210:443,1.58,1.18,0.00,28.58,CA,加拿大·CA,Cloudflare,
