目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.196:443,1.85,1.62,0.00,45.06,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,1.93,1.66,0.00,41.61,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,1.93,1.75,0.00,37.16,CA,加拿大·CA,Cloudflare,
208.86.168.143:443,1.95,1.70,0.00,37.24,US,美国·US,Cloudflare,
108.162.195.216:443,1.96,1.73,0.00,33.28,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,1.98,1.81,0.00,39.00,US,美国·US,Cloudflare,
161.145.150.21:443,2.00,1.67,0.00,41.75,US,美国·US,Cloudflare,
162.159.16.93:443,2.00,1.71,0.00,41.23,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,2.00,1.74,0.00,33.53,CA,加拿大·CA,Cloudflare,
209.94.90.188:443,2.01,1.72,0.00,39.42,US,美国·US,Cloudflare,
162.159.16.160:443,2.02,1.77,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,2.02,1.77,0.00,32.43,CA,加拿大·CA,Cloudflare,
104.19.46.86:443,2.02,1.82,0.00,37.92,CA,加拿大·CA,Cloudflare,
104.16.78.121:443,2.03,1.76,0.00,28.38,CA,加拿大·CA,Cloudflare,
154.81.141.174:443,2.03,1.69,0.00,36.17,SG,新加坡·SG,Cloudflare,
104.18.41.65:443,2.03,1.77,0.00,42.75,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,2.04,1.89,0.00,35.12,CA,加拿大·CA,Cloudflare,
104.25.61.223:443,2.04,1.55,0.00,38.78,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,2.05,1.86,0.00,34.06,US,美国·US,Cloudflare,
162.159.16.75:443,2.05,1.67,0.00,39.36,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,2.05,1.72,0.00,37.92,CA,加拿大·CA,Cloudflare,
8.35.211.27:443,2.05,1.65,0.00,31.79,US,美国·US,Cloudflare,
162.159.4.48:443,2.06,1.78,0.00,42.86,CA,加拿大·CA,Cloudflare,
172.64.145.159:443,2.06,1.79,0.00,31.72,CA,加拿大·CA,Cloudflare,
161.145.150.82:443,2.07,1.68,0.00,34.86,US,美国·US,Cloudflare,
104.19.77.180:443,2.07,1.72,0.00,34.74,CA,加拿大·CA,Cloudflare,
172.64.147.74:443,2.07,1.71,0.00,30.97,CA,加拿大·CA,Cloudflare,
162.159.153.216:443,2.07,1.73,0.00,34.04,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,2.08,1.69,0.00,44.77,CA,加拿大·CA,Cloudflare,
104.18.45.71:443,2.08,1.85,0.00,21.77,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,2.09,1.87,0.00,41.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.09,1.67,0.00,34.70,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,2.09,1.84,0.00,40.45,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,2.10,1.79,0.00,40.35,CA,加拿大·CA,Cloudflare,
172.64.145.247:443,2.10,1.66,0.00,27.02,CA,加拿大·CA,Cloudflare,
216.24.57.94:443,2.10,1.85,0.00,27.53,US,美国·US,Cloudflare,
135.84.74.242:443,2.10,1.86,0.00,42.13,US,美国·US,Cloudflare,
162.159.153.42:443,2.10,1.84,0.00,30.95,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,2.10,1.93,0.00,32.65,CA,加拿大·CA,Cloudflare,
104.17.47.87:443,2.10,1.66,0.00,27.43,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,2.11,1.96,0.00,27.55,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,2.11,1.77,0.00,28.71,CA,加拿大·CA,Cloudflare,
199.68.156.149:443,2.12,1.66,0.00,40.62,US,美国·US,Cloudflare,
162.159.16.138:443,2.12,1.78,0.00,24.48,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,2.12,1.82,0.00,33.59,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,2.12,1.89,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.19.221.220:443,2.12,1.94,0.00,36.42,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,2.12,1.83,0.00,47.74,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,2.12,1.91,0.00,41.23,CA,加拿大·CA,Cloudflare,
104.25.141.170:443,2.13,1.87,0.00,29.97,CA,加拿大·CA,Cloudflare,
172.64.150.105:443,2.13,1.72,0.00,26.08,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,2.13,1.88,0.00,35.25,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,2.14,1.66,0.00,21.29,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,2.14,1.79,0.00,39.75,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,2.14,1.49,0.00,34.96,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,2.14,1.62,0.00,25.51,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,2.14,1.67,0.00,31.63,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,2.15,1.86,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.25.252.193:443,2.15,1.83,0.00,29.73,CA,加拿大·CA,Cloudflare,
172.64.145.34:443,2.15,1.82,0.00,33.71,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,2.15,1.79,0.00,39.74,CA,加拿大·CA,Cloudflare,
45.205.0.113:443,2.16,1.72,0.00,36.58,US,美国·US,Cloudflare,
27.50.48.138:443,2.16,1.71,0.00,29.18,HK,香港·HK,Cloudflare,
104.17.102.116:443,2.16,1.84,0.00,40.69,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,2.16,1.84,0.00,36.27,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,2.16,1.81,0.00,37.29,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,2.16,1.66,0.00,33.73,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,2.17,1.86,0.00,34.21,CA,加拿大·CA,Cloudflare,
104.17.102.161:443,2.17,1.69,0.00,32.82,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,2.17,1.80,0.00,36.91,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,2.17,1.86,0.00,34.44,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,2.17,1.70,0.00,29.64,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,2.17,1.90,0.00,37.45,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,2.18,1.85,0.00,33.19,CA,加拿大·CA,Cloudflare,
104.19.58.231:443,2.18,1.80,0.00,27.67,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,2.18,1.83,0.00,28.10,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,2.18,1.62,0.00,33.88,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,2.19,1.61,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.25.252.34:443,2.19,1.71,0.00,20.09,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,2.19,1.74,0.00,40.78,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,2.19,1.69,0.00,24.37,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,2.19,1.81,0.00,24.12,CA,加拿大·CA,Cloudflare,
172.64.229.220:443,2.19,1.69,0.00,29.50,CA,加拿大·CA,Cloudflare,
162.159.152.155:443,2.20,2.00,0.00,24.51,CA,加拿大·CA,Cloudflare,
8.35.211.185:443,2.20,1.73,0.00,26.04,US,美国·US,Cloudflare,
154.92.9.217:443,2.20,1.55,0.00,40.16,CY,CY·CY,Cloudflare,
104.19.32.133:443,2.20,1.69,0.00,32.27,CA,加拿大·CA,Cloudflare,
172.64.145.176:443,2.20,1.59,0.00,33.72,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,2.20,1.92,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.19.52.64:443,2.20,1.86,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,2.20,1.77,0.00,29.63,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,2.21,1.94,0.00,30.52,CA,加拿大·CA,Cloudflare,
104.16.78.47:443,2.21,1.96,0.00,34.19,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,2.21,1.77,0.00,36.35,KR,韩国·KR,Cloudflare,
173.245.59.250:443,2.21,1.91,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.17.47.246:443,2.21,1.70,0.00,26.68,CA,加拿大·CA,Cloudflare,
104.25.61.63:443,2.21,1.85,0.00,27.22,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,2.22,1.79,0.00,39.11,US,美国·US,Cloudflare,
104.19.46.118:443,2.22,1.82,0.00,25.37,US,美国·US,Cloudflare,
172.64.48.99:443,2.22,1.69,0.00,28.43,US,美国·US,Cloudflare,
104.18.45.238:443,2.22,1.85,0.00,14.47,CA,加拿大·CA,Cloudflare,
154.81.141.45:443,2.22,1.84,0.00,21.83,SG,新加坡·SG,Cloudflare,
49.238.238.11:443,2.22,1.76,0.00,16.28,KR,韩国·KR,Cloudflare,
104.25.252.61:443,2.22,2.02,0.00,13.41,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,2.22,1.87,0.00,19.38,US,美国·US,Cloudflare,
162.159.16.134:443,2.23,1.86,0.00,21.37,US,美国·US,Cloudflare,
104.17.47.114:443,2.23,1.88,0.00,17.08,CA,加拿大·CA,Cloudflare,
172.67.158.206:443,6.63,1.94,0.00,37.86,CA,加拿大·CA,Cloudflare,
172.64.93.35:443,6.88,2.55,0.00,32.17,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,8.07,1.60,0.00,34.19,CA,加拿大·CA,Cloudflare,
104.21.35.27:443,8.16,1.84,0.00,40.11,US,美国·US,Cloudflare,
104.26.14.196:443,8.20,2.45,0.00,34.59,CA,加拿大·CA,Cloudflare,
