目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.223:443,8.96,8.94,0.00,65.61,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,9.00,8.84,0.00,88.05,CA,加拿大·CA,Cloudflare,
216.24.57.236:443,9.13,8.68,0.00,49.06,US,美国·US,Cloudflare,
66.179.48.116:443,9.15,8.62,0.00,62.22,US,美国·US,Cloudflare,
104.19.41.209:443,9.19,8.63,0.00,71.60,CA,加拿大·CA,Cloudflare,
45.205.0.189:443,9.20,8.81,0.00,83.46,US,美国·US,Cloudflare,
216.24.57.55:443,9.24,8.83,0.00,64.72,US,美国·US,Cloudflare,
172.64.53.166:443,9.30,8.89,0.00,44.53,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,9.31,8.94,0.00,58.64,CA,加拿大·CA,Cloudflare,
162.159.38.187:443,9.32,8.83,0.00,76.82,US,美国·US,Cloudflare,
104.18.45.145:443,9.34,8.49,0.00,46.66,CA,加拿大·CA,Cloudflare,
209.102.207.132:443,9.37,8.54,0.00,56.49,US,美国·US,Cloudflare,
108.162.195.156:443,9.37,8.62,0.00,59.44,CA,加拿大·CA,Cloudflare,
162.159.39.158:443,9.38,8.22,0.00,60.22,US,美国·US,Cloudflare,
154.81.141.225:443,9.39,8.86,0.00,75.74,SG,新加坡·SG,Cloudflare,
199.34.230.171:443,9.39,8.74,0.00,81.50,US,美国·US,Cloudflare,
49.238.238.221:443,9.40,8.56,0.00,64.67,KR,韩国·KR,Cloudflare,
216.24.57.245:443,9.44,8.93,0.00,47.39,US,美国·US,Cloudflare,
8.35.211.50:443,9.44,8.82,0.00,76.52,US,美国·US,Cloudflare,
162.159.44.54:443,9.50,8.88,0.00,69.38,US,美国·US,Cloudflare,
162.159.152.67:443,9.50,9.03,0.00,52.41,CA,加拿大·CA,Cloudflare,
104.19.46.96:443,9.56,8.83,0.00,57.82,CA,加拿大·CA,Cloudflare,
172.64.229.168:443,9.59,8.53,0.00,87.61,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,9.59,8.40,0.00,48.92,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,9.62,8.80,0.00,75.64,CA,加拿大·CA,Cloudflare,
161.145.150.225:443,9.63,8.86,0.00,31.17,US,美国·US,Cloudflare,
104.18.41.16:443,9.66,8.87,0.00,73.96,CA,加拿大·CA,Cloudflare,
162.159.38.64:443,9.66,8.65,0.00,67.28,US,美国·US,Cloudflare,
8.39.125.44:443,9.67,9.26,0.00,80.54,US,美国·US,Cloudflare,
104.26.4.90:443,9.68,8.96,0.00,44.50,CA,加拿大·CA,Cloudflare,
49.238.238.39:443,9.68,8.25,0.00,51.01,KR,韩国·KR,Cloudflare,
162.159.38.220:443,9.72,8.90,0.00,44.40,US,美国·US,Cloudflare,
172.64.145.249:443,9.73,8.96,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,9.74,8.79,0.00,50.97,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,9.75,9.23,0.00,55.05,CA,加拿大·CA,Cloudflare,
