目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.217:443,5.17,5.08,0.00,24.82,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,5.18,4.98,0.00,39.86,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,5.19,5.00,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.19.52.214:443,5.20,5.02,0.00,26.28,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,5.20,5.12,0.00,34.42,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,5.21,5.04,0.00,39.67,CA,加拿大·CA,Cloudflare,
172.64.147.185:443,5.21,4.98,0.00,22.23,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,5.22,5.11,0.00,37.72,CA,加拿大·CA,Cloudflare,
66.179.48.101:443,5.22,5.12,0.00,30.98,US,美国·US,Cloudflare,
104.26.14.74:443,5.22,4.93,0.00,31.62,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,5.22,4.88,0.00,33.81,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,5.23,5.12,0.00,25.23,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,5.23,5.03,0.00,34.55,CA,加拿大·CA,Cloudflare,
154.92.9.225:443,5.23,5.08,0.00,25.94,CY,CY·CY,Cloudflare,
104.17.102.56:443,5.23,4.96,0.00,35.99,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,5.23,5.12,0.00,38.03,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,5.23,4.99,0.00,36.73,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,5.23,5.03,0.00,40.62,CA,加拿大·CA,Cloudflare,
104.19.150.105:443,5.24,5.04,0.00,38.95,CA,加拿大·CA,Cloudflare,
104.26.6.221:443,5.24,5.02,0.00,32.12,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,5.25,5.06,0.00,33.67,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,5.25,5.04,0.00,39.83,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,5.25,5.15,0.00,34.61,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,5.25,5.06,0.00,26.75,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,5.26,5.09,0.00,32.23,CA,加拿大·CA,Cloudflare,
27.50.48.82:443,5.26,4.99,0.00,37.10,HK,香港·HK,Cloudflare,
8.39.125.72:443,5.26,5.15,0.00,41.29,US,美国·US,Cloudflare,
108.162.198.198:443,5.26,5.07,0.00,35.79,US,美国·US,Cloudflare,
104.19.46.234:443,5.26,5.05,0.00,36.14,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,5.27,5.07,0.00,39.15,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,5.27,5.10,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.19.221.91:443,5.27,5.09,0.00,22.82,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,5.27,5.07,0.00,33.87,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,5.27,5.08,0.00,34.23,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,5.27,5.08,0.00,26.66,CA,加拿大·CA,Cloudflare,
172.67.158.193:443,5.27,5.06,0.00,39.70,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,5.27,5.04,0.00,38.48,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,5.27,5.12,0.00,34.30,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,5.27,4.98,0.00,30.34,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,5.27,5.12,0.00,26.75,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,5.28,5.17,0.00,39.56,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,5.28,5.14,0.00,34.05,CA,加拿大·CA,Cloudflare,
172.64.147.44:443,5.28,4.93,0.00,37.20,CA,加拿大·CA,Cloudflare,
199.34.230.156:443,5.28,4.95,0.00,35.74,US,美国·US,Cloudflare,
104.19.61.215:443,5.28,5.16,0.00,38.74,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,5.28,5.05,0.00,31.13,US,美国·US,Cloudflare,
172.64.150.182:443,5.28,4.97,0.00,35.20,US,美国·US,Cloudflare,
162.159.16.24:443,5.28,4.98,0.00,26.03,US,美国·US,Cloudflare,
209.102.207.152:443,5.28,5.06,0.00,36.53,US,美国·US,Cloudflare,
208.86.168.82:443,5.28,5.09,0.00,37.98,US,美国·US,Cloudflare,
162.159.46.135:443,5.29,5.12,0.00,22.91,US,美国·US,Cloudflare,
104.26.6.105:443,5.29,5.04,0.00,24.33,US,美国·US,Cloudflare,
198.41.223.141:443,5.29,5.14,0.00,19.62,US,美国·US,Cloudflare,
198.41.223.224:443,5.29,5.18,0.00,23.59,US,美国·US,Cloudflare,
104.26.6.88:443,5.29,5.17,0.00,34.35,US,美国·US,Cloudflare,
209.102.207.71:443,5.29,5.20,0.00,36.26,US,美国·US,Cloudflare,
108.162.195.47:443,5.29,5.15,0.00,32.33,US,美国·US,Cloudflare,
199.68.156.84:443,5.29,5.01,0.00,35.64,US,美国·US,Cloudflare,
172.64.48.199:443,5.29,5.15,0.00,24.62,US,美国·US,Cloudflare,
104.18.191.199:443,5.29,5.01,0.00,30.85,US,美国·US,Cloudflare,
172.67.158.189:443,5.29,4.98,0.00,31.54,US,美国·US,Cloudflare,
104.19.46.236:443,5.29,5.03,0.00,25.65,US,美国·US,Cloudflare,
104.19.52.30:443,5.30,5.06,0.00,25.99,US,美国·US,Cloudflare,
104.19.46.102:443,5.30,5.01,0.00,34.06,US,美国·US,Cloudflare,
172.64.53.26:443,5.30,5.13,0.00,32.44,US,美国·US,Cloudflare,
66.179.48.65:443,5.30,5.12,0.00,24.97,US,美国·US,Cloudflare,
172.67.158.191:443,5.30,5.10,0.00,25.52,US,美国·US,Cloudflare,
108.162.195.152:443,5.30,5.09,0.00,31.55,US,美国·US,Cloudflare,
162.159.43.60:443,5.30,5.16,0.00,27.68,US,美国·US,Cloudflare,
154.92.9.232:443,5.30,5.07,0.00,34.53,CY,CY·CY,Cloudflare,
8.39.125.194:443,5.30,5.07,0.00,28.87,US,美国·US,Cloudflare,
172.67.65.13:443,5.30,5.17,0.00,27.77,US,美国·US,Cloudflare,
162.159.25.245:443,5.30,5.14,0.00,24.76,US,美国·US,Cloudflare,
162.159.152.226:443,5.31,5.11,0.00,21.22,US,美国·US,Cloudflare,
162.159.43.143:443,5.31,5.11,0.00,27.24,US,美国·US,Cloudflare,
104.18.41.170:443,5.31,5.11,0.00,32.58,US,美国·US,Cloudflare,
108.162.195.24:443,5.31,5.05,0.00,26.50,US,美国·US,Cloudflare,
198.41.223.114:443,5.31,5.01,0.00,31.42,US,美国·US,Cloudflare,
209.102.207.245:443,5.31,4.96,0.00,26.26,US,美国·US,Cloudflare,
104.26.14.107:443,5.31,5.17,0.00,33.40,US,美国·US,Cloudflare,
104.17.47.57:443,5.31,4.98,0.00,32.89,US,美国·US,Cloudflare,
154.92.9.215:443,5.31,5.11,0.00,25.98,CY,CY·CY,Cloudflare,
172.64.145.204:443,5.31,5.06,0.00,24.99,US,美国·US,Cloudflare,
108.162.195.82:443,5.31,5.13,0.00,24.19,US,美国·US,Cloudflare,
172.67.65.8:443,5.31,5.09,0.00,24.84,US,美国·US,Cloudflare,
104.19.52.251:443,5.31,5.19,0.00,28.94,US,美国·US,Cloudflare,
173.245.58.9:443,5.31,5.10,0.00,32.79,US,美国·US,Cloudflare,
162.159.16.201:443,5.31,5.14,0.00,39.01,US,美国·US,Cloudflare,
172.64.48.121:443,5.32,5.23,0.00,23.94,US,美国·US,Cloudflare,
104.19.146.203:443,5.32,5.16,0.00,26.33,US,美国·US,Cloudflare,
66.179.48.3:443,5.32,5.13,0.00,33.09,US,美国·US,Cloudflare,
66.179.48.182:443,5.32,5.06,0.00,37.93,US,美国·US,Cloudflare,
104.17.47.18:443,5.32,5.10,0.00,25.92,US,美国·US,Cloudflare,
108.162.195.155:443,5.32,5.28,0.00,28.26,US,美国·US,Cloudflare,
161.145.150.93:443,5.32,5.12,0.00,20.76,US,美国·US,Cloudflare,
162.159.46.171:443,5.32,5.23,0.00,20.25,US,美国·US,Cloudflare,
172.64.48.135:443,5.32,5.04,0.00,24.70,US,美国·US,Cloudflare,
162.159.43.139:443,5.32,5.21,0.00,27.18,US,美国·US,Cloudflare,
172.64.53.162:443,5.32,5.22,0.00,33.35,US,美国·US,Cloudflare,
172.67.65.128:443,5.33,5.20,0.00,18.17,US,美国·US,Cloudflare,
173.245.58.101:443,5.33,5.17,0.00,18.15,US,美国·US,Cloudflare,
104.26.6.91:443,5.33,5.20,0.00,12.53,US,美国·US,Cloudflare,
www.whatismyip.net:443,16.30,5.69,0.00,10.44,US,美国·US,Cloudflare,Whatismyip
172.64.229.134:443,23.12,22.93,0.00,25.23,US,美国·US,Cloudflare,
172.64.229.153:443,23.14,23.00,0.00,30.23,US,美国·US,Cloudflare,
172.64.229.42:443,23.17,23.02,0.00,30.14,US,美国·US,Cloudflare,
172.64.229.67:443,23.20,22.91,0.00,25.79,US,美国·US,Cloudflare,
172.64.229.178:443,23.21,22.96,0.00,35.95,US,美国·US,Cloudflare,
172.64.229.106:443,23.26,23.14,0.00,33.04,US,美国·US,Cloudflare,
172.64.229.113:443,23.28,22.91,0.00,29.44,US,美国·US,Cloudflare,
172.64.229.39:443,23.28,22.97,0.00,32.64,US,美国·US,Cloudflare,
74.207.243.49:443,23.38,22.98,0.00,28.91,US,美国·US,Cloudflare,
172.64.229.70:443,23.39,23.11,0.00,33.36,US,美国·US,Cloudflare,
172.64.229.124:443,23.39,23.24,0.00,31.92,US,美国·US,Cloudflare,
172.64.229.181:443,23.41,22.95,0.00,31.82,US,美国·US,Cloudflare,
172.64.229.91:443,23.42,23.10,0.00,35.99,US,美国·US,Cloudflare,
172.64.229.75:443,23.46,23.22,0.00,29.59,US,美国·US,Cloudflare,
172.64.229.18:443,23.63,23.02,0.00,27.76,US,美国·US,Cloudflare,
216.40.85.117:443,29.55,29.50,0.00,25.21,US,美国·US,Cloudflare,
154.21.87.223:443,29.79,29.73,0.00,33.67,US,美国·US,Cloudflare,
144.34.224.21:443,29.96,29.68,0.00,27.48,US,美国·US,Cloudflare,144.34.224.21:443
142.248.218.35:2053,30.46,29.48,0.00,24.36,US,美国·US,Cloudflare,
142.248.219.59:2053,30.51,29.34,0.00,26.18,US,美国·US,Cloudflare,
www.tpg.com:443,31.24,19.08,0.00,10.52,US,美国·US,Cloudflare,
117.55.234.50:443,34.30,32.57,0.00,23.76,US,美国·US,Cloudflare,
132.226.156.134:443,38.17,38.01,0.00,31.75,US,美国·US,Cloudflare,132.226.156.134:443
blog.646474.xyz:443,51.45,6.04,0.00,13.09,US,美国·US,Cloudflare,blog.646474.xyz
167.160.190.137:443,58.73,57.69,0.00,35.85,CA,加拿大·CA,Cloudflare,167.160.190.137:443
172.105.26.26:2053,59.10,58.20,0.00,33.85,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,61.66,61.57,0.00,29.82,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,61.67,61.58,0.00,30.15,CA,加拿大·CA,Cloudflare,40.233.116.225:443
159.203.35.153:443,61.93,61.79,0.00,39.47,CA,加拿大·CA,Cloudflare,159.203.35.153:443
138.197.161.103:443,62.84,62.33,0.00,12.42,CA,加拿大·CA,Cloudflare,138.197.161.103:443
192.99.55.53:8443,67.33,67.23,0.00,34.96,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
216.238.80.148:8443,70.85,68.71,0.00,18.74,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.82.140:8443,71.08,69.08,0.00,25.59,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
68.233.122.42:443,71.26,70.04,0.00,35.00,CA,加拿大·CA,Cloudflare,
216.238.78.167:443,71.83,71.73,0.00,20.99,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
23.95.123.15:443,77.35,77.28,0.00,18.51,US,美国·US,Cloudflare,23.95.123.15:443
46.250.248.210:443,97.70,95.74,0.00,13.59,JP,日本·JP,Cloudflare,46.250.248.210:443
45.137.181.49:443,97.84,97.43,0.00,823.39,JP,日本·JP,Cloudflare,
45.137.181.229:443,97.97,97.73,0.00,800.68,JP,日本·JP,Cloudflare,
5.34.222.224:443,98.67,97.61,0.00,31.36,JP,日本·JP,Cloudflare,
52.194.242.121:443,98.92,98.60,0.00,19.65,JP,日本·JP,Cloudflare,52.194.242.121:443
54.64.173.146:8443,99.05,98.51,0.00,32.68,JP,日本·JP,Cloudflare,54.64.173.146:8443
3.112.90.2:443,99.11,98.12,0.00,20.05,JP,日本·JP,Cloudflare,3.112.90.2:443
52.195.167.248:443,99.40,98.74,0.00,19.64,UN,未知·UN,Cloudflare,
43.206.159.216:443,102.13,98.80,0.00,20.77,JP,日本·JP,Cloudflare,
131.186.26.94:443,120.77,120.48,0.00,31.16,KR,韩国·KR,Cloudflare,131.186.26.94:443
146.56.142.151:443,122.01,121.18,0.00,24.23,KR,韩国·KR,Cloudflare,146.56.142.151:443
43.203.164.152:443,125.91,124.90,0.00,27.63,KR,韩国·KR,Cloudflare,43.203.164.152:443
54.194.24.172:443,127.00,126.06,0.00,31.89,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
15.165.200.3:443,127.02,125.81,0.00,25.11,KR,韩国·KR,Cloudflare,15.165.200.3:443
54.216.6.137:443,128.17,126.10,0.00,29.17,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
85.237.207.72:443,128.29,128.12,0.00,30.35,TW,台·湾·TW,Cloudflare,
3.249.34.103:443,128.45,126.35,0.00,17.94,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
85.237.206.231:443,128.49,128.39,0.00,25.25,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,128.49,128.18,0.00,26.19,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,128.50,128.29,0.00,27.75,TW,台·湾·TW,Cloudflare,
54.229.164.147:2053,129.59,126.30,0.00,26.79,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,130.06,126.34,0.00,29.40,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
203.69.11.80:443,131.72,130.88,0.00,29.23,TW,台·湾·TW,Cloudflare,
220.132.74.165:443,131.94,131.68,0.00,33.60,TW,台·湾·TW,Cloudflare,
5.157.30.3:8443,131.96,131.81,0.00,17.64,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
151.242.189.184:443,132.11,128.54,0.00,30.14,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,132.94,128.07,0.00,28.93,TW,台·湾·TW,Cloudflare,
152.67.208.47:443,133.69,133.29,0.00,26.38,KR,韩国·KR,Cloudflare,152.67.208.47:443
57.129.137.153:443,135.72,135.41,0.00,248.77,GB,英国·GB,Cloudflare,
57.128.179.254:443,135.96,135.44,0.00,27.36,GB,英国·GB,Cloudflare,57.128.179.254:443
178.128.168.108:2083,136.06,135.11,0.00,26.54,GB,英国·GB,Cloudflare,178.128.168.108:2083
64.227.38.240:443,136.50,135.30,0.00,24.45,GB,英国·GB,Cloudflare,64.227.38.240:443
138.68.131.25:2053,136.53,136.16,0.00,26.30,GB,英国·GB,Cloudflare,138.68.131.25:2053
206.189.123.19:443,136.54,136.00,0.00,26.30,GB,英国·GB,Cloudflare,
209.97.187.249:443,136.77,136.09,0.00,20.72,GB,英国·GB,Cloudflare,209.97.187.249:443
46.101.77.41:443,137.00,136.16,0.00,27.84,GB,英国·GB,Cloudflare,
203.69.11.81:443,137.06,134.98,0.00,28.31,TW,台·湾·TW,Cloudflare,
198.55.103.168:443,137.71,137.48,0.00,25.42,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
45.202.246.126:443,138.45,138.29,0.00,25.92,MO,MO·MO,Cloudflare,
43.161.236.173:8443,138.61,138.38,0.00,25.03,HK,香港·HK,Cloudflare,
154.83.98.90:55443,138.63,138.19,0.00,28.18,HK,香港·HK,Cloudflare,
208.75.133.153:443,138.64,138.13,0.00,24.73,HK,香港·HK,Cloudflare,
43.161.254.71:443,138.93,138.39,0.00,27.93,HK,香港·HK,Cloudflare,
45.202.247.198:8443,139.25,139.12,0.00,29.85,MO,MO·MO,Cloudflare,
45.89.63.101:443,139.27,138.90,0.00,26.01,GB,英国·GB,Cloudflare,
68.221.24.51:443,139.84,139.33,0.00,212.87,ES,西班牙·ES,Cloudflare,
91.149.242.134:443,139.98,139.64,0.00,27.10,ES,西班牙·ES,Cloudflare,91.149.242.134:443
185.114.72.191:443,139.99,139.88,0.00,27.29,ES,西班牙·ES,Cloudflare,185.114.72.191:443
149.104.26.94:443,140.17,138.73,0.00,27.73,HK,香港·HK,Cloudflare,
58.152.26.128:443,140.32,140.07,0.00,167.09,HK,香港·HK,Cloudflare,
147.45.133.76:443,140.97,140.63,0.00,29.86,NL,荷兰·NL,Cloudflare,147.45.133.76:443
146.185.160.185:8443,141.70,140.71,0.00,32.02,NL,荷兰·NL,Cloudflare,
175.110.114.20:443,141.97,141.76,0.00,29.52,NL,荷兰·NL,Cloudflare,175.110.114.20:443
185.186.244.7:443,142.03,141.71,0.00,113.85,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,142.18,141.80,0.00,25.48,BE,比利时·BE,Cloudflare,185.235.138.60:2053
45.155.121.234:443,142.19,142.09,0.00,29.70,NL,荷兰·NL,Cloudflare,
152.42.129.91:443,142.44,140.43,0.00,31.33,NL,荷兰·NL,Cloudflare,152.42.129.91:443
152.228.200.97:443,143.43,142.16,0.00,28.29,FR,法国·FR,Cloudflare,
147.90.229.181:443,143.85,143.07,0.00,29.05,NL,荷兰·NL,Cloudflare,147.90.229.181:443
130.51.22.56:443,143.89,53.53,0.00,23.73,US,美国·US,Cloudflare,130.51.22.56:443
51.91.16.135:443,144.14,142.43,0.00,26.74,FR,法国·FR,Cloudflare,51.91.16.135:443
217.69.12.101:443,144.15,141.31,0.00,28.14,FR,法国·FR,Cloudflare,217.69.12.101:443
31.56.146.139:443,144.46,141.64,0.00,34.39,FR,法国·FR,Cloudflare,31.56.146.139:443
185.130.225.226:443,145.33,142.14,0.00,11.54,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,146.13,144.62,0.00,5030.58,NL,荷兰·NL,Cloudflare,
185.238.170.180:443,146.38,145.48,0.00,346.63,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,146.45,145.97,0.00,31.80,DE,德国·DE,Cloudflare,
104.253.79.6:443,146.67,141.54,0.00,29.87,FR,法国·FR,Cloudflare,
212.113.116.247:8443,146.99,146.25,0.00,10.50,DE,德国·DE,Cloudflare,212.113.116.247:8443
185.230.44.97:443,147.13,146.03,0.00,32.23,DE,德国·DE,Cloudflare,
93.127.222.230:8443,147.21,146.59,0.00,31.28,DE,德国·DE,Cloudflare,
178.250.187.243:443,148.04,147.93,0.00,2307.16,DE,德国·DE,Cloudflare,
64.188.113.209:443,148.05,147.88,0.00,32.58,DE,德国·DE,Cloudflare,64.188.113.209:443
147.90.26.66:443,148.27,147.78,0.00,30.39,FR,法国·FR,Cloudflare,147.90.26.66:443
194.5.212.170:443,148.35,146.27,0.00,31.26,DE,德国·DE,Cloudflare,194.5.212.170:443
31.172.78.187:443,148.51,147.47,0.00,32.65,NL,荷兰·NL,Cloudflare,31.172.78.187:443
64.188.105.250:443,149.35,146.97,0.00,33.27,DE,德国·DE,Cloudflare,64.188.105.250:443
