目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.126:443,18.06,17.59,0.00,63.55,CA,加拿大·CA,Cloudflare,
154.81.141.139:443,18.16,17.68,0.00,60.52,SG,新加坡·SG,Cloudflare,
104.18.41.147:443,18.19,17.92,0.00,28.49,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,18.22,17.60,0.00,55.59,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,18.22,17.66,0.00,27.07,CY,CY·CY,Cloudflare,
8.39.125.202:443,18.27,17.42,0.00,46.00,US,美国·US,Cloudflare,
173.245.58.111:443,18.30,17.78,0.00,50.95,CA,加拿大·CA,Cloudflare,
8.39.125.189:443,18.35,17.97,0.00,33.26,US,美国·US,Cloudflare,
8.35.211.166:443,18.35,17.96,0.00,38.82,US,美国·US,Cloudflare,
8.35.211.116:443,18.35,17.74,0.00,34.14,US,美国·US,Cloudflare,
104.18.45.248:443,18.37,17.60,0.00,47.64,CA,加拿大·CA,Cloudflare,
104.25.61.239:443,18.39,17.39,0.00,47.20,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,18.43,17.84,0.00,54.46,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,18.43,17.87,0.00,47.37,US,美国·US,Cloudflare,
162.159.25.103:443,18.45,17.71,0.00,47.69,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,18.46,17.90,0.00,40.31,US,美国·US,Cloudflare,
104.25.141.54:443,18.47,17.62,0.00,232.75,CA,加拿大·CA,Cloudflare,
172.67.158.168:443,18.48,17.81,0.00,50.57,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,18.49,17.57,0.00,47.32,CA,加拿大·CA,Cloudflare,
45.205.0.237:443,18.49,17.61,0.00,32.87,US,美国·US,Cloudflare,
172.67.158.128:443,18.51,17.26,0.00,40.36,CA,加拿大·CA,Cloudflare,
154.81.141.51:443,18.53,17.63,0.00,61.82,SG,新加坡·SG,Cloudflare,
172.64.145.173:443,18.53,17.91,0.00,55.63,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,18.54,18.25,0.00,40.35,CA,加拿大·CA,Cloudflare,
104.18.45.243:443,18.59,17.49,0.00,30.86,CA,加拿大·CA,Cloudflare,
104.19.148.88:443,18.61,17.25,0.00,46.53,CA,加拿大·CA,Cloudflare,
104.17.126.94:443,18.62,17.55,0.00,66.85,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,18.63,17.90,0.00,42.44,CA,加拿大·CA,Cloudflare,
216.24.57.10:443,18.64,17.69,0.00,35.03,US,美国·US,Cloudflare,
104.16.78.133:443,18.66,18.03,0.00,38.89,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,18.68,17.47,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.17.47.111:443,18.69,17.67,0.00,29.69,CA,加拿大·CA,Cloudflare,
104.17.102.28:443,18.69,17.82,0.00,35.88,CA,加拿大·CA,Cloudflare,
45.205.0.3:443,18.72,17.92,0.00,42.52,US,美国·US,Cloudflare,
172.64.150.207:443,18.74,18.36,0.00,42.72,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,18.75,17.67,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,18.77,18.04,0.00,44.53,CA,加拿大·CA,Cloudflare,
104.19.41.154:443,18.78,17.67,0.00,53.59,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,18.78,17.90,0.00,42.38,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,18.81,18.18,0.00,36.53,CA,加拿大·CA,Cloudflare,
199.68.156.86:443,18.81,18.38,0.00,31.23,US,美国·US,Cloudflare,
173.245.59.226:443,18.81,18.13,0.00,38.73,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,18.82,18.52,0.00,49.10,US,美国·US,Cloudflare,
104.25.141.94:443,18.82,17.90,0.00,44.89,CA,加拿大·CA,Cloudflare,
66.179.48.186:443,18.82,17.85,0.00,36.41,US,美国·US,Cloudflare,
172.64.229.95:443,18.82,17.86,0.00,30.22,CA,加拿大·CA,Cloudflare,
209.102.207.229:443,18.83,18.13,0.00,60.96,US,美国·US,Cloudflare,
162.159.152.50:443,18.83,17.47,0.00,28.98,CA,加拿大·CA,Cloudflare,
172.64.93.196:443,18.84,17.95,0.00,49.87,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,18.84,18.33,0.00,32.15,CY,CY·CY,Cloudflare,
104.17.47.254:443,18.86,17.73,0.00,47.44,CA,加拿大·CA,Cloudflare,
172.64.150.204:443,18.87,17.92,0.00,41.18,CA,加拿大·CA,Cloudflare,
161.145.150.215:443,18.87,17.87,0.00,38.67,US,美国·US,Cloudflare,
172.64.145.192:443,18.89,17.49,0.00,42.36,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,18.89,18.08,0.00,51.35,CA,加拿大·CA,Cloudflare,
104.19.58.186:443,18.89,18.09,0.00,46.05,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,18.92,17.77,0.00,50.16,CA,加拿大·CA,Cloudflare,
135.84.75.92:443,18.94,18.41,0.00,47.45,US,美国·US,Cloudflare,
172.64.93.30:443,18.94,18.29,0.00,29.89,CA,加拿大·CA,Cloudflare,
172.64.145.147:443,18.94,18.04,0.00,49.60,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,18.95,17.84,0.00,28.31,CA,加拿大·CA,Cloudflare,
154.92.9.98:443,18.96,17.53,0.00,27.40,CY,CY·CY,Cloudflare,
172.64.145.215:443,18.96,17.66,0.00,53.03,CA,加拿大·CA,Cloudflare,
199.34.230.117:443,18.97,18.43,0.00,46.15,US,美国·US,Cloudflare,
172.64.48.102:443,18.98,18.30,0.00,38.78,CA,加拿大·CA,Cloudflare,
172.64.158.56:443,18.99,17.87,0.00,39.95,CA,加拿大·CA,Cloudflare,
172.67.158.71:443,19.00,17.39,0.00,34.30,US,美国·US,Cloudflare,
108.162.195.53:443,19.00,17.93,0.00,50.46,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,19.00,17.97,0.00,47.12,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,19.02,17.66,0.00,35.83,HK,香港·HK,Cloudflare,
162.159.16.170:443,19.02,18.18,0.00,39.09,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,19.03,17.60,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.18.45.174:443,19.04,17.57,0.00,34.42,CA,加拿大·CA,Cloudflare,
162.159.46.219:443,19.04,18.11,0.00,34.91,CA,加拿大·CA,Cloudflare,
104.16.78.162:443,19.07,18.00,0.00,30.29,CA,加拿大·CA,Cloudflare,
162.159.2.117:443,19.08,17.81,0.00,36.45,CA,加拿大·CA,Cloudflare,
154.81.141.1:443,19.09,17.81,0.00,36.61,SG,新加坡·SG,Cloudflare,
154.92.9.93:443,19.10,18.43,0.00,126.20,CY,CY·CY,Cloudflare,
172.64.147.154:443,19.10,17.40,0.00,46.87,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,19.11,18.22,0.00,57.12,US,美国·US,Cloudflare,
104.19.77.176:443,19.12,17.62,0.00,48.48,CA,加拿大·CA,Cloudflare,
