目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.106:443,1.94,1.65,0.00,44.90,CA,加拿大·CA,Cloudflare,
104.19.58.44:443,1.97,1.64,0.00,41.74,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,1.98,1.74,0.00,46.68,US,美国·US,Cloudflare,
162.159.25.87:443,1.98,1.82,0.00,46.94,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,2.01,1.67,0.00,41.89,CA,加拿大·CA,Cloudflare,
104.17.189.132:443,2.02,1.75,0.00,40.16,CA,加拿大·CA,Cloudflare,
135.84.74.60:443,2.04,1.82,0.00,55.94,US,美国·US,Cloudflare,
162.159.197.1:8443,2.06,1.68,0.00,54.42,CA,加拿大·CA,Cloudflare,
66.179.48.231:443,2.07,1.77,0.00,37.16,US,美国·US,Cloudflare,
154.92.9.2:443,2.08,1.65,0.00,31.22,CY,CY·CY,Cloudflare,
162.159.46.19:443,2.09,1.80,0.00,27.12,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,2.09,1.80,0.00,36.74,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,2.10,1.84,0.00,43.31,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,2.11,1.86,0.00,48.60,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,2.11,1.76,0.00,47.10,CA,加拿大·CA,Cloudflare,
162.159.153.168:443,2.11,1.78,0.00,34.04,CA,加拿大·CA,Cloudflare,
66.179.48.62:443,2.12,1.80,0.00,31.03,US,美国·US,Cloudflare,
172.64.145.251:443,2.12,1.97,0.00,44.53,CA,加拿大·CA,Cloudflare,
104.19.41.9:443,2.12,1.67,0.00,43.18,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,2.13,1.78,0.00,44.51,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,2.13,1.84,0.00,41.35,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,2.14,1.92,0.00,49.01,CA,加拿大·CA,Cloudflare,
104.17.47.68:443,2.14,1.85,0.00,47.15,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,2.15,1.78,0.00,38.13,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,2.15,1.81,0.00,44.78,US,美国·US,Cloudflare,
8.39.125.252:443,2.15,1.79,0.00,49.23,US,美国·US,Cloudflare,
104.18.45.138:443,2.15,1.65,0.00,35.54,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,2.15,1.77,0.00,24.02,CA,加拿大·CA,Cloudflare,
172.67.158.51:443,2.16,1.68,0.00,35.63,CA,加拿大·CA,Cloudflare,
104.19.41.50:443,2.17,1.60,0.00,49.88,CA,加拿大·CA,Cloudflare,
104.19.41.162:443,2.17,1.76,0.00,33.77,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,2.17,1.68,0.00,32.77,CA,加拿大·CA,Cloudflare,
161.145.150.250:443,2.17,1.75,0.00,34.22,US,美国·US,Cloudflare,
172.64.229.81:443,2.17,1.62,0.00,17.75,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,2.17,1.63,0.00,31.97,KR,韩国·KR,Cloudflare,
162.159.152.203:443,2.17,1.88,0.00,21.72,CA,加拿大·CA,Cloudflare,
104.19.221.125:443,2.17,1.64,0.00,25.56,CA,加拿大·CA,Cloudflare,
104.25.252.190:443,2.18,1.84,0.00,40.47,CA,加拿大·CA,Cloudflare,
199.68.156.212:443,2.18,1.59,0.00,35.03,US,美国·US,Cloudflare,
104.18.45.16:443,2.19,1.62,0.00,39.56,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,2.19,1.74,0.00,45.26,CA,加拿大·CA,Cloudflare,
104.19.41.49:443,2.19,1.97,0.00,39.61,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,2.19,1.72,0.00,31.28,CA,加拿大·CA,Cloudflare,
199.34.230.27:443,2.19,1.94,0.00,51.25,US,美国·US,Cloudflare,
104.25.61.206:443,2.19,1.75,0.00,45.96,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,2.20,1.94,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.18.45.131:443,2.20,1.89,0.00,48.85,CA,加拿大·CA,Cloudflare,
199.68.156.15:443,2.20,1.72,0.00,37.49,US,美国·US,Cloudflare,
162.159.46.75:443,2.20,1.67,0.00,39.00,CA,加拿大·CA,Cloudflare,
172.64.156.107:443,2.21,1.90,0.00,29.35,CA,加拿大·CA,Cloudflare,
172.64.93.89:443,2.21,1.68,0.00,43.16,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,2.21,1.88,0.00,36.80,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,2.21,1.64,0.00,41.37,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,2.21,1.67,0.00,29.18,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,2.22,1.78,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.25.141.210:443,2.22,1.79,0.00,39.38,CA,加拿大·CA,Cloudflare,
172.64.145.6:443,2.22,2.08,0.00,42.07,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,2.22,1.79,0.00,28.08,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,2.23,1.83,0.00,22.34,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,2.23,2.06,0.00,25.03,US,美国·US,Cloudflare,
104.19.58.49:443,2.23,1.83,0.00,30.35,CA,加拿大·CA,Cloudflare,
8.35.211.251:443,2.23,2.00,0.00,36.73,US,美国·US,Cloudflare,
162.159.4.25:443,2.23,1.69,0.00,28.19,CA,加拿大·CA,Cloudflare,
104.18.45.252:443,2.23,1.85,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,2.23,1.81,0.00,28.01,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,2.24,1.87,0.00,31.48,CA,加拿大·CA,Cloudflare,
8.35.211.96:443,2.24,1.78,0.00,30.20,US,美国·US,Cloudflare,
172.64.48.39:443,2.24,1.85,0.00,17.52,CA,加拿大·CA,Cloudflare,
216.24.57.132:443,2.24,1.92,0.00,33.27,US,美国·US,Cloudflare,
104.19.58.111:443,2.24,1.99,0.00,33.66,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,2.24,1.96,0.00,41.12,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,2.24,1.87,0.00,26.87,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,2.24,1.94,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.18.41.12:443,2.25,1.87,0.00,30.28,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,2.25,1.73,0.00,33.96,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,2.25,1.83,0.00,27.05,US,美国·US,Cloudflare,
162.159.25.20:443,2.25,1.95,0.00,27.10,CA,加拿大·CA,Cloudflare,
172.64.93.57:443,2.25,1.88,0.00,26.45,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,2.25,1.84,0.00,29.36,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,2.25,1.75,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.25.61.20:443,2.25,1.94,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,2.25,1.91,0.00,26.30,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,2.25,1.99,0.00,19.72,CA,加拿大·CA,Cloudflare,
162.159.152.170:443,2.26,1.98,0.00,26.55,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,2.26,1.58,0.00,32.87,US,美国·US,Cloudflare,
104.16.150.184:443,2.26,1.91,0.00,52.13,CA,加拿大·CA,Cloudflare,
104.19.46.15:443,2.27,1.70,0.00,29.97,CA,加拿大·CA,Cloudflare,
199.68.156.228:443,2.27,1.82,0.00,29.97,US,美国·US,Cloudflare,
173.245.59.164:443,2.27,1.93,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,2.27,2.12,0.00,23.20,CA,加拿大·CA,Cloudflare,
172.64.229.246:443,2.27,1.86,0.00,34.06,CA,加拿大·CA,Cloudflare,
154.92.9.218:443,2.27,1.99,0.00,36.48,CY,CY·CY,Cloudflare,
162.159.46.236:443,2.27,1.91,0.00,23.37,CA,加拿大·CA,Cloudflare,
104.17.210.76:443,2.28,1.80,0.00,21.97,CA,加拿大·CA,Cloudflare,
154.81.141.50:443,2.28,1.85,0.00,25.80,SG,新加坡·SG,Cloudflare,
172.64.147.120:443,2.28,1.74,0.00,15.39,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,2.28,1.98,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.25.61.106:443,2.28,1.70,0.00,20.84,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,2.28,1.98,0.00,23.44,CA,加拿大·CA,Cloudflare,
8.35.211.238:443,2.28,1.86,0.00,23.99,US,美国·US,Cloudflare,
104.19.61.143:443,2.28,1.63,0.00,16.58,CA,加拿大·CA,Cloudflare,
8.35.211.109:443,2.28,2.04,0.00,12.65,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.45,2.35,0.00,11.02,US,美国·US,Cloudflare,Blog
108.162.198.191:443,10.07,9.87,0.00,40.21,US,美国·US,Cloudflare,
162.159.38.41:443,10.15,10.00,0.00,49.26,US,美国·US,Cloudflare,
162.159.45.212:443,10.15,10.03,0.00,39.68,US,美国·US,Cloudflare,
162.159.44.96:443,10.17,10.08,0.00,37.88,US,美国·US,Cloudflare,
162.159.38.126:443,10.18,10.03,0.00,40.32,US,美国·US,Cloudflare,
108.162.198.47:443,10.18,9.86,0.00,46.90,US,美国·US,Cloudflare,
162.159.39.216:443,10.19,10.10,0.00,51.36,US,美国·US,Cloudflare,
108.162.198.13:443,10.19,9.93,0.00,36.47,US,美国·US,Cloudflare,
172.64.53.133:443,10.20,10.05,0.00,36.21,CA,加拿大·CA,Cloudflare,
162.159.38.192:443,10.20,9.98,0.00,36.65,US,美国·US,Cloudflare,
108.162.198.129:443,10.21,9.99,0.00,51.52,US,美国·US,Cloudflare,
172.64.53.236:443,10.21,10.14,0.00,39.27,CA,加拿大·CA,Cloudflare,
162.159.45.61:443,10.21,10.01,0.00,53.05,US,美国·US,Cloudflare,
162.159.38.76:443,10.21,9.96,0.00,43.82,US,美国·US,Cloudflare,
172.64.53.136:443,10.22,10.00,0.00,25.11,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,10.22,9.98,0.00,43.76,US,美国·US,Cloudflare,
162.159.44.120:443,10.22,9.95,0.00,42.14,US,美国·US,Cloudflare,
108.162.198.81:443,10.23,10.01,0.00,43.67,US,美国·US,Cloudflare,
162.159.44.91:443,10.23,9.93,0.00,31.12,US,美国·US,Cloudflare,
108.162.198.245:443,10.24,10.09,0.00,37.18,US,美国·US,Cloudflare,
172.64.53.64:443,10.24,10.03,0.00,46.83,US,美国·US,Cloudflare,
108.162.198.4:443,10.24,10.06,0.00,55.45,US,美国·US,Cloudflare,
162.159.44.145:443,10.25,10.06,0.00,40.65,US,美国·US,Cloudflare,
162.159.45.198:443,10.25,10.01,0.00,57.44,US,美国·US,Cloudflare,
162.159.39.61:443,10.25,10.14,0.00,40.28,US,美国·US,Cloudflare,
162.159.39.135:443,10.25,10.10,0.00,42.31,US,美国·US,Cloudflare,
162.159.39.31:443,10.26,9.94,0.00,21.87,US,美国·US,Cloudflare,
162.159.45.68:443,10.26,10.04,0.00,46.35,US,美国·US,Cloudflare,
162.159.39.183:443,10.26,10.03,0.00,27.79,US,美国·US,Cloudflare,
172.64.53.139:443,10.27,10.03,0.00,34.10,CA,加拿大·CA,Cloudflare,
108.162.198.116:443,10.28,10.06,0.00,27.85,US,美国·US,Cloudflare,
108.162.198.3:443,10.29,10.14,0.00,27.52,US,美国·US,Cloudflare,
162.159.44.205:443,10.30,10.05,0.00,29.79,US,美国·US,Cloudflare,
172.64.53.4:443,10.30,10.13,0.00,45.42,CA,加拿大·CA,Cloudflare,
162.159.39.94:443,10.30,9.95,0.00,30.86,US,美国·US,Cloudflare,
162.159.45.98:443,10.31,10.03,0.00,23.65,US,美国·US,Cloudflare,
162.159.45.131:443,10.31,10.20,0.00,52.54,US,美国·US,Cloudflare,
108.162.198.49:443,10.31,10.06,0.00,21.23,US,美国·US,Cloudflare,
162.159.45.66:443,10.32,10.10,0.00,33.83,US,美国·US,Cloudflare,
162.159.39.130:443,10.32,10.16,0.00,40.63,US,美国·US,Cloudflare,
162.159.45.211:443,10.32,10.13,0.00,42.21,US,美国·US,Cloudflare,
108.162.198.173:443,10.32,10.14,0.00,38.41,US,美国·US,Cloudflare,
108.162.198.136:443,10.32,10.07,0.00,29.94,US,美国·US,Cloudflare,
108.162.198.243:443,10.33,10.12,0.00,54.32,US,美国·US,Cloudflare,
162.159.38.68:443,10.34,9.98,0.00,31.38,US,美国·US,Cloudflare,
162.159.45.53:443,10.34,10.19,0.00,42.96,US,美国·US,Cloudflare,
162.159.39.42:443,10.34,10.20,0.00,43.15,US,美国·US,Cloudflare,
172.64.53.161:443,10.35,10.09,0.00,51.11,US,美国·US,Cloudflare,
108.162.198.157:443,10.35,10.05,0.00,27.17,US,美国·US,Cloudflare,
172.64.53.205:443,10.35,10.06,0.00,37.39,CA,加拿大·CA,Cloudflare,
162.159.44.60:443,10.36,10.03,0.00,36.14,US,美国·US,Cloudflare,
162.159.38.122:443,10.36,10.15,0.00,27.97,US,美国·US,Cloudflare,
162.159.39.144:443,10.36,9.98,0.00,27.98,US,美国·US,Cloudflare,
162.159.44.25:443,10.36,10.13,0.00,46.35,US,美国·US,Cloudflare,
162.159.38.164:443,10.36,10.24,0.00,27.70,US,美国·US,Cloudflare,
108.162.198.43:443,10.36,10.11,0.00,37.93,US,美国·US,Cloudflare,
172.64.53.14:443,10.36,10.15,0.00,28.54,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,10.37,10.09,0.00,33.19,US,美国·US,Cloudflare,
172.64.53.246:443,10.37,9.98,0.00,23.17,US,美国·US,Cloudflare,
108.162.198.14:443,10.37,10.11,0.00,22.46,US,美国·US,Cloudflare,
162.159.38.52:443,10.37,10.13,0.00,35.46,US,美国·US,Cloudflare,
172.64.53.74:443,10.37,10.10,0.00,39.13,US,美国·US,Cloudflare,
172.64.53.83:443,10.37,10.13,0.00,31.00,CA,加拿大·CA,Cloudflare,
162.159.45.170:443,10.38,10.10,0.00,21.82,US,美国·US,Cloudflare,
108.162.198.12:443,10.38,10.09,0.00,30.82,US,美国·US,Cloudflare,
162.159.44.163:443,10.38,10.01,0.00,34.09,US,美国·US,Cloudflare,
162.159.38.209:443,10.39,10.22,0.00,31.13,US,美国·US,Cloudflare,
162.159.38.205:443,10.39,10.21,0.00,34.24,US,美国·US,Cloudflare,
162.159.38.92:443,10.40,10.25,0.00,22.79,US,美国·US,Cloudflare,
108.162.198.63:443,10.40,10.11,0.00,27.65,US,美国·US,Cloudflare,
162.159.45.205:443,10.41,9.93,0.00,34.54,US,美国·US,Cloudflare,
162.159.45.222:443,10.41,10.27,0.00,26.26,US,美国·US,Cloudflare,
108.162.198.48:443,10.41,10.07,0.00,42.68,US,美国·US,Cloudflare,
162.159.44.208:443,10.41,10.35,0.00,30.09,US,美国·US,Cloudflare,
162.159.44.250:443,10.42,9.94,0.00,25.19,US,美国·US,Cloudflare,
108.162.198.34:443,10.42,10.09,0.00,23.68,US,美国·US,Cloudflare,
162.159.44.77:443,10.43,10.05,0.00,26.14,US,美国·US,Cloudflare,
162.159.38.26:443,10.43,10.17,0.00,30.57,US,美国·US,Cloudflare,
108.162.198.54:443,10.43,10.16,0.00,25.61,US,美国·US,Cloudflare,
162.159.39.89:443,10.45,10.38,0.00,24.82,US,美国·US,Cloudflare,
172.64.53.35:443,10.45,10.14,0.00,21.77,US,美国·US,Cloudflare,
172.64.53.72:443,10.45,10.22,0.00,27.06,US,美国·US,Cloudflare,
108.162.198.45:443,10.45,10.18,0.00,33.11,US,美国·US,Cloudflare,
162.159.39.162:443,10.45,10.31,0.00,29.71,US,美国·US,Cloudflare,
172.64.53.114:443,10.46,10.16,0.00,30.06,US,美国·US,Cloudflare,
162.159.45.51:443,10.47,10.29,0.00,25.02,US,美国·US,Cloudflare,
162.159.45.154:443,10.48,10.21,0.00,29.33,US,美国·US,Cloudflare,
162.159.44.226:443,10.48,10.31,0.00,30.77,US,美国·US,Cloudflare,
162.159.39.195:443,10.48,10.21,0.00,25.52,US,美国·US,Cloudflare,
108.162.198.215:443,10.49,10.37,0.00,27.01,US,美国·US,Cloudflare,
172.64.53.7:443,10.49,10.29,0.00,24.20,US,美国·US,Cloudflare,
162.159.44.186:443,10.50,10.29,0.00,28.61,US,美国·US,Cloudflare,
172.64.53.192:443,10.50,10.33,0.00,29.83,US,美国·US,Cloudflare,
162.159.38.191:443,10.51,10.03,0.00,27.80,US,美国·US,Cloudflare,
172.64.52.104:443,10.54,10.28,0.00,27.31,US,美国·US,Cloudflare,
162.159.39.159:443,10.54,10.11,0.00,35.72,US,美国·US,Cloudflare,
162.159.39.52:443,10.57,10.45,0.00,27.32,US,美国·US,Cloudflare,
162.159.45.127:443,10.59,10.28,0.00,26.84,US,美国·US,Cloudflare,
162.159.38.82:443,10.60,10.42,0.00,26.01,US,美国·US,Cloudflare,
66.92.249.121:443,13.95,13.54,0.00,23.31,US,美国·US,Cloudflare,66.92.249.121:443
40.233.71.238:443,19.67,19.24,0.00,21.88,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.110.251:443,20.25,19.72,0.00,19.73,CA,加拿大·CA,Cloudflare,
66.154.127.165:443,23.31,22.82,0.00,20.86,US,美国·US,Cloudflare,66.154.127.165:443
142.4.215.110:443,24.28,24.03,0.00,22.76,CA,加拿大·CA,Cloudflare,142.4.215.110:443
51.79.50.234:8443,24.92,24.36,0.00,24.58,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
40.160.239.172:443,27.44,27.16,0.00,19.38,US,美国·US,Cloudflare,40.160.239.172:443
165.227.41.38:443,37.69,22.73,0.00,21.12,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,45.04,5.39,0.00,14.73,US,美国·US,Cloudflare,
24.78.21.213:443,46.70,44.68,0.00,16.82,CA,加拿大·CA,Cloudflare,24.78.21.213:443
38.213.228.141:443,46.75,45.68,0.00,26.34,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
192.241.206.189:443,47.61,45.23,0.00,19.34,US,美国·US,Cloudflare,192.241.206.189:443
149.248.5.85:443,49.17,49.12,0.00,18.66,US,美国·US,Cloudflare,
206.189.210.83:8443,49.33,48.25,0.00,22.77,US,美国·US,Cloudflare,206.189.210.83:8443
64.23.218.0:443,49.73,47.63,0.00,21.42,US,美国·US,Cloudflare,64.23.218.0:443
216.238.82.140:8443,51.50,50.33,0.00,20.28,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
107.174.242.13:443,52.07,52.01,0.00,139.99,US,美国·US,Cloudflare,
5.78.139.205:443,55.25,54.77,0.00,30.49,US,美国·US,Cloudflare,5.78.139.205:443
131.196.254.212:443,71.11,70.83,0.00,10.19,MX,墨西哥·MX,Cloudflare,
131.196.252.97:443,72.04,70.76,0.00,11.03,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
www.udacity.com:443,78.53,2.57,0.00,12.74,US,美国·US,Cloudflare,
50.114.236.72:443,87.92,87.51,0.00,21.54,US,美国·US,Cloudflare,
5.157.30.26:8443,90.11,89.25,0.00,16.24,IE,爱尔兰·IE,Cloudflare,
83.171.200.123:443,93.12,92.81,0.00,23.89,GB,英国·GB,Cloudflare,
194.37.82.144:443,93.12,92.56,0.00,27.01,GB,英国·GB,Cloudflare,194.37.82.144:443
57.129.137.212:443,93.73,92.74,0.00,291.54,GB,英国·GB,Cloudflare,
134.209.19.200:443,93.76,92.97,0.00,30.35,FR,法国·FR,Cloudflare,134.209.19.200:443
