目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.69:443,1.59,1.29,0.00,59.58,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,1.62,1.37,0.00,51.91,US,美国·US,Cloudflare,
172.64.53.105:443,1.62,1.42,0.00,59.16,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,1.62,1.46,0.00,49.69,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,1.63,1.57,0.00,62.71,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,1.64,1.35,0.00,46.09,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,1.66,1.50,0.00,62.40,CA,加拿大·CA,Cloudflare,
162.159.39.41:443,1.66,1.32,0.00,42.28,US,美国·US,Cloudflare,
162.159.38.150:443,1.67,1.45,0.00,50.38,US,美国·US,Cloudflare,
104.17.47.107:443,1.68,1.58,0.00,45.34,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,1.68,1.44,0.00,54.50,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,1.69,1.52,0.00,63.37,US,美国·US,Cloudflare,
162.159.44.163:443,1.70,1.39,0.00,46.18,US,美国·US,Cloudflare,
104.19.61.66:443,1.71,1.38,0.00,56.42,CA,加拿大·CA,Cloudflare,
162.159.44.4:443,1.71,1.39,0.00,53.70,US,美国·US,Cloudflare,
104.19.52.108:443,1.73,1.40,0.00,56.64,CA,加拿大·CA,Cloudflare,
162.159.45.228:443,1.73,1.45,0.00,55.28,US,美国·US,Cloudflare,
104.19.221.95:443,1.74,1.37,0.00,59.42,CA,加拿大·CA,Cloudflare,
209.102.207.64:443,1.74,1.52,0.00,53.02,US,美国·US,Cloudflare,
172.64.48.68:443,1.75,1.58,0.00,45.13,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,1.75,1.67,0.00,51.84,CA,加拿大·CA,Cloudflare,
162.159.45.19:443,1.76,1.46,0.00,53.60,US,美国·US,Cloudflare,
162.159.44.166:443,1.76,1.53,0.00,57.99,US,美国·US,Cloudflare,
162.159.38.130:443,1.76,1.60,0.00,50.74,US,美国·US,Cloudflare,
172.64.48.142:443,1.76,1.49,0.00,50.45,CA,加拿大·CA,Cloudflare,
27.50.48.154:443,1.76,1.53,0.00,49.74,HK,香港·HK,Cloudflare,
172.64.229.160:443,1.77,1.45,0.00,53.17,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,1.77,1.52,0.00,58.41,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,1.77,1.58,0.00,56.09,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,1.77,1.58,0.00,48.37,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,1.77,1.53,0.00,51.51,US,美国·US,Cloudflare,
162.159.152.196:443,1.77,1.55,0.00,47.37,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,1.78,1.42,0.00,47.86,CA,加拿大·CA,Cloudflare,
162.159.44.228:443,1.78,1.58,0.00,53.70,US,美国·US,Cloudflare,
8.35.211.65:443,1.78,1.47,0.00,57.04,US,美国·US,Cloudflare,
162.159.2.220:443,1.78,1.44,0.00,43.56,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,1.78,1.65,0.00,27.26,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,1.79,1.59,0.00,48.38,CA,加拿大·CA,Cloudflare,
104.19.52.171:443,1.79,1.66,0.00,58.01,CA,加拿大·CA,Cloudflare,
104.19.221.76:443,1.79,1.52,0.00,28.56,CA,加拿大·CA,Cloudflare,
154.92.9.74:443,1.79,1.65,0.00,39.95,CY,CY·CY,Cloudflare,
172.64.53.230:443,1.79,1.57,0.00,38.81,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,1.79,1.41,0.00,51.66,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,1.80,1.41,0.00,47.89,CA,加拿大·CA,Cloudflare,
162.159.44.36:443,1.80,1.39,0.00,60.81,US,美国·US,Cloudflare,
162.159.2.120:443,1.80,1.49,0.00,43.89,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,1.81,1.40,0.00,40.09,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,1.81,1.38,0.00,50.06,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,1.81,1.32,0.00,48.80,CA,加拿大·CA,Cloudflare,
104.18.45.144:443,1.81,1.58,0.00,36.44,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,1.81,1.62,0.00,31.82,CA,加拿大·CA,Cloudflare,
162.159.45.237:443,1.81,1.66,0.00,32.84,US,美国·US,Cloudflare,
173.245.58.111:443,1.81,1.61,0.00,38.36,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,1.82,1.59,0.00,41.77,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,1.82,1.52,0.00,41.89,CA,加拿大·CA,Cloudflare,
162.159.39.28:443,1.82,1.35,0.00,22.56,US,美国·US,Cloudflare,
162.159.153.110:443,1.82,1.65,0.00,34.21,CA,加拿大·CA,Cloudflare,
45.205.0.194:443,1.83,1.65,0.00,30.40,US,美国·US,Cloudflare,
108.162.195.27:443,1.83,1.39,0.00,33.62,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,1.83,1.53,0.00,31.47,CA,加拿大·CA,Cloudflare,
104.19.46.222:443,1.83,1.49,0.00,38.57,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,1.83,1.38,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,1.84,1.55,0.00,32.58,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,1.84,1.57,0.00,21.89,CA,加拿大·CA,Cloudflare,
172.64.93.37:443,1.84,1.65,0.00,38.69,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,1.84,1.61,0.00,34.63,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,1.84,1.35,0.00,31.41,US,美国·US,Cloudflare,
208.86.168.32:443,1.85,1.41,0.00,32.84,US,美国·US,Cloudflare,
135.84.74.119:443,1.85,1.47,0.00,28.52,US,美国·US,Cloudflare,
108.162.198.60:443,1.85,1.45,0.00,29.93,US,美国·US,Cloudflare,
172.64.158.30:443,1.85,1.53,0.00,41.03,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,1.85,1.35,0.00,40.09,US,美国·US,Cloudflare,
162.159.44.243:443,1.85,1.42,0.00,27.50,US,美国·US,Cloudflare,
135.84.74.29:443,1.85,1.35,0.00,35.85,US,美国·US,Cloudflare,
104.20.60.7:443,1.86,1.44,0.00,39.33,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,1.86,1.75,0.00,19.69,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,1.86,1.63,0.00,43.33,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,1.86,1.49,0.00,28.59,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,1.86,1.36,0.00,25.05,US,美国·US,Cloudflare,
198.41.223.34:443,1.86,1.55,0.00,40.74,CA,加拿大·CA,Cloudflare,
162.159.45.85:443,1.86,1.71,0.00,29.15,US,美国·US,Cloudflare,
104.19.32.254:443,1.86,1.49,0.00,23.66,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,1.87,1.55,0.00,34.17,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,1.87,1.59,0.00,24.82,CA,加拿大·CA,Cloudflare,
135.84.75.216:443,1.87,1.57,0.00,24.86,US,美国·US,Cloudflare,
172.67.65.96:443,1.87,1.61,0.00,28.96,CA,加拿大·CA,Cloudflare,
104.19.77.102:443,1.87,1.64,0.00,26.65,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,1.87,1.43,0.00,23.77,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,1.87,1.41,0.00,24.64,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,1.87,1.59,0.00,33.45,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,1.88,1.54,0.00,20.56,CA,加拿大·CA,Cloudflare,
8.39.125.105:443,1.88,1.65,0.00,22.86,US,美国·US,Cloudflare,
104.17.158.77:443,1.88,1.44,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,1.88,1.46,0.00,23.89,CA,加拿大·CA,Cloudflare,
172.64.93.200:443,1.88,1.49,0.00,19.91,CA,加拿大·CA,Cloudflare,
162.159.44.78:443,1.89,1.39,0.00,28.10,US,美国·US,Cloudflare,
172.64.158.132:443,1.89,1.65,0.00,33.56,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,1.89,1.49,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.19.150.215:443,1.89,1.65,0.00,14.99,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,1.89,1.47,0.00,26.70,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,1.89,1.46,0.00,14.34,CA,加拿大·CA,Cloudflare,
162.159.38.39:443,1.89,1.63,0.00,17.40,US,美国·US,Cloudflare,
108.162.195.166:443,1.89,1.77,0.00,15.19,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,1.89,1.81,0.00,27.51,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,2.14,1.53,0.00,13.50,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,13.02,2.17,0.00,19.03,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,15.13,14.78,0.00,25.48,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.222.30.98:8443,15.43,14.58,0.00,24.77,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
172.105.26.26:2053,17.35,16.08,0.00,33.96,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.116.225:443,19.45,18.25,0.00,31.23,CA,加拿大·CA,Cloudflare,40.233.116.225:443
96.44.136.186:2053,19.85,17.74,0.00,32.61,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
213.255.209.61:2053,20.22,19.53,0.00,38.13,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
www.zendesk.com:443,24.46,2.38,0.00,17.87,US,美国·US,Cloudflare,
178.128.227.189:443,25.12,24.49,0.00,35.19,CA,加拿大·CA,Cloudflare,
66.154.108.112:443,26.17,25.33,0.00,18.54,US,美国·US,Cloudflare,66.154.108.112:443
68.233.122.42:443,46.44,15.78,0.00,35.22,CA,加拿大·CA,Cloudflare,
38.95.78.24:443,55.68,55.51,0.00,18.30,US,美国·US,Cloudflare,
