目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.25:443,1.23,1.08,0.00,39.21,US,美国·US,Cloudflare,
108.162.198.167:443,1.37,1.24,0.00,26.06,US,美国·US,Cloudflare,
162.159.16.199:443,1.40,1.31,0.00,29.50,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,1.41,1.34,0.00,35.45,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,1.42,1.31,0.00,42.03,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,1.43,1.33,0.00,36.08,CA,加拿大·CA,Cloudflare,
108.162.198.51:443,1.43,1.31,0.00,45.74,US,美国·US,Cloudflare,
162.159.16.8:443,1.43,1.31,0.00,18.96,CA,加拿大·CA,Cloudflare,
172.64.48.182:443,1.43,1.34,0.00,38.65,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,1.44,1.33,0.00,39.31,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,1.44,1.32,0.00,38.62,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,1.44,1.37,0.00,27.00,CA,加拿大·CA,Cloudflare,
172.67.65.148:443,1.44,1.40,0.00,44.37,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,1.44,1.35,0.00,29.58,CA,加拿大·CA,Cloudflare,
172.67.65.225:443,1.44,1.38,0.00,34.67,CA,加拿大·CA,Cloudflare,
172.64.93.46:443,1.44,1.36,0.00,39.20,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,1.45,1.39,0.00,32.45,CA,加拿大·CA,Cloudflare,
104.18.41.181:443,1.45,1.33,0.00,41.89,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,1.45,1.30,0.00,41.70,US,美国·US,Cloudflare,
172.64.48.72:443,1.45,1.36,0.00,29.62,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,1.45,1.31,0.00,41.19,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,1.46,1.37,0.00,33.34,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,1.46,1.34,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,1.46,1.38,0.00,29.63,CA,加拿大·CA,Cloudflare,
104.16.78.177:443,1.46,1.40,0.00,28.80,CA,加拿大·CA,Cloudflare,
