目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.82:443,9.11,8.70,0.00,74.97,CA,加拿大·CA,Cloudflare,
104.18.41.4:443,9.13,8.69,0.00,51.42,CA,加拿大·CA,Cloudflare,
172.67.158.86:443,9.18,8.71,0.00,41.13,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,9.19,8.80,0.00,80.73,CA,加拿大·CA,Cloudflare,
162.159.39.113:443,9.21,8.85,0.00,61.99,US,美国·US,Cloudflare,
104.19.61.130:443,9.24,8.40,0.00,69.22,CA,加拿大·CA,Cloudflare,
172.64.145.159:443,9.27,8.63,0.00,46.45,CA,加拿大·CA,Cloudflare,
45.205.0.204:443,9.30,8.76,0.00,74.46,US,美国·US,Cloudflare,
172.64.150.173:443,9.41,9.00,0.00,35.15,CA,加拿大·CA,Cloudflare,
162.159.38.80:443,9.44,9.01,0.00,33.96,US,美国·US,Cloudflare,
104.17.47.53:443,9.47,8.86,0.00,43.85,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,9.48,8.89,0.00,75.95,CA,加拿大·CA,Cloudflare,
172.64.145.103:443,9.54,8.82,0.00,22.04,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,9.56,8.68,0.00,30.02,HK,香港·HK,Cloudflare,
208.86.168.175:443,9.57,8.82,0.00,55.62,US,美国·US,Cloudflare,
172.64.48.198:443,9.58,8.75,0.00,50.05,CA,加拿大·CA,Cloudflare,
172.64.145.199:443,9.59,8.88,0.00,73.11,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,9.61,8.98,0.00,53.44,CA,加拿大·CA,Cloudflare,
104.25.141.137:443,9.61,8.82,0.00,69.04,CA,加拿大·CA,Cloudflare,
66.179.48.70:443,9.63,8.88,0.00,54.97,US,美国·US,Cloudflare,
154.81.141.156:443,9.65,8.97,0.00,58.06,SG,新加坡·SG,Cloudflare,
104.19.58.249:443,9.65,9.04,0.00,60.56,CA,加拿大·CA,Cloudflare,
162.159.44.98:443,9.66,9.24,0.00,37.95,US,美国·US,Cloudflare,
104.19.58.204:443,9.67,8.86,0.00,55.32,CA,加拿大·CA,Cloudflare,
104.26.6.223:443,9.68,8.90,0.00,46.70,CA,加拿大·CA,Cloudflare,
104.18.41.172:443,9.68,8.96,0.00,51.84,CA,加拿大·CA,Cloudflare,
104.18.41.154:443,9.69,9.30,0.00,70.52,CA,加拿大·CA,Cloudflare,
104.19.46.194:443,9.71,8.86,0.00,49.41,CA,加拿大·CA,Cloudflare,
104.25.141.140:443,9.74,9.04,0.00,64.02,CA,加拿大·CA,Cloudflare,
162.159.44.243:443,9.74,9.00,0.00,44.06,US,美国·US,Cloudflare,
104.25.252.155:443,9.79,8.71,0.00,65.58,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,9.79,8.63,0.00,79.80,CY,CY·CY,Cloudflare,
104.17.47.70:443,9.80,8.57,0.00,45.34,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,9.80,9.06,0.00,47.76,CA,加拿大·CA,Cloudflare,
172.64.150.21:443,9.82,9.17,0.00,94.42,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,9.83,8.85,0.00,74.66,CA,加拿大·CA,Cloudflare,
172.64.147.20:443,9.83,8.76,0.00,84.48,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,9.85,8.89,0.00,72.69,CA,加拿大·CA,Cloudflare,
162.159.38.213:443,9.85,8.59,0.00,40.34,US,美国·US,Cloudflare,
162.159.43.139:443,9.85,8.72,0.00,39.28,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,9.86,8.64,0.00,44.64,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,9.86,9.08,0.00,70.02,CA,加拿大·CA,Cloudflare,
209.94.90.123:443,9.87,9.04,0.00,64.60,US,美国·US,Cloudflare,
104.19.77.30:443,9.87,8.74,0.00,38.95,CA,加拿大·CA,Cloudflare,
172.64.150.179:443,9.89,9.18,0.00,64.81,CA,加拿大·CA,Cloudflare,
172.64.145.224:443,9.90,8.66,0.00,66.22,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,9.91,8.78,0.00,32.81,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,9.92,8.93,0.00,56.89,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,9.92,8.85,0.00,55.13,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,9.94,9.24,0.00,61.40,US,美国·US,Cloudflare,
173.245.58.222:443,9.95,9.39,0.00,40.97,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,9.95,9.02,0.00,67.87,CA,加拿大·CA,Cloudflare,
8.35.211.159:443,9.96,8.90,0.00,39.53,US,美国·US,Cloudflare,
162.159.153.63:443,9.98,9.12,0.00,34.46,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,10.00,9.21,0.00,43.24,CA,加拿大·CA,Cloudflare,
104.26.14.172:443,10.00,9.36,0.00,49.13,US,美国·US,Cloudflare,
199.68.156.131:443,10.05,8.77,0.00,73.74,US,美国·US,Cloudflare,
162.159.46.115:443,10.06,9.44,0.00,47.24,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,10.08,8.91,0.00,76.99,US,美国·US,Cloudflare,
208.86.168.29:443,10.08,9.64,0.00,22.18,US,美国·US,Cloudflare,
104.19.46.161:443,10.08,8.66,0.00,73.72,CA,加拿大·CA,Cloudflare,
199.68.156.182:443,10.10,8.87,0.00,73.41,US,美国·US,Cloudflare,
172.64.48.91:443,10.11,8.71,0.00,50.28,CA,加拿大·CA,Cloudflare,
104.25.61.180:443,10.11,8.92,0.00,84.67,CA,加拿大·CA,Cloudflare,
162.159.39.252:443,10.12,8.85,0.00,78.70,US,美国·US,Cloudflare,
104.19.221.205:443,10.12,9.03,0.00,63.28,CA,加拿大·CA,Cloudflare,
104.25.141.64:443,10.12,9.23,0.00,84.39,CA,加拿大·CA,Cloudflare,
104.19.77.93:443,10.13,9.27,0.00,89.37,CA,加拿大·CA,Cloudflare,
104.18.45.76:443,10.14,9.09,0.00,65.42,CA,加拿大·CA,Cloudflare,
104.26.6.241:443,10.14,9.48,0.00,77.39,CA,加拿大·CA,Cloudflare,
162.159.153.104:443,10.17,8.79,0.00,59.13,CA,加拿大·CA,Cloudflare,
199.34.230.204:443,10.18,8.76,0.00,75.75,US,美国·US,Cloudflare,
172.66.194.119:443,10.20,9.31,0.00,45.72,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,10.20,9.00,0.00,68.42,SG,新加坡·SG,Cloudflare,
104.25.252.14:443,10.20,8.72,0.00,71.96,CA,加拿大·CA,Cloudflare,
172.64.158.147:443,10.22,9.02,0.00,62.67,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,10.23,9.48,0.00,64.86,CY,CY·CY,Cloudflare,
104.16.78.172:443,10.24,8.65,0.00,41.43,CA,加拿大·CA,Cloudflare,
162.159.39.18:443,10.24,9.05,0.00,36.60,US,美国·US,Cloudflare,
104.17.47.235:443,10.24,9.01,0.00,33.37,CA,加拿大·CA,Cloudflare,
45.205.0.214:443,10.24,9.49,0.00,62.85,US,美国·US,Cloudflare,
104.25.61.33:443,10.25,9.15,0.00,65.45,CA,加拿大·CA,Cloudflare,
162.159.38.191:443,10.27,9.17,0.00,69.78,US,美国·US,Cloudflare,
154.92.9.50:443,10.28,8.97,0.00,57.51,CY,CY·CY,Cloudflare,
162.159.2.24:443,10.28,8.61,0.00,54.14,US,美国·US,Cloudflare,
49.238.238.146:443,10.29,8.57,0.00,76.07,KR,韩国·KR,Cloudflare,
172.64.150.77:443,10.29,9.05,0.00,41.62,US,美国·US,Cloudflare,
49.238.238.112:443,10.29,9.47,0.00,23.70,KR,韩国·KR,Cloudflare,
154.92.9.79:443,10.32,8.63,0.00,44.09,CY,CY·CY,Cloudflare,
104.26.6.219:443,10.33,9.02,0.00,31.38,US,美国·US,Cloudflare,
104.17.146.38:443,10.34,8.79,0.00,28.26,CA,加拿大·CA,Cloudflare,
104.19.41.236:443,10.34,9.38,0.00,71.59,US,美国·US,Cloudflare,
162.159.152.238:443,10.35,9.12,0.00,46.93,US,美国·US,Cloudflare,
8.35.211.50:443,10.35,9.08,0.00,32.82,US,美国·US,Cloudflare,
173.245.59.214:443,10.36,8.51,0.00,61.53,US,美国·US,Cloudflare,
45.205.0.12:443,10.36,9.42,0.00,48.07,US,美国·US,Cloudflare,
209.94.90.8:443,10.37,8.76,0.00,21.56,US,美国·US,Cloudflare,
104.19.52.199:443,10.37,8.66,0.00,34.48,US,美国·US,Cloudflare,
8.39.125.137:443,10.37,8.92,0.00,48.79,US,美国·US,Cloudflare,
162.159.2.32:443,10.39,9.40,0.00,42.75,CA,加拿大·CA,Cloudflare,
104.16.78.49:443,10.39,9.70,0.00,17.28,US,美国·US,Cloudflare,
192.243.119.97:443,12.58,11.20,0.00,29.95,US,美国·US,Cloudflare,
203.88.121.217:443,12.91,11.17,0.00,34.43,US,美国·US,Cloudflare,203.88.121.217:443
154.21.87.100:443,13.04,9.62,0.00,22.85,US,美国·US,Cloudflare,
154.21.92.129:443,13.44,11.90,0.00,26.41,US,美国·US,Cloudflare,
203.88.115.20:443,14.56,12.00,0.00,53.33,US,美国·US,Cloudflare,203.88.115.20:443
108.162.198.190:443,16.37,16.01,0.00,43.46,US,美国·US,Cloudflare,
108.162.198.78:443,17.28,16.25,0.00,51.39,US,美国·US,Cloudflare,
108.162.198.88:443,17.43,16.07,0.00,43.85,US,美国·US,Cloudflare,
108.162.198.71:443,17.47,16.53,0.00,55.56,US,美国·US,Cloudflare,
108.162.198.49:443,17.83,16.82,0.00,43.11,US,美国·US,Cloudflare,
108.162.198.232:443,17.98,16.20,0.00,54.48,US,美国·US,Cloudflare,
108.162.198.216:443,18.24,16.24,0.00,63.29,US,美国·US,Cloudflare,
192.9.135.45:443,18.29,16.10,0.00,455.38,US,美国·US,Cloudflare,
108.162.198.208:443,18.37,16.34,0.00,47.25,US,美国·US,Cloudflare,
108.162.198.19:443,18.45,16.27,0.00,47.21,US,美国·US,Cloudflare,
108.162.198.145:443,18.52,16.47,0.00,46.18,US,美国·US,Cloudflare,
47.254.89.249:443,18.53,16.39,0.00,2295.83,US,美国·US,Cloudflare,
192.9.135.25:443,18.80,16.42,0.00,13.17,US,美国·US,Cloudflare,
108.162.198.235:443,18.96,16.33,0.00,39.42,US,美国·US,Cloudflare,
108.162.198.224:443,19.42,16.53,0.00,57.16,US,美国·US,Cloudflare,
192.9.228.67:443,19.46,16.69,0.00,732.61,US,美国·US,Cloudflare,
45.65.9.36:443,19.81,16.20,0.00,52.30,US,美国·US,Cloudflare,45.65.9.36:443
108.162.198.103:443,20.18,16.37,0.00,45.46,US,美国·US,Cloudflare,
blog.cloudflare.com:443,20.18,12.05,0.00,10.03,US,美国·US,Cloudflare,Blog
205.186.76.237:443,20.26,16.70,0.00,55.24,US,美国·US,Cloudflare,205.186.76.237:443
108.162.198.113:443,20.59,16.15,0.00,59.36,US,美国·US,Cloudflare,
108.162.198.214:443,20.67,16.32,0.00,75.41,US,美国·US,Cloudflare,
108.162.198.246:443,21.03,16.79,0.00,57.35,US,美国·US,Cloudflare,
108.162.198.3:443,21.10,18.50,0.00,48.27,US,美国·US,Cloudflare,
www.affirm.com:443,21.49,14.24,0.00,31.16,US,美国·US,Cloudflare,
216.238.79.83:8443,46.52,45.02,0.00,62.65,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
50.114.236.72:443,46.94,43.92,0.00,69.33,US,美国·US,Cloudflare,
213.255.209.61:8443,63.17,60.20,0.00,70.86,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
