目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.92.129:443,8.41,8.31,0.00,14.96,US,美国·US,Cloudflare,
172.64.53.213:443,8.44,8.25,0.00,36.10,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,8.45,8.21,0.00,45.33,CA,加拿大·CA,Cloudflare,
91.149.239.33:443,8.53,8.24,0.00,20.10,US,美国·US,Cloudflare,
162.159.153.95:443,8.55,8.49,0.00,53.22,CA,加拿大·CA,Cloudflare,
172.64.147.36:443,8.55,8.37,0.00,50.93,CA,加拿大·CA,Cloudflare,
162.159.39.4:443,8.55,8.30,0.00,67.74,US,美国·US,Cloudflare,
172.64.53.251:443,8.55,8.30,0.00,57.53,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,8.55,8.40,0.00,61.51,CA,加拿大·CA,Cloudflare,
208.86.168.93:443,8.55,8.37,0.00,60.70,US,美国·US,Cloudflare,
199.34.230.61:443,8.56,8.42,0.00,43.06,US,美国·US,Cloudflare,
209.94.90.105:443,8.57,8.37,0.00,26.78,US,美国·US,Cloudflare,
172.64.147.7:443,8.57,8.34,0.00,66.66,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,8.58,8.40,0.00,63.29,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.58,8.39,0.00,26.90,US,美国·US,Cloudflare,
172.64.53.82:443,8.58,8.41,0.00,41.60,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,8.58,8.32,0.00,65.29,US,美国·US,Cloudflare,
104.19.46.211:443,8.59,8.44,0.00,61.47,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,8.59,8.46,0.00,23.39,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,8.59,8.40,0.00,63.52,CA,加拿大·CA,Cloudflare,
172.64.150.212:443,8.59,8.38,0.00,61.07,CA,加拿大·CA,Cloudflare,
104.18.41.16:443,8.59,8.40,0.00,54.30,CA,加拿大·CA,Cloudflare,
162.159.44.10:443,8.60,8.38,0.00,55.51,US,美国·US,Cloudflare,
162.159.25.254:443,8.60,8.42,0.00,25.08,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,8.60,8.48,0.00,35.45,CA,加拿大·CA,Cloudflare,
104.16.149.87:443,8.61,8.46,0.00,62.46,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,8.61,8.45,0.00,47.85,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,8.61,8.33,0.00,45.08,CA,加拿大·CA,Cloudflare,
66.179.48.119:443,8.61,8.44,0.00,66.24,US,美国·US,Cloudflare,
108.162.195.48:443,8.61,8.38,0.00,55.79,CA,加拿大·CA,Cloudflare,
162.159.44.71:443,8.62,8.28,0.00,68.44,US,美国·US,Cloudflare,
154.92.9.142:443,8.62,8.26,0.00,46.09,CY,CY·CY,Cloudflare,
172.64.158.197:443,8.62,8.37,0.00,27.55,CA,加拿大·CA,Cloudflare,
27.50.48.44:443,8.62,8.31,0.00,29.59,HK,香港·HK,Cloudflare,
135.84.75.126:443,8.62,8.28,0.00,56.49,US,美国·US,Cloudflare,
172.67.158.60:443,8.63,8.42,0.00,63.51,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,8.63,8.34,0.00,62.12,CA,加拿大·CA,Cloudflare,
172.64.147.30:443,8.63,8.43,0.00,58.85,CA,加拿大·CA,Cloudflare,
162.159.44.102:443,8.63,8.57,0.00,52.92,US,美国·US,Cloudflare,
162.159.152.75:443,8.63,8.53,0.00,25.80,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,8.63,8.41,0.00,15.95,US,美国·US,Cloudflare,
173.245.58.95:443,8.64,8.38,0.00,61.71,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,8.64,8.27,0.00,50.24,CA,加拿大·CA,Cloudflare,
104.18.45.165:443,8.64,8.49,0.00,38.96,CA,加拿大·CA,Cloudflare,
172.67.65.142:443,8.64,8.49,0.00,59.38,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,8.64,8.38,0.00,27.37,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,8.64,8.50,0.00,62.34,US,美国·US,Cloudflare,
104.19.221.196:443,8.65,8.29,0.00,57.26,CA,加拿大·CA,Cloudflare,
199.68.156.143:443,8.65,8.56,0.00,39.79,US,美国·US,Cloudflare,
8.35.211.114:443,8.65,8.41,0.00,56.25,US,美国·US,Cloudflare,
209.102.207.104:443,8.65,8.29,0.00,32.58,US,美国·US,Cloudflare,
104.16.78.22:443,8.65,8.44,0.00,54.88,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,8.65,8.44,0.00,48.32,CA,加拿大·CA,Cloudflare,
172.67.158.7:443,8.65,8.35,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,8.65,8.51,0.00,50.03,CA,加拿大·CA,Cloudflare,
162.159.44.206:443,8.66,8.55,0.00,31.33,US,美国·US,Cloudflare,
104.17.47.69:443,8.66,8.50,0.00,65.73,CA,加拿大·CA,Cloudflare,
162.159.38.10:443,8.66,8.32,0.00,10.62,US,美国·US,Cloudflare,
104.17.47.232:443,8.66,8.43,0.00,36.72,CA,加拿大·CA,Cloudflare,
162.159.45.202:443,8.66,8.27,0.00,47.82,US,美国·US,Cloudflare,
172.64.53.208:443,8.66,8.32,0.00,48.51,CA,加拿大·CA,Cloudflare,
162.159.153.154:443,8.67,8.50,0.00,41.13,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,8.67,8.51,0.00,26.89,CY,CY·CY,Cloudflare,
104.19.221.137:443,8.67,8.42,0.00,28.98,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,8.67,8.59,0.00,34.63,US,美国·US,Cloudflare,
172.67.158.112:443,8.67,8.53,0.00,47.78,CA,加拿大·CA,Cloudflare,
104.16.78.103:443,8.67,8.25,0.00,30.66,CA,加拿大·CA,Cloudflare,
172.64.150.118:443,8.67,8.49,0.00,19.97,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,8.67,8.57,0.00,47.24,CA,加拿大·CA,Cloudflare,
162.159.45.114:443,8.67,8.60,0.00,41.90,US,美国·US,Cloudflare,
104.19.41.162:443,8.67,8.49,0.00,54.12,CA,加拿大·CA,Cloudflare,
104.25.252.171:443,8.67,8.41,0.00,35.34,CA,加拿大·CA,Cloudflare,
199.34.230.84:443,8.67,8.37,0.00,37.41,US,美国·US,Cloudflare,
162.159.2.230:443,8.67,8.33,0.00,21.80,CA,加拿大·CA,Cloudflare,
104.19.221.194:443,8.67,8.44,0.00,51.75,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,8.68,8.41,0.00,37.89,CA,加拿大·CA,Cloudflare,
172.64.150.249:443,8.68,8.40,0.00,45.13,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,8.68,8.39,0.00,43.27,CA,加拿大·CA,Cloudflare,
8.35.211.150:443,8.68,8.45,0.00,32.21,US,美国·US,Cloudflare,
104.19.46.83:443,8.68,8.29,0.00,44.81,CA,加拿大·CA,Cloudflare,
162.159.44.101:443,8.68,8.29,0.00,38.31,US,美国·US,Cloudflare,
172.64.48.119:443,8.68,8.35,0.00,49.85,CA,加拿大·CA,Cloudflare,
209.94.90.161:443,8.68,8.48,0.00,17.49,US,美国·US,Cloudflare,
104.19.221.21:443,8.68,8.32,0.00,13.87,CA,加拿大·CA,Cloudflare,
162.159.38.232:443,8.68,8.37,0.00,55.39,US,美国·US,Cloudflare,
172.64.53.234:443,8.69,8.21,0.00,51.63,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,8.69,8.39,0.00,40.62,CA,加拿大·CA,Cloudflare,
27.50.48.74:443,8.69,8.37,0.00,41.31,HK,香港·HK,Cloudflare,
104.26.6.77:443,8.69,8.50,0.00,36.07,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,8.69,8.40,0.00,47.33,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,8.69,8.40,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,8.69,8.42,0.00,48.56,US,美国·US,Cloudflare,
162.159.39.214:443,8.69,8.14,0.00,40.65,US,美国·US,Cloudflare,
162.159.38.193:443,8.69,8.29,0.00,47.08,US,美国·US,Cloudflare,
