目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.32:443,17.44,17.06,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.19.221.167:443,17.46,17.19,0.00,29.85,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,17.49,17.18,0.00,25.92,US,美国·US,Cloudflare,
208.86.168.180:443,17.49,17.34,0.00,40.01,US,美国·US,Cloudflare,
172.67.65.104:443,17.51,17.28,0.00,39.45,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,17.51,17.21,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.153.5:443,17.52,17.23,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,17.52,17.17,0.00,29.37,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,17.53,17.40,0.00,34.75,CA,加拿大·CA,Cloudflare,
66.179.48.13:443,17.53,17.36,0.00,40.22,US,美国·US,Cloudflare,
162.159.152.189:443,17.54,17.30,0.00,31.38,CA,加拿大·CA,Cloudflare,
104.19.41.56:443,17.54,17.14,0.00,30.38,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,17.54,17.36,0.00,29.67,US,美国·US,Cloudflare,
104.19.58.9:443,17.54,17.13,0.00,31.08,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,17.55,17.47,0.00,25.74,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,17.55,17.36,0.00,39.92,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,17.57,17.23,0.00,38.52,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,17.58,17.36,0.00,36.32,CA,加拿大·CA,Cloudflare,
172.64.150.152:443,17.59,17.21,0.00,45.31,CA,加拿大·CA,Cloudflare,
104.25.252.137:443,17.59,17.44,0.00,41.23,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,17.60,17.50,0.00,40.46,CA,加拿大·CA,Cloudflare,
8.35.211.133:443,17.60,17.13,0.00,35.21,US,美国·US,Cloudflare,
161.145.150.134:443,17.60,17.34,0.00,33.06,US,美国·US,Cloudflare,
162.159.25.242:443,17.61,17.46,0.00,36.54,CA,加拿大·CA,Cloudflare,
49.238.238.143:443,17.61,17.18,0.00,41.07,KR,韩国·KR,Cloudflare,
104.19.52.48:443,17.61,17.28,0.00,38.74,CA,加拿大·CA,Cloudflare,
162.159.152.34:443,17.61,17.32,0.00,26.67,CA,加拿大·CA,Cloudflare,
104.19.52.220:443,17.61,17.52,0.00,29.58,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,17.62,17.51,0.00,36.31,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,17.62,17.48,0.00,35.97,CA,加拿大·CA,Cloudflare,
199.34.230.84:443,17.62,17.17,0.00,30.92,US,美国·US,Cloudflare,
104.26.6.110:443,17.62,17.32,0.00,40.04,CA,加拿大·CA,Cloudflare,
104.18.41.251:443,17.62,17.19,0.00,25.81,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,17.62,17.33,0.00,42.57,US,美国·US,Cloudflare,
199.68.156.130:443,17.62,17.52,0.00,26.49,US,美国·US,Cloudflare,
135.84.74.136:443,17.62,17.28,0.00,25.51,US,美国·US,Cloudflare,
108.162.195.71:443,17.63,17.33,0.00,42.21,CA,加拿大·CA,Cloudflare,
104.19.58.191:443,17.63,17.42,0.00,33.50,CA,加拿大·CA,Cloudflare,
162.159.25.169:443,17.63,17.48,0.00,38.19,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,17.63,17.53,0.00,26.09,CA,加拿大·CA,Cloudflare,
104.19.77.197:443,17.63,17.37,0.00,32.82,CA,加拿大·CA,Cloudflare,
104.19.58.21:443,17.63,17.42,0.00,40.25,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,17.63,17.40,0.00,22.27,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,17.63,17.47,0.00,26.53,CA,加拿大·CA,Cloudflare,
209.102.207.36:443,17.63,17.46,0.00,24.87,US,美国·US,Cloudflare,
162.159.46.97:443,17.64,17.55,0.00,23.44,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,17.64,17.39,0.00,28.78,US,美国·US,Cloudflare,
173.245.58.109:443,17.64,17.42,0.00,24.09,CA,加拿大·CA,Cloudflare,
154.92.9.222:443,17.64,17.41,0.00,23.10,CY,CY·CY,Cloudflare,
172.67.65.44:443,17.64,17.52,0.00,34.13,CA,加拿大·CA,Cloudflare,
104.19.77.220:443,17.65,17.20,0.00,40.56,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,17.65,17.28,0.00,25.67,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,17.65,17.14,0.00,39.93,CA,加拿大·CA,Cloudflare,
104.19.32.30:443,17.65,17.32,0.00,37.14,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,17.65,17.43,0.00,34.11,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,17.65,17.25,0.00,28.85,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,17.65,17.41,0.00,41.88,US,美国·US,Cloudflare,
104.19.61.43:443,17.66,17.45,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,17.66,17.55,0.00,36.10,CA,加拿大·CA,Cloudflare,
209.94.90.147:443,17.66,17.08,0.00,30.41,US,美国·US,Cloudflare,
104.19.150.41:443,17.66,17.38,0.00,34.85,CA,加拿大·CA,Cloudflare,
108.162.198.25:443,17.66,17.38,0.00,25.46,US,美国·US,Cloudflare,
104.18.45.55:443,17.67,17.46,0.00,38.15,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,17.67,17.41,0.00,35.96,US,美国·US,Cloudflare,
104.25.141.132:443,17.67,17.33,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,17.67,17.39,0.00,28.15,CA,加拿大·CA,Cloudflare,
172.64.158.53:443,17.67,17.52,0.00,33.49,CA,加拿大·CA,Cloudflare,
209.94.90.45:443,17.67,17.59,0.00,31.03,US,美国·US,Cloudflare,
173.245.59.88:443,17.67,17.54,0.00,43.53,CA,加拿大·CA,Cloudflare,
