目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.240:443,1.85,1.54,0.00,40.67,CA,加拿大·CA,Cloudflare,
104.25.141.194:443,1.87,1.56,0.00,33.25,CA,加拿大·CA,Cloudflare,
8.35.211.73:443,1.91,1.70,0.00,38.33,US,美国·US,Cloudflare,
104.26.14.34:443,1.92,1.70,0.00,26.97,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,1.93,1.77,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,1.93,1.62,0.00,30.10,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,1.95,1.78,0.00,34.71,CA,加拿大·CA,Cloudflare,
104.19.77.5:443,1.96,1.75,0.00,30.75,CA,加拿大·CA,Cloudflare,
216.24.57.8:443,1.98,1.74,0.00,34.89,US,美国·US,Cloudflare,
154.81.141.180:443,1.99,1.61,0.00,33.22,SG,新加坡·SG,Cloudflare,
154.92.9.92:443,1.99,1.51,0.00,43.94,CY,CY·CY,Cloudflare,
66.179.48.22:443,2.01,1.72,0.00,39.63,US,美国·US,Cloudflare,
162.159.46.25:443,2.01,1.80,0.00,40.97,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,2.02,1.63,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,2.02,1.66,0.00,27.08,CA,加拿大·CA,Cloudflare,
135.84.75.47:443,2.04,1.76,0.00,45.09,US,美国·US,Cloudflare,
216.24.57.127:443,2.05,1.72,0.00,40.98,US,美国·US,Cloudflare,
104.19.46.76:443,2.05,1.68,0.00,40.91,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,2.05,1.82,0.00,32.05,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,2.05,1.85,0.00,41.61,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,2.06,1.62,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,2.06,1.80,0.00,45.47,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,2.07,1.66,0.00,35.93,CA,加拿大·CA,Cloudflare,
199.34.230.228:443,2.07,1.81,0.00,45.62,US,美国·US,Cloudflare,
162.159.16.241:443,2.07,1.82,0.00,37.26,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,2.07,1.73,0.00,44.13,CA,加拿大·CA,Cloudflare,
66.179.48.25:443,2.08,1.81,0.00,38.21,US,美国·US,Cloudflare,
209.102.207.192:443,2.09,1.54,0.00,36.67,US,美国·US,Cloudflare,
162.159.25.223:443,2.09,1.77,0.00,28.57,CA,加拿大·CA,Cloudflare,
216.24.57.3:443,2.09,1.73,0.00,36.15,US,美国·US,Cloudflare,
172.64.147.154:443,2.09,1.74,0.00,34.17,CA,加拿大·CA,Cloudflare,
172.64.145.54:443,2.10,1.74,0.00,36.45,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,2.10,1.81,0.00,41.08,CA,加拿大·CA,Cloudflare,
162.159.153.24:443,2.10,1.71,0.00,25.96,CA,加拿大·CA,Cloudflare,
8.39.125.230:443,2.10,1.63,0.00,26.93,US,美国·US,Cloudflare,
104.26.6.139:443,2.11,1.71,0.00,19.28,CA,加拿大·CA,Cloudflare,
8.39.125.150:443,2.11,1.81,0.00,44.50,US,美国·US,Cloudflare,
49.238.238.161:443,2.11,1.95,0.00,30.52,KR,韩国·KR,Cloudflare,
154.81.141.40:443,2.12,1.79,0.00,43.49,SG,新加坡·SG,Cloudflare,
135.84.74.157:443,2.12,1.87,0.00,40.51,US,美国·US,Cloudflare,
208.86.168.77:443,2.12,1.83,0.00,40.00,US,美国·US,Cloudflare,
104.19.58.104:443,2.12,1.67,0.00,39.27,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,2.12,1.88,0.00,29.15,CA,加拿大·CA,Cloudflare,
162.159.153.38:443,2.12,1.90,0.00,27.32,CA,加拿大·CA,Cloudflare,
104.17.102.253:443,2.13,1.61,0.00,25.29,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,2.13,1.84,0.00,39.51,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,2.13,2.02,0.00,35.03,CA,加拿大·CA,Cloudflare,
154.92.9.147:443,2.13,1.72,0.00,28.33,UN,未知·UN,Cloudflare,CY·CY
162.159.4.244:443,2.13,1.83,0.00,37.62,CA,加拿大·CA,Cloudflare,
154.81.141.140:443,2.14,1.81,0.00,26.54,SG,新加坡·SG,Cloudflare,
162.159.46.26:443,2.14,1.78,0.00,36.77,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,2.14,1.78,0.00,41.63,CA,加拿大·CA,Cloudflare,
104.19.77.167:443,2.15,1.85,0.00,35.34,CA,加拿大·CA,Cloudflare,
172.64.147.53:443,2.16,1.86,0.00,32.36,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,2.16,1.68,0.00,27.34,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,2.16,1.84,0.00,29.23,CA,加拿大·CA,Cloudflare,
