目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.85:443,1.38,1.26,0.00,26.82,CA,加拿大·CA,Cloudflare,
162.159.39.202:443,1.38,1.06,0.00,38.95,US,美国·US,Cloudflare,
162.159.38.176:443,1.39,1.33,0.00,57.57,US,美国·US,Cloudflare,
162.159.39.47:443,1.39,1.18,0.00,44.03,US,美国·US,Cloudflare,
173.245.59.226:443,1.39,1.25,0.00,39.50,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,1.39,1.26,0.00,37.29,CA,加拿大·CA,Cloudflare,
162.159.38.9:443,1.42,1.33,0.00,35.82,US,美国·US,Cloudflare,
172.67.65.53:443,1.43,1.40,0.00,45.93,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,1.43,1.24,0.00,36.10,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,1.44,1.25,0.00,37.87,US,美国·US,Cloudflare,
8.39.125.185:443,1.44,1.16,0.00,41.70,US,美国·US,Cloudflare,
162.159.44.215:443,1.44,1.32,0.00,37.56,US,美国·US,Cloudflare,
172.64.147.192:443,1.44,1.13,0.00,37.25,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,1.45,1.29,0.00,42.13,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,1.45,1.15,0.00,30.47,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,1.45,1.16,0.00,29.84,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,1.45,1.24,0.00,30.15,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,1.46,1.25,0.00,36.72,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,1.47,1.12,0.00,39.05,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,1.47,1.14,0.00,30.24,CA,加拿大·CA,Cloudflare,
162.159.44.24:443,1.48,1.38,0.00,34.71,US,美国·US,Cloudflare,
66.179.48.163:443,1.48,1.07,0.00,33.72,US,美国·US,Cloudflare,
162.159.4.157:443,1.48,1.17,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,1.49,1.08,0.00,37.04,CA,加拿大·CA,Cloudflare,
162.159.39.238:443,1.49,1.18,0.00,29.79,US,美国·US,Cloudflare,
108.162.198.237:443,1.49,1.38,0.00,41.43,US,美国·US,Cloudflare,
162.159.43.44:443,1.49,1.28,0.00,33.16,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,1.49,1.18,0.00,42.86,HK,香港·HK,Cloudflare,
162.159.43.165:443,1.50,1.45,0.00,37.04,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,1.50,1.21,0.00,36.94,CA,加拿大·CA,Cloudflare,
162.159.45.131:443,1.50,1.26,0.00,35.38,US,美国·US,Cloudflare,
172.64.145.219:443,1.50,1.32,0.00,29.18,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,1.50,1.32,0.00,27.53,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,1.51,1.35,0.00,34.17,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,1.51,1.23,0.00,35.37,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,1.52,1.32,0.00,29.79,US,美国·US,Cloudflare,
199.34.230.166:443,1.52,1.26,0.00,32.67,US,美国·US,Cloudflare,
172.64.147.197:443,1.52,1.23,0.00,28.98,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,1.52,1.39,0.00,28.69,CA,加拿大·CA,Cloudflare,
162.159.38.164:443,1.52,1.17,0.00,38.26,US,美国·US,Cloudflare,
108.162.198.153:443,1.52,1.37,0.00,39.89,US,美国·US,Cloudflare,
162.159.45.61:443,1.52,1.40,0.00,30.42,US,美国·US,Cloudflare,
27.50.48.17:443,1.53,1.35,0.00,25.99,HK,香港·HK,Cloudflare,
162.159.38.84:443,1.53,1.38,0.00,30.72,US,美国·US,Cloudflare,
162.159.39.56:443,1.54,1.36,0.00,35.52,US,美国·US,Cloudflare,
104.19.52.149:443,1.54,1.41,0.00,28.41,CA,加拿大·CA,Cloudflare,
172.64.150.5:443,1.54,1.18,0.00,34.93,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,1.54,1.33,0.00,33.70,US,美国·US,Cloudflare,
172.67.65.24:443,1.54,1.38,0.00,32.51,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,1.54,1.49,0.00,26.96,CA,加拿大·CA,Cloudflare,
104.18.45.42:443,1.54,1.30,0.00,28.70,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,1.54,1.34,0.00,25.60,CA,加拿大·CA,Cloudflare,
8.35.211.166:443,1.54,1.27,0.00,36.88,US,美国·US,Cloudflare,
108.162.195.241:443,1.54,1.28,0.00,21.83,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,1.54,1.32,0.00,32.25,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,1.54,1.44,0.00,32.49,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,1.54,1.26,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.39.60:443,1.54,1.23,0.00,25.57,US,美国·US,Cloudflare,
172.64.53.79:443,1.55,1.25,0.00,17.94,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,1.55,1.39,0.00,24.68,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,1.55,1.28,0.00,24.32,CA,加拿大·CA,Cloudflare,
104.17.102.232:443,1.55,1.47,0.00,29.37,CA,加拿大·CA,Cloudflare,
172.67.158.170:443,1.55,1.32,0.00,25.41,CA,加拿大·CA,Cloudflare,
162.159.152.19:443,1.55,1.45,0.00,30.90,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,1.55,1.34,0.00,26.51,CA,加拿大·CA,Cloudflare,
8.39.125.47:443,1.55,1.40,0.00,24.31,US,美国·US,Cloudflare,
162.159.16.44:443,1.55,1.21,0.00,20.03,CA,加拿大·CA,Cloudflare,
104.26.14.248:443,1.55,1.27,0.00,22.85,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,1.56,1.47,0.00,19.82,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,1.56,1.22,0.00,19.24,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,1.56,1.33,0.00,26.09,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,1.56,1.36,0.00,21.83,CA,加拿大·CA,Cloudflare,
208.86.168.249:443,1.56,1.12,0.00,20.75,US,美国·US,Cloudflare,
104.19.41.53:443,1.56,1.24,0.00,25.32,CA,加拿大·CA,Cloudflare,
27.50.48.42:443,1.56,1.37,0.00,28.20,HK,香港·HK,Cloudflare,
173.245.59.69:443,1.56,1.48,0.00,29.42,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,1.56,1.23,0.00,21.51,CA,加拿大·CA,Cloudflare,
162.159.46.113:443,1.56,1.19,0.00,30.83,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,1.57,1.40,0.00,36.38,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,1.57,1.50,0.00,29.64,US,美国·US,Cloudflare,
162.159.45.180:443,1.57,1.16,0.00,30.15,US,美国·US,Cloudflare,
104.17.102.112:443,1.57,1.40,0.00,29.86,CA,加拿大·CA,Cloudflare,
172.64.93.132:443,1.57,1.32,0.00,20.78,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,1.57,1.21,0.00,28.03,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,1.57,1.41,0.00,22.22,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,1.57,1.37,0.00,25.28,CA,加拿大·CA,Cloudflare,
162.159.38.189:443,1.57,1.38,0.00,23.25,US,美国·US,Cloudflare,
104.19.52.64:443,1.57,1.34,0.00,21.84,CA,加拿大·CA,Cloudflare,
104.19.58.66:443,1.58,1.24,0.00,24.55,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,1.58,1.26,0.00,24.56,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,1.58,1.31,0.00,30.17,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,1.58,1.45,0.00,20.85,CA,加拿大·CA,Cloudflare,
162.159.45.85:443,1.58,1.18,0.00,28.12,US,美国·US,Cloudflare,
162.159.25.11:443,1.58,1.49,0.00,28.64,CA,加拿大·CA,Cloudflare,
104.19.58.76:443,1.58,1.16,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,1.58,1.26,0.00,28.17,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,1.59,1.31,0.00,18.44,CA,加拿大·CA,Cloudflare,
199.68.156.234:443,1.59,1.27,0.00,20.19,US,美国·US,Cloudflare,
104.19.58.108:443,1.59,1.33,0.00,16.58,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,1.59,1.41,0.00,17.55,CA,加拿大·CA,Cloudflare,
104.19.32.219:443,1.59,1.41,0.00,23.25,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,1.59,1.53,0.00,27.69,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,1.59,1.46,0.00,14.34,CA,加拿大·CA,Cloudflare,
162.159.39.168:443,1.59,1.43,0.00,17.20,US,美国·US,Cloudflare,
162.159.39.110:443,1.59,1.40,0.00,21.88,US,美国·US,Cloudflare,
162.159.38.247:443,1.59,1.25,0.00,15.52,US,美国·US,Cloudflare,
135.84.75.104:443,1.59,1.40,0.00,14.85,US,美国·US,Cloudflare,
51.222.30.98:8443,14.53,14.33,0.00,20.52,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
192.99.55.53:8443,14.61,14.39,0.00,27.32,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
51.79.50.234:8443,15.49,15.38,0.00,40.32,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
40.233.103.212:443,15.81,15.10,0.00,46.89,CA,加拿大·CA,Cloudflare,40.233.103.212:443
172.105.26.26:2053,16.67,15.60,0.00,41.86,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.87.120:443,18.52,17.56,0.00,39.62,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.116.225:443,18.92,17.54,0.00,39.29,CA,加拿大·CA,Cloudflare,40.233.116.225:443
68.233.122.42:443,22.15,14.67,0.00,27.47,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,23.58,22.31,0.00,22.96,CA,加拿大·CA,Cloudflare,178.128.237.86:443
96.44.136.186:8443,26.59,19.03,0.00,41.07,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
66.154.108.112:443,28.68,26.42,0.00,26.08,US,美国·US,Cloudflare,66.154.108.112:443
www.shopify.com:443,30.05,3.40,0.00,21.24,CA,加拿大·CA,Cloudflare,Shopify官方
193.233.87.26:443,34.34,33.84,0.00,26.95,US,美国·US,Cloudflare,
179.255.97.43:443,55.44,55.31,0.00,26.60,US,美国·US,Cloudflare,179.255.97.43:443
208.68.180.240:443,55.45,55.19,0.00,42.38,US,美国·US,Cloudflare,208.68.180.240:443
45.32.91.80:8443,57.72,56.71,0.00,19.26,US,美国·US,Cloudflare,45.32.91.80:8443
