目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
75.2.79.84:443,1.52,1.37,0.00,36.69,US,美国·US,Cloudflare,
162.159.45.181:443,8.40,8.09,0.00,34.28,US,美国·US,Cloudflare,
172.64.53.85:443,8.47,8.33,0.00,26.50,CA,加拿大·CA,Cloudflare,
135.84.74.119:443,8.49,8.40,0.00,37.57,US,美国·US,Cloudflare,
162.159.44.234:443,8.49,8.43,0.00,37.45,US,美国·US,Cloudflare,
162.159.38.145:443,8.49,8.25,0.00,31.32,US,美国·US,Cloudflare,
104.18.45.65:443,8.51,8.32,0.00,31.43,CA,加拿大·CA,Cloudflare,
66.179.48.94:443,8.52,8.42,0.00,27.63,US,美国·US,Cloudflare,
172.64.145.240:443,8.52,8.46,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,8.53,8.42,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,8.53,8.34,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.39.176:443,8.53,8.30,0.00,21.33,US,美国·US,Cloudflare,
104.17.47.39:443,8.54,8.44,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,8.54,8.38,0.00,38.37,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,8.55,8.39,0.00,40.62,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,8.55,8.46,0.00,40.18,US,美国·US,Cloudflare,
66.179.48.161:443,8.55,8.45,0.00,37.35,US,美国·US,Cloudflare,
162.159.4.12:443,8.55,8.40,0.00,34.33,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,8.55,8.43,0.00,23.52,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,8.55,8.40,0.00,34.41,SG,新加坡·SG,Cloudflare,
162.159.45.136:443,8.55,8.33,0.00,22.83,US,美国·US,Cloudflare,
104.19.52.66:443,8.55,8.40,0.00,40.73,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,8.55,8.42,0.00,37.94,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,8.56,8.44,0.00,34.83,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,8.56,8.45,0.00,41.05,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,8.56,8.45,0.00,44.14,US,美国·US,Cloudflare,
104.19.61.157:443,8.56,8.41,0.00,35.77,CA,加拿大·CA,Cloudflare,
154.21.92.71:443,8.56,8.52,0.00,746.59,US,美国·US,Cloudflare,
216.24.57.33:443,8.56,8.39,0.00,39.34,US,美国·US,Cloudflare,
