目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.25:443,1.23,1.15,0.00,57.48,US,美国·US,Cloudflare,
162.159.16.153:443,1.36,1.27,0.00,46.81,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,1.36,1.25,0.00,48.08,US,美国·US,Cloudflare,
162.159.2.43:443,1.36,1.28,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,1.37,1.27,0.00,39.14,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,1.38,1.29,0.00,44.33,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,1.41,1.33,0.00,38.56,CA,加拿大·CA,Cloudflare,
162.159.152.50:443,1.41,1.21,0.00,39.53,CA,加拿大·CA,Cloudflare,
161.145.150.143:443,1.41,1.32,0.00,33.41,US,美国·US,Cloudflare,
104.26.14.42:443,1.41,1.18,0.00,45.84,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,1.41,1.32,0.00,43.16,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,1.42,1.18,0.00,43.52,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,1.42,1.26,0.00,37.18,US,美国·US,Cloudflare,
104.25.141.55:443,1.42,1.38,0.00,40.91,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,1.43,1.31,0.00,23.82,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,1.43,1.29,0.00,28.22,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,1.43,1.36,0.00,35.64,US,美国·US,Cloudflare,
172.64.53.32:443,1.43,1.30,0.00,45.99,CA,加拿大·CA,Cloudflare,
209.102.207.108:443,1.43,1.33,0.00,31.92,US,美国·US,Cloudflare,
108.162.198.130:443,1.43,1.34,0.00,29.83,US,美国·US,Cloudflare,
173.245.58.29:443,1.43,1.28,0.00,32.39,CA,加拿大·CA,Cloudflare,
104.25.61.16:443,1.43,1.37,0.00,42.02,CA,加拿大·CA,Cloudflare,
104.25.61.84:443,1.44,1.34,0.00,46.78,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,1.44,1.33,0.00,36.51,CA,加拿大·CA,Cloudflare,
104.26.6.7:443,1.44,1.25,0.00,45.42,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,1.44,1.22,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.16.159.134:443,1.44,1.39,0.00,45.73,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,1.44,1.36,0.00,40.51,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,1.44,1.35,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.26.14.95:443,1.44,1.29,0.00,25.81,CA,加拿大·CA,Cloudflare,
154.92.9.12:443,1.44,1.35,0.00,41.58,CY,CY·CY,Cloudflare,
162.159.2.67:443,1.45,1.31,0.00,25.35,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,1.45,1.37,0.00,25.98,US,美国·US,Cloudflare,
154.92.9.24:443,1.45,1.34,0.00,24.44,CY,CY·CY,Cloudflare,
104.26.14.105:443,1.45,1.27,0.00,50.21,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,1.45,1.35,0.00,23.68,US,美国·US,Cloudflare,
172.67.158.30:443,1.45,1.35,0.00,25.51,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,1.45,1.36,0.00,23.77,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,1.45,1.40,0.00,33.67,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,1.45,1.35,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,1.45,1.35,0.00,34.31,CA,加拿大·CA,Cloudflare,
135.84.75.74:443,1.45,1.27,0.00,31.03,US,美国·US,Cloudflare,
173.245.58.91:443,1.46,1.29,0.00,25.22,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,1.46,1.40,0.00,47.31,CA,加拿大·CA,Cloudflare,
