目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.169:443,8.23,8.13,0.00,36.39,US,美国·US,Cloudflare,
172.64.53.39:443,8.26,8.04,0.00,35.25,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,8.27,8.13,0.00,40.06,CA,加拿大·CA,Cloudflare,
66.179.48.25:443,8.28,8.14,0.00,35.48,US,美国·US,Cloudflare,
135.84.74.103:443,8.29,8.20,0.00,42.28,US,美国·US,Cloudflare,
172.64.53.178:443,8.30,8.21,0.00,30.93,CA,加拿大·CA,Cloudflare,
104.17.47.159:443,8.30,8.20,0.00,37.57,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,8.31,8.17,0.00,22.61,CA,加拿大·CA,Cloudflare,
162.159.44.51:443,8.32,8.14,0.00,42.61,US,美国·US,Cloudflare,
172.64.53.132:443,8.32,8.12,0.00,28.24,CA,加拿大·CA,Cloudflare,
104.25.141.7:443,8.33,8.21,0.00,31.15,CA,加拿大·CA,Cloudflare,
172.64.147.183:443,8.33,8.15,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.17.47.6:443,8.33,8.14,0.00,42.63,CA,加拿大·CA,Cloudflare,
8.39.125.8:443,8.34,8.20,0.00,25.28,US,美国·US,Cloudflare,
162.159.38.246:443,8.35,8.21,0.00,38.23,US,美国·US,Cloudflare,
104.18.41.196:443,8.35,8.08,0.00,40.41,CA,加拿大·CA,Cloudflare,
8.35.211.88:443,8.35,8.22,0.00,26.99,US,美国·US,Cloudflare,
162.159.46.188:443,8.36,8.23,0.00,31.12,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,8.36,8.12,0.00,25.80,US,美国·US,Cloudflare,
199.68.156.234:443,8.36,8.23,0.00,33.95,US,美国·US,Cloudflare,
162.159.16.232:443,8.36,8.30,0.00,40.19,CA,加拿大·CA,Cloudflare,
161.145.150.13:443,8.37,8.22,0.00,33.43,US,美国·US,Cloudflare,
172.64.48.16:443,8.37,8.19,0.00,39.86,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,8.37,8.26,0.00,34.47,CA,加拿大·CA,Cloudflare,
104.25.141.187:443,8.37,8.22,0.00,23.30,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,8.37,8.09,0.00,37.65,CA,加拿大·CA,Cloudflare,
172.67.158.242:443,8.37,8.23,0.00,26.66,CA,加拿大·CA,Cloudflare,
8.35.211.155:443,8.37,8.26,0.00,27.39,US,美国·US,Cloudflare,
104.25.252.24:443,8.37,8.27,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,8.38,8.13,0.00,37.76,CA,加拿大·CA,Cloudflare,
162.159.152.247:443,8.38,8.14,0.00,23.76,CA,加拿大·CA,Cloudflare,
162.159.42.172:443,8.39,8.27,0.00,39.41,CA,加拿大·CA,Cloudflare,
154.81.141.248:443,8.39,8.22,0.00,39.12,SG,新加坡·SG,Cloudflare,
162.159.44.29:443,8.40,8.23,0.00,33.81,US,美国·US,Cloudflare,
172.64.145.229:443,8.41,8.29,0.00,40.85,CA,加拿大·CA,Cloudflare,
172.64.93.159:443,8.41,8.21,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.17.47.67:443,8.41,8.25,0.00,35.94,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,8.41,8.29,0.00,41.75,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,8.42,8.15,0.00,41.79,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,8.42,8.27,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.18.45.163:443,8.42,8.18,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.18.45.225:443,8.42,8.23,0.00,43.24,CA,加拿大·CA,Cloudflare,
162.159.152.195:443,8.42,8.22,0.00,32.24,CA,加拿大·CA,Cloudflare,
104.19.41.27:443,8.42,8.17,0.00,44.88,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,8.42,8.22,0.00,41.78,CA,加拿大·CA,Cloudflare,
104.19.61.101:443,8.42,8.16,0.00,34.13,CA,加拿大·CA,Cloudflare,
104.19.32.199:443,8.43,8.25,0.00,43.21,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,8.43,8.22,0.00,44.11,CY,CY·CY,Cloudflare,
172.64.93.16:443,8.43,8.29,0.00,34.86,CA,加拿大·CA,Cloudflare,
172.64.145.206:443,8.43,8.31,0.00,22.97,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,8.43,8.27,0.00,23.67,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,8.43,8.22,0.00,41.88,SG,新加坡·SG,Cloudflare,
104.25.252.122:443,8.44,8.30,0.00,22.55,CA,加拿大·CA,Cloudflare,
172.64.93.102:443,8.44,8.22,0.00,30.89,CA,加拿大·CA,Cloudflare,
162.159.153.225:443,8.44,8.15,0.00,31.47,CA,加拿大·CA,Cloudflare,
216.24.57.13:443,8.44,8.18,0.00,33.59,US,美国·US,Cloudflare,
104.19.46.252:443,8.45,8.23,0.00,44.45,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,8.45,8.32,0.00,29.10,US,美国·US,Cloudflare,
172.67.158.7:443,8.45,8.40,0.00,23.61,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,8.46,8.33,0.00,24.47,CA,加拿大·CA,Cloudflare,
162.159.38.252:443,8.46,8.33,0.00,30.84,US,美国·US,Cloudflare,
66.179.48.111:443,8.46,8.24,0.00,34.67,US,美国·US,Cloudflare,
162.159.44.141:443,8.46,8.17,0.00,44.63,US,美国·US,Cloudflare,
172.64.53.12:443,8.47,8.22,0.00,37.86,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,8.47,8.29,0.00,35.66,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,8.47,8.20,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,8.47,8.34,0.00,32.50,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,8.47,8.26,0.00,28.59,CA,加拿大·CA,Cloudflare,
104.19.52.21:443,8.47,8.15,0.00,28.44,CA,加拿大·CA,Cloudflare,
154.92.9.17:443,8.47,8.32,0.00,38.65,CY,CY·CY,Cloudflare,
172.64.145.70:443,8.48,8.32,0.00,30.24,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,8.48,8.22,0.00,28.93,US,美国·US,Cloudflare,
104.19.77.237:443,8.48,8.41,0.00,38.82,CA,加拿大·CA,Cloudflare,
104.25.252.128:443,8.48,8.30,0.00,35.17,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,8.49,8.36,0.00,27.95,US,美国·US,Cloudflare,
198.41.194.162:443,8.49,8.27,0.00,26.88,CA,加拿大·CA,Cloudflare,
8.39.125.192:443,8.50,8.23,0.00,29.75,US,美国·US,Cloudflare,
172.64.158.135:443,8.50,8.36,0.00,28.06,CA,加拿大·CA,Cloudflare,
172.64.158.253:443,8.50,8.23,0.00,34.58,CA,加拿大·CA,Cloudflare,
104.19.46.156:443,8.50,8.36,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.18.45.107:443,8.50,8.21,0.00,32.92,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,8.51,8.27,0.00,47.44,US,美国·US,Cloudflare,
104.18.45.104:443,8.51,8.28,0.00,47.87,CA,加拿大·CA,Cloudflare,
104.25.252.138:443,8.51,8.19,0.00,32.13,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,8.51,8.37,0.00,25.87,CA,加拿大·CA,Cloudflare,
