目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.152:443,5.27,5.08,0.00,60.86,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,5.30,5.11,0.00,42.75,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,5.30,5.15,0.00,46.73,CA,加拿大·CA,Cloudflare,
162.159.39.208:443,5.33,5.25,0.00,44.57,US,美国·US,Cloudflare,
162.159.46.146:443,5.35,5.09,0.00,77.16,CA,加拿大·CA,Cloudflare,
162.159.38.4:443,5.37,5.16,0.00,37.82,US,美国·US,Cloudflare,
172.64.150.181:443,5.37,5.32,0.00,54.52,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,5.38,5.29,0.00,41.91,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,5.38,5.23,0.00,47.65,CA,加拿大·CA,Cloudflare,
162.159.39.137:443,5.38,5.25,0.00,43.44,US,美国·US,Cloudflare,
162.159.43.12:443,5.39,5.20,0.00,30.86,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,5.39,5.33,0.00,36.72,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,5.39,5.17,0.00,44.29,CA,加拿大·CA,Cloudflare,
162.159.39.167:443,5.40,5.17,0.00,34.37,US,美国·US,Cloudflare,
104.26.6.125:443,5.41,5.25,0.00,54.09,CA,加拿大·CA,Cloudflare,
104.18.45.12:443,5.42,5.19,0.00,40.45,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,5.42,5.19,0.00,44.29,CA,加拿大·CA,Cloudflare,
162.159.44.68:443,5.42,5.38,0.00,45.87,US,美国·US,Cloudflare,
199.34.230.117:443,5.43,5.19,0.00,35.23,US,美国·US,Cloudflare,
162.159.39.135:443,5.43,5.10,0.00,38.01,US,美国·US,Cloudflare,
162.159.38.31:443,5.43,5.31,0.00,36.32,US,美国·US,Cloudflare,
108.162.198.46:443,5.43,5.24,0.00,50.71,US,美国·US,Cloudflare,
162.159.4.247:443,5.43,5.15,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,5.44,5.25,0.00,46.92,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,5.44,5.34,0.00,49.17,CA,加拿大·CA,Cloudflare,
104.25.61.7:443,5.44,5.32,0.00,44.30,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,5.44,5.34,0.00,48.93,CA,加拿大·CA,Cloudflare,
162.159.39.16:443,5.45,5.25,0.00,26.31,US,美国·US,Cloudflare,
198.41.223.38:443,5.45,5.26,0.00,49.40,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,5.45,5.26,0.00,48.76,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,5.45,5.27,0.00,46.10,US,美国·US,Cloudflare,
162.159.25.210:443,5.45,5.25,0.00,38.63,CA,加拿大·CA,Cloudflare,
135.84.75.108:443,5.46,5.19,0.00,42.03,US,美国·US,Cloudflare,
104.26.6.210:443,5.46,5.30,0.00,46.00,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,5.46,5.14,0.00,38.00,US,美国·US,Cloudflare,
104.26.14.224:443,5.46,5.34,0.00,53.81,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,5.46,5.24,0.00,48.42,CA,加拿大·CA,Cloudflare,
172.64.147.49:443,5.46,5.26,0.00,51.22,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,5.46,5.19,0.00,43.51,CA,加拿大·CA,Cloudflare,
162.159.44.201:443,5.47,5.36,0.00,29.80,US,美国·US,Cloudflare,
104.25.252.220:443,5.47,5.19,0.00,52.27,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,5.47,5.32,0.00,45.63,CA,加拿大·CA,Cloudflare,
162.159.153.1:443,5.47,5.19,0.00,25.10,CA,加拿大·CA,Cloudflare,
104.17.140.199:443,5.47,5.23,0.00,35.01,CA,加拿大·CA,Cloudflare,
208.86.168.210:443,5.47,5.28,0.00,40.26,US,美国·US,Cloudflare,
173.245.59.224:443,5.47,5.34,0.00,40.30,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,5.47,5.31,0.00,34.25,CA,加拿大·CA,Cloudflare,
104.25.141.231:443,5.47,5.29,0.00,32.22,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,5.48,5.33,0.00,36.03,US,美国·US,Cloudflare,
