目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.85:443,1.48,1.44,0.00,28.73,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,1.48,1.37,0.00,38.79,CA,加拿大·CA,Cloudflare,
209.94.90.68:443,1.48,1.43,0.00,35.73,US,美国·US,Cloudflare,
172.64.145.133:443,1.49,1.40,0.00,29.78,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,1.49,1.32,0.00,35.30,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,1.50,1.41,0.00,30.26,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,1.50,1.38,0.00,31.45,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,1.50,1.38,0.00,31.30,CA,加拿大·CA,Cloudflare,
104.25.141.88:443,1.50,1.45,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,1.51,1.41,0.00,33.28,CA,加拿大·CA,Cloudflare,
104.25.141.179:443,1.51,1.34,0.00,25.24,CA,加拿大·CA,Cloudflare,
104.19.221.230:443,1.51,1.36,0.00,35.37,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,1.51,1.37,0.00,37.50,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,1.52,1.36,0.00,29.15,CA,加拿大·CA,Cloudflare,
27.50.48.73:443,1.52,1.36,0.00,37.23,HK,香港·HK,Cloudflare,
154.92.9.161:443,1.52,1.44,0.00,33.72,CY,CY·CY,Cloudflare,
173.245.58.180:443,1.52,1.38,0.00,25.75,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,1.53,1.39,0.00,34.59,CA,加拿大·CA,Cloudflare,
104.18.41.62:443,1.53,1.39,0.00,28.68,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,1.53,1.32,0.00,28.84,US,美国·US,Cloudflare,
108.162.198.213:443,1.53,1.39,0.00,22.53,US,美国·US,Cloudflare,
162.159.4.102:443,1.54,1.28,0.00,32.45,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,1.54,1.46,0.00,35.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,1.54,1.38,0.00,34.45,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,1.54,1.45,0.00,21.23,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,1.54,1.42,0.00,25.14,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,1.54,1.44,0.00,29.78,CA,加拿大·CA,Cloudflare,
162.159.153.131:443,1.55,1.46,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,1.55,1.44,0.00,34.90,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,1.55,1.42,0.00,37.66,CA,加拿大·CA,Cloudflare,
172.64.145.68:443,1.56,1.23,0.00,42.94,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,1.56,1.44,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,1.56,1.38,0.00,33.67,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,1.56,1.32,0.00,27.73,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,1.56,1.50,0.00,42.01,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,1.56,1.45,0.00,38.54,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,1.57,1.46,0.00,33.39,CA,加拿大·CA,Cloudflare,
209.94.90.27:443,1.57,1.48,0.00,39.33,US,美国·US,Cloudflare,
162.159.46.254:443,1.57,1.43,0.00,32.08,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,1.57,1.47,0.00,40.23,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,1.57,1.38,0.00,30.51,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,1.57,1.40,0.00,39.09,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,1.57,1.44,0.00,21.54,CA,加拿大·CA,Cloudflare,
154.81.141.72:443,1.58,1.42,0.00,28.40,SG,新加坡·SG,Cloudflare,
104.19.221.36:443,1.58,1.52,0.00,38.11,CA,加拿大·CA,Cloudflare,
104.16.78.207:443,1.58,1.54,0.00,38.63,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,1.58,1.41,0.00,33.43,CA,加拿大·CA,Cloudflare,
135.84.75.138:443,1.58,1.43,0.00,39.21,US,美国·US,Cloudflare,
162.159.153.11:443,1.58,1.43,0.00,31.58,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,1.58,1.45,0.00,34.33,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,1.58,1.33,0.00,32.76,CA,加拿大·CA,Cloudflare,
161.145.150.159:443,1.58,1.45,0.00,28.55,US,美国·US,Cloudflare,
162.159.152.45:443,1.58,1.49,0.00,29.14,CA,加拿大·CA,Cloudflare,
172.64.147.75:443,1.58,1.44,0.00,35.11,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,1.58,1.33,0.00,31.75,US,美国·US,Cloudflare,
162.159.46.191:443,1.58,1.48,0.00,31.49,CA,加拿大·CA,Cloudflare,
104.16.78.124:443,1.58,1.28,0.00,41.19,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,1.59,1.42,0.00,40.40,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,1.59,1.37,0.00,27.12,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,1.59,1.46,0.00,28.45,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,1.59,1.46,0.00,37.91,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,1.60,1.45,0.00,29.78,US,美国·US,Cloudflare,
162.159.15.186:443,1.60,1.37,0.00,25.14,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,1.60,1.47,0.00,29.99,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,1.60,1.49,0.00,29.42,CA,加拿大·CA,Cloudflare,
66.179.48.72:443,1.60,1.37,0.00,32.53,US,美国·US,Cloudflare,
172.67.65.160:443,1.60,1.41,0.00,25.45,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,1.60,1.46,0.00,29.94,CA,加拿大·CA,Cloudflare,
104.18.41.230:443,1.60,1.33,0.00,25.07,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,1.60,1.43,0.00,26.27,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,1.60,1.44,0.00,24.59,CA,加拿大·CA,Cloudflare,
216.24.57.24:443,1.61,1.46,0.00,31.67,US,美国·US,Cloudflare,
104.19.32.147:443,1.61,1.43,0.00,24.40,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,1.61,1.38,0.00,20.96,CA,加拿大·CA,Cloudflare,
104.19.52.176:443,1.61,1.45,0.00,21.49,CA,加拿大·CA,Cloudflare,
104.18.45.78:443,1.61,1.46,0.00,27.61,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,1.61,1.48,0.00,29.45,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,1.61,1.35,0.00,23.90,CA,加拿大·CA,Cloudflare,
104.19.41.228:443,1.61,1.53,0.00,27.33,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,1.61,1.47,0.00,35.75,US,美国·US,Cloudflare,
172.64.53.166:443,1.61,1.42,0.00,26.56,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,1.61,1.37,0.00,32.62,US,美国·US,Cloudflare,
162.159.46.153:443,1.61,1.43,0.00,30.47,US,美国·US,Cloudflare,
162.159.153.96:443,1.61,1.54,0.00,23.33,US,美国·US,Cloudflare,
108.162.195.65:443,1.61,1.47,0.00,25.96,US,美国·US,Cloudflare,
104.19.221.168:443,1.62,1.44,0.00,20.84,US,美国·US,Cloudflare,
209.94.90.69:443,1.62,1.47,0.00,24.23,US,美国·US,Cloudflare,
108.162.198.202:443,1.62,1.27,0.00,22.30,US,美国·US,Cloudflare,
104.19.77.230:443,1.62,1.48,0.00,16.34,US,美国·US,Cloudflare,
104.25.61.138:443,1.62,1.40,0.00,18.80,CA,加拿大·CA,Cloudflare,
104.19.150.129:443,1.62,1.45,0.00,26.64,CA,加拿大·CA,Cloudflare,
199.34.230.92:443,1.62,1.38,0.00,31.01,US,美国·US,Cloudflare,
104.26.14.58:443,1.62,1.52,0.00,23.76,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,1.62,1.48,0.00,31.49,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,1.62,1.49,0.00,30.84,US,美国·US,Cloudflare,
162.159.25.182:443,1.62,1.35,0.00,24.79,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,1.62,1.47,0.00,25.54,US,美国·US,Cloudflare,
162.159.2.150:443,1.62,1.41,0.00,23.67,US,美国·US,Cloudflare,
135.84.75.64:443,1.62,1.45,0.00,14.54,US,美国·US,Cloudflare,
162.159.4.47:443,1.62,1.50,0.00,16.79,CA,加拿大·CA,Cloudflare,
45.56.84.124:443,1.72,1.37,0.00,13.64,US,美国·US,Cloudflare,45.56.84.124:443
162.159.38.90:443,8.36,8.26,0.00,25.64,US,美国·US,Cloudflare,
216.40.85.117:443,8.41,8.01,0.00,34.16,US,美国·US,Cloudflare,
162.159.38.160:443,8.42,8.27,0.00,25.87,US,美国·US,Cloudflare,
179.253.232.234:443,8.51,8.42,0.00,25.20,US,美国·US,Cloudflare,179.253.232.234:443
162.159.38.128:443,8.54,8.20,0.00,26.82,US,美国·US,Cloudflare,
162.159.45.70:443,8.55,8.33,0.00,27.92,US,美国·US,Cloudflare,
162.159.44.119:443,8.56,8.37,0.00,28.06,US,美国·US,Cloudflare,
162.159.44.95:443,8.56,8.11,0.00,28.21,US,美国·US,Cloudflare,
162.159.39.133:443,8.60,8.37,0.00,29.80,US,美国·US,Cloudflare,
162.159.45.68:443,8.60,8.48,0.00,28.56,US,美国·US,Cloudflare,
162.159.44.154:443,8.61,8.41,0.00,24.61,US,美国·US,Cloudflare,
162.159.44.59:443,8.61,8.44,0.00,26.40,US,美国·US,Cloudflare,
162.159.45.170:443,8.61,8.55,0.00,26.45,US,美国·US,Cloudflare,
162.159.38.32:443,8.61,8.39,0.00,24.58,US,美国·US,Cloudflare,
154.21.87.154:443,8.62,8.46,0.00,29.43,US,美国·US,Cloudflare,
162.159.38.189:443,8.63,8.54,0.00,29.04,US,美国·US,Cloudflare,
162.159.44.234:443,8.64,8.39,0.00,26.23,US,美国·US,Cloudflare,
162.159.45.168:443,8.65,8.31,0.00,25.76,US,美国·US,Cloudflare,
162.159.45.177:443,8.65,8.37,0.00,26.62,US,美国·US,Cloudflare,
162.159.44.142:443,8.65,8.29,0.00,25.45,US,美国·US,Cloudflare,
162.159.39.135:443,8.66,8.23,0.00,25.93,US,美国·US,Cloudflare,
162.159.45.33:443,8.67,8.27,0.00,28.79,US,美国·US,Cloudflare,
162.159.39.129:443,8.69,8.53,0.00,32.32,US,美国·US,Cloudflare,
162.159.44.57:443,8.69,8.57,0.00,25.83,US,美国·US,Cloudflare,
162.159.44.123:443,8.69,8.33,0.00,29.95,US,美国·US,Cloudflare,
162.159.38.118:443,8.69,8.35,0.00,24.54,US,美国·US,Cloudflare,
162.159.39.32:443,8.70,8.51,0.00,29.12,US,美国·US,Cloudflare,
162.159.38.110:443,8.70,8.48,0.00,29.04,US,美国·US,Cloudflare,
162.159.38.6:443,8.72,8.41,0.00,31.51,US,美国·US,Cloudflare,
162.159.38.122:443,8.73,8.35,0.00,26.88,US,美国·US,Cloudflare,
162.159.44.199:443,8.73,8.40,0.00,27.58,US,美国·US,Cloudflare,
162.159.39.116:443,8.74,8.53,0.00,23.52,US,美国·US,Cloudflare,
162.159.45.180:443,8.74,8.32,0.00,25.86,US,美国·US,Cloudflare,
162.159.44.5:443,8.74,8.54,0.00,23.69,US,美国·US,Cloudflare,
162.159.38.66:443,8.75,8.18,0.00,27.96,US,美国·US,Cloudflare,
162.159.38.208:443,8.75,8.57,0.00,32.80,US,美国·US,Cloudflare,
162.159.45.100:443,8.75,8.52,0.00,25.71,US,美国·US,Cloudflare,
162.159.45.71:443,8.75,8.52,0.00,25.44,US,美国·US,Cloudflare,
162.159.45.80:443,8.76,8.30,0.00,26.11,US,美国·US,Cloudflare,
162.159.39.165:443,8.76,8.37,0.00,28.69,US,美国·US,Cloudflare,
162.159.45.127:443,8.77,8.58,0.00,25.13,US,美国·US,Cloudflare,
162.159.39.253:443,8.77,8.71,0.00,32.54,US,美国·US,Cloudflare,
162.159.39.94:443,8.80,8.30,0.00,26.51,US,美国·US,Cloudflare,
162.159.39.187:443,8.81,8.58,0.00,28.39,US,美国·US,Cloudflare,
162.159.39.66:443,8.82,8.47,0.00,27.75,US,美国·US,Cloudflare,
162.159.38.3:443,8.82,8.39,0.00,27.89,US,美国·US,Cloudflare,
162.159.39.138:443,8.84,8.59,0.00,27.49,US,美国·US,Cloudflare,
162.159.44.53:443,8.84,8.62,0.00,31.53,US,美国·US,Cloudflare,
162.159.39.24:443,8.85,8.31,0.00,31.45,US,美国·US,Cloudflare,
162.159.39.205:443,8.85,8.40,0.00,26.55,US,美国·US,Cloudflare,
162.159.45.165:443,8.86,8.63,0.00,26.72,US,美国·US,Cloudflare,
162.159.38.156:443,8.87,8.69,0.00,27.16,US,美国·US,Cloudflare,
162.159.45.66:443,8.88,8.56,0.00,23.75,US,美国·US,Cloudflare,
162.159.38.238:443,8.88,8.30,0.00,25.89,US,美国·US,Cloudflare,
162.159.38.104:443,8.89,8.47,0.00,25.72,US,美国·US,Cloudflare,
162.159.44.122:443,8.89,8.45,0.00,24.38,US,美国·US,Cloudflare,
162.159.38.55:443,8.89,8.49,0.00,25.61,US,美国·US,Cloudflare,
162.159.44.76:443,8.90,8.52,0.00,27.77,US,美国·US,Cloudflare,
162.159.44.58:443,8.90,8.58,0.00,24.05,US,美国·US,Cloudflare,
162.159.39.182:443,8.91,8.28,0.00,26.42,US,美国·US,Cloudflare,
162.159.45.141:443,8.93,8.37,0.00,22.30,US,美国·US,Cloudflare,
162.159.38.129:443,8.93,8.58,0.00,27.88,US,美国·US,Cloudflare,
162.159.38.148:443,8.93,8.67,0.00,24.26,US,美国·US,Cloudflare,
162.159.39.210:443,8.94,8.64,0.00,29.55,US,美国·US,Cloudflare,
162.159.39.241:443,8.97,8.71,0.00,27.09,US,美国·US,Cloudflare,
162.159.45.207:443,8.98,8.53,0.00,20.17,US,美国·US,Cloudflare,
162.159.39.2:443,9.00,8.40,0.00,25.51,US,美国·US,Cloudflare,
162.159.39.251:443,9.00,8.51,0.00,28.29,US,美国·US,Cloudflare,
162.159.45.192:443,9.04,8.46,0.00,28.23,US,美国·US,Cloudflare,
162.159.39.169:443,9.05,8.40,0.00,23.86,US,美国·US,Cloudflare,
162.159.45.9:443,9.06,8.48,0.00,25.28,US,美国·US,Cloudflare,
162.159.39.8:443,9.08,8.62,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.32:443,9.09,8.40,0.00,23.11,US,美国·US,Cloudflare,
192.67.63.151:443,9.15,8.98,0.00,26.27,US,美国·US,Cloudflare,192.67.63.151:443
162.159.44.216:443,9.19,8.94,0.00,22.78,US,美国·US,Cloudflare,
162.159.38.50:443,9.19,8.21,0.00,28.26,US,美国·US,Cloudflare,
162.159.45.29:443,9.36,8.74,0.00,29.29,US,美国·US,Cloudflare,
162.159.44.253:443,9.39,8.48,0.00,23.47,US,美国·US,Cloudflare,
162.159.38.227:443,9.80,8.49,0.00,25.53,US,美国·US,Cloudflare,
142.248.219.161:2053,9.89,8.36,0.00,23.95,US,美国·US,Cloudflare,
50.118.184.82:443,10.16,9.47,0.00,23.81,US,美国·US,Cloudflare,
192.243.119.109:443,10.23,8.82,0.00,23.94,US,美国·US,Cloudflare,
91.210.165.19:8443,11.87,10.82,0.00,29.70,US,美国·US,Cloudflare,91.210.165.19:8443
162.159.38.74:443,16.90,9.00,0.00,22.41,US,美国·US,Cloudflare,
162.159.45.246:443,17.81,9.17,0.00,29.70,US,美国·US,Cloudflare,
162.159.38.36:443,18.10,9.38,0.00,27.96,US,美国·US,Cloudflare,
216.238.79.72:443,49.25,48.86,0.00,28.50,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
172.105.26.26:2053,59.37,59.14,0.00,32.28,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,62.12,61.36,0.00,17.95,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
213.255.209.61:2053,62.22,61.74,0.00,35.14,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.103.212:443,62.82,61.98,0.00,35.15,CA,加拿大·CA,Cloudflare,40.233.103.212:443
152.53.38.74:443,63.36,63.07,0.00,20.48,US,美国·US,Cloudflare,152.53.38.74:443
178.156.216.217:443,64.25,63.39,0.00,32.78,US,美国·US,Cloudflare,178.156.216.217:443
84.75.221.6:8443,65.71,65.11,0.00,25.13,US,美国·US,Cloudflare,84.75.221.6:8443
54.39.17.220:8443,69.01,68.12,0.00,29.38,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,70.25,67.66,0.00,18.57,CA,加拿大·CA,Cloudflare,
198.199.84.192:443,72.04,69.28,0.00,37.34,US,美国·US,Cloudflare,
