目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.50:443,1.42,1.35,0.00,52.23,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,1.44,1.24,0.00,46.45,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,1.46,1.34,0.00,55.79,CA,加拿大·CA,Cloudflare,
172.67.158.126:443,1.49,1.45,0.00,50.13,CA,加拿大·CA,Cloudflare,
209.94.90.248:443,1.53,1.38,0.00,65.68,US,美国·US,Cloudflare,
162.159.16.176:443,1.54,1.26,0.00,51.72,CA,加拿大·CA,Cloudflare,
104.26.6.122:443,1.54,1.30,0.00,39.44,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,1.54,1.31,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,1.54,1.33,0.00,49.05,CA,加拿大·CA,Cloudflare,
104.19.61.64:443,1.55,1.34,0.00,56.00,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,1.55,1.45,0.00,67.59,CA,加拿大·CA,Cloudflare,
104.19.32.62:443,1.55,1.44,0.00,55.10,CA,加拿大·CA,Cloudflare,
154.92.9.157:443,1.56,1.41,0.00,61.05,CY,CY·CY,Cloudflare,
162.159.43.208:443,1.57,1.45,0.00,62.27,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,1.57,1.37,0.00,44.23,CA,加拿大·CA,Cloudflare,
104.25.141.147:443,1.57,1.41,0.00,55.51,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,1.57,1.36,0.00,61.13,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,1.58,1.35,0.00,62.39,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,1.58,1.39,0.00,58.18,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,1.58,1.42,0.00,32.82,CA,加拿大·CA,Cloudflare,
104.17.47.136:443,1.58,1.29,0.00,49.74,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,1.58,1.43,0.00,62.64,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,1.58,1.45,0.00,50.33,US,美国·US,Cloudflare,
198.41.223.112:443,1.59,1.39,0.00,63.18,CA,加拿大·CA,Cloudflare,
135.84.74.149:443,1.59,1.37,0.00,65.90,US,美国·US,Cloudflare,
162.159.153.175:443,1.59,1.28,0.00,52.39,CA,加拿大·CA,Cloudflare,
162.159.82.214:443,1.59,1.27,0.00,56.93,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,1.60,1.38,0.00,53.47,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,1.60,1.55,0.00,52.01,CA,加拿大·CA,Cloudflare,
45.205.0.211:443,1.60,1.45,0.00,57.26,US,美国·US,Cloudflare,
199.34.230.44:443,1.60,1.47,0.00,53.36,US,美国·US,Cloudflare,
216.24.57.116:443,1.60,1.43,0.00,51.68,US,美国·US,Cloudflare,
199.34.230.87:443,1.60,1.50,0.00,53.76,US,美国·US,Cloudflare,
162.159.25.122:443,1.60,1.51,0.00,48.39,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,1.61,1.34,0.00,41.35,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,1.61,1.38,0.00,59.60,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,1.61,1.23,0.00,61.65,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,1.61,1.31,0.00,55.16,US,美国·US,Cloudflare,
162.159.16.91:443,1.61,1.26,0.00,74.27,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,1.61,1.49,0.00,43.00,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,1.62,1.29,0.00,59.57,US,美国·US,Cloudflare,
162.159.46.157:443,1.62,1.49,0.00,60.30,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,1.62,1.35,0.00,59.40,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,1.62,1.52,0.00,57.69,US,美国·US,Cloudflare,
172.67.158.109:443,1.62,1.49,0.00,65.47,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,1.62,1.32,0.00,56.88,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,1.62,1.46,0.00,65.66,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,1.62,1.47,0.00,54.55,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,1.62,1.34,0.00,39.43,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,1.63,1.34,0.00,56.15,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.63,1.50,0.00,52.97,CA,加拿大·CA,Cloudflare,
45.205.0.121:443,1.63,1.44,0.00,46.07,US,美国·US,Cloudflare,
104.25.61.64:443,1.64,1.40,0.00,64.55,CA,加拿大·CA,Cloudflare,
104.19.147.128:443,1.64,1.41,0.00,44.41,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,1.64,1.57,0.00,33.20,CA,加拿大·CA,Cloudflare,
104.17.47.196:443,1.64,1.36,0.00,44.68,CA,加拿大·CA,Cloudflare,
104.18.45.224:443,1.65,1.40,0.00,38.13,CA,加拿大·CA,Cloudflare,
104.25.141.131:443,1.65,1.30,0.00,49.61,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,1.65,1.53,0.00,31.87,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,1.65,1.38,0.00,39.28,CA,加拿大·CA,Cloudflare,
104.19.46.234:443,1.65,1.50,0.00,44.29,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,1.65,1.42,0.00,50.52,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,1.65,1.57,0.00,38.89,CA,加拿大·CA,Cloudflare,
104.19.41.14:443,1.65,1.42,0.00,43.77,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,1.65,1.37,0.00,47.02,US,美国·US,Cloudflare,
198.41.223.76:443,1.66,1.59,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,1.66,1.47,0.00,59.35,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,1.66,1.44,0.00,29.78,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,1.66,1.53,0.00,50.61,US,美国·US,Cloudflare,
104.19.77.119:443,1.66,1.46,0.00,32.52,CA,加拿大·CA,Cloudflare,
172.64.229.60:443,1.66,1.54,0.00,25.29,CA,加拿大·CA,Cloudflare,
172.64.145.57:443,1.66,1.55,0.00,33.99,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,1.66,1.46,0.00,43.71,US,美国·US,Cloudflare,
8.39.125.97:443,1.66,1.52,0.00,58.99,US,美国·US,Cloudflare,
104.19.58.127:443,1.67,1.27,0.00,44.53,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,1.67,1.49,0.00,35.54,US,美国·US,Cloudflare,
162.159.46.99:443,1.67,1.55,0.00,33.92,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,1.67,1.61,0.00,28.57,SG,新加坡·SG,Cloudflare,
173.245.59.199:443,1.67,1.43,0.00,26.61,CA,加拿大·CA,Cloudflare,
161.145.150.221:443,1.67,1.41,0.00,54.09,US,美国·US,Cloudflare,
173.245.59.135:443,1.67,1.52,0.00,44.03,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,1.67,1.38,0.00,53.09,US,美国·US,Cloudflare,
162.159.46.44:443,1.67,1.61,0.00,31.48,US,美国·US,Cloudflare,
198.41.223.22:443,1.68,1.55,0.00,33.50,US,美国·US,Cloudflare,
154.92.9.72:443,1.68,1.42,0.00,33.87,CY,CY·CY,Cloudflare,
104.17.113.38:443,1.68,1.44,0.00,29.02,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,1.68,1.37,0.00,18.73,US,美国·US,Cloudflare,
172.64.53.83:443,1.68,1.57,0.00,34.78,CA,加拿大·CA,Cloudflare,
172.64.145.40:443,1.68,1.55,0.00,29.32,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,1.68,1.44,0.00,24.91,US,美国·US,Cloudflare,
27.50.48.135:443,1.68,1.58,0.00,34.99,HK,香港·HK,Cloudflare,
209.94.90.152:443,1.68,1.28,0.00,42.29,US,美国·US,Cloudflare,
104.18.45.197:443,1.68,1.41,0.00,31.60,US,美国·US,Cloudflare,
104.25.252.165:443,1.69,1.47,0.00,46.88,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,1.69,1.44,0.00,26.73,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,1.69,1.42,0.00,27.28,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,1.69,1.59,0.00,20.59,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,1.69,1.37,0.00,29.98,US,美国·US,Cloudflare,
173.245.58.163:443,1.69,1.40,0.00,20.13,US,美国·US,Cloudflare,
172.64.53.209:443,1.69,1.40,0.00,21.84,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,1.69,1.41,0.00,16.16,US,美国·US,Cloudflare,
172.64.48.171:443,1.69,1.41,0.00,17.21,US,美国·US,Cloudflare,
173.245.59.114:443,1.69,1.42,0.00,14.24,CA,加拿大·CA,Cloudflare,
23.239.21.193:443,2.93,2.28,0.00,24.59,US,美国·US,Cloudflare,
162.159.38.187:443,8.44,8.27,0.00,40.47,US,美国·US,Cloudflare,
162.159.45.48:443,8.53,8.37,0.00,40.42,US,美国·US,Cloudflare,
162.159.44.158:443,8.55,8.41,0.00,43.55,US,美国·US,Cloudflare,
162.159.44.234:443,8.56,8.23,0.00,36.98,US,美国·US,Cloudflare,
162.159.45.97:443,8.57,8.38,0.00,33.10,US,美国·US,Cloudflare,
162.159.38.213:443,8.58,8.24,0.00,33.96,US,美国·US,Cloudflare,
162.159.44.26:443,8.63,8.34,0.00,30.56,US,美国·US,Cloudflare,
162.159.38.30:443,8.67,8.51,0.00,42.38,US,美国·US,Cloudflare,
162.159.39.34:443,8.68,8.50,0.00,41.84,US,美国·US,Cloudflare,
162.159.39.102:443,8.68,8.43,0.00,35.78,US,美国·US,Cloudflare,
162.159.39.177:443,8.69,8.54,0.00,36.34,US,美国·US,Cloudflare,
162.159.45.149:443,8.72,8.44,0.00,41.56,US,美国·US,Cloudflare,
162.159.44.246:443,8.73,8.66,0.00,41.36,US,美国·US,Cloudflare,
162.159.38.43:443,8.74,8.41,0.00,37.69,US,美国·US,Cloudflare,
162.159.45.228:443,8.76,8.36,0.00,36.26,US,美国·US,Cloudflare,
162.159.39.25:443,8.76,8.54,0.00,33.87,US,美国·US,Cloudflare,
162.159.38.131:443,8.78,8.51,0.00,42.48,US,美国·US,Cloudflare,
162.159.38.167:443,8.81,8.65,0.00,36.15,US,美国·US,Cloudflare,
162.159.38.39:443,8.82,8.55,0.00,37.50,US,美国·US,Cloudflare,
162.159.39.117:443,8.82,8.49,0.00,46.51,US,美国·US,Cloudflare,
162.159.44.81:443,8.82,8.55,0.00,37.36,US,美国·US,Cloudflare,
162.159.44.235:443,8.87,8.77,0.00,44.85,US,美国·US,Cloudflare,
162.159.38.105:443,8.87,8.50,0.00,37.97,US,美国·US,Cloudflare,
162.159.45.87:443,8.89,8.59,0.00,35.95,US,美国·US,Cloudflare,
162.159.38.188:443,8.91,8.44,0.00,41.77,US,美国·US,Cloudflare,
162.159.38.168:443,8.92,8.64,0.00,36.07,US,美国·US,Cloudflare,
154.21.92.82:443,8.92,8.38,0.00,36.80,US,美国·US,Cloudflare,
162.159.44.245:443,8.92,8.62,0.00,37.07,US,美国·US,Cloudflare,
162.159.38.144:443,8.93,8.37,0.00,36.78,US,美国·US,Cloudflare,
162.159.45.69:443,8.94,8.22,0.00,34.11,US,美国·US,Cloudflare,
162.159.39.137:443,8.94,8.30,0.00,39.24,US,美国·US,Cloudflare,
162.159.45.35:443,8.97,8.83,0.00,37.70,US,美国·US,Cloudflare,
162.159.45.18:443,8.98,8.63,0.00,41.46,US,美国·US,Cloudflare,
162.159.44.78:443,8.98,8.52,0.00,40.16,US,美国·US,Cloudflare,
162.159.38.9:443,9.00,8.56,0.00,40.57,US,美国·US,Cloudflare,
