目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.102:443,1.47,1.41,0.00,39.95,CA,加拿大·CA,Cloudflare,
104.18.41.134:443,1.48,1.32,0.00,37.22,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,1.48,1.36,0.00,35.19,US,美国·US,Cloudflare,
104.26.6.35:443,1.50,1.39,0.00,35.58,US,美国·US,Cloudflare,
104.26.14.14:443,1.50,1.41,0.00,31.93,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,1.51,1.43,0.00,45.37,CA,加拿大·CA,Cloudflare,
104.26.6.43:443,1.51,1.47,0.00,29.38,CA,加拿大·CA,Cloudflare,
162.159.153.73:443,1.52,1.45,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.25.61.2:443,1.52,1.41,0.00,41.45,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,1.52,1.48,0.00,38.65,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,1.52,1.40,0.00,38.47,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,1.52,1.44,0.00,36.59,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,1.52,1.44,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,1.52,1.46,0.00,41.06,US,美国·US,Cloudflare,
108.162.198.7:443,1.52,1.46,0.00,41.56,US,美国·US,Cloudflare,
108.162.198.180:443,1.53,1.33,0.00,37.95,US,美国·US,Cloudflare,
162.159.16.174:443,1.53,1.36,0.00,35.26,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,1.53,1.45,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,1.53,1.44,0.00,35.21,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,1.53,1.44,0.00,39.49,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,1.54,1.44,0.00,35.78,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,1.54,1.40,0.00,37.98,US,美国·US,Cloudflare,
173.245.59.67:443,1.54,1.41,0.00,40.36,CA,加拿大·CA,Cloudflare,
104.17.47.164:443,1.54,1.45,0.00,37.50,CA,加拿大·CA,Cloudflare,
104.19.46.120:443,1.54,1.46,0.00,28.36,CA,加拿大·CA,Cloudflare,
172.64.229.74:443,1.55,1.47,0.00,31.56,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,1.55,1.50,0.00,43.67,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,1.55,1.51,0.00,35.04,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,1.55,1.51,0.00,41.39,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,1.55,1.50,0.00,32.56,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,1.55,1.46,0.00,38.89,US,美国·US,Cloudflare,
104.19.46.214:443,1.55,1.46,0.00,27.44,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,1.55,1.45,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.18.45.2:443,1.55,1.44,0.00,38.82,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,1.55,1.32,0.00,35.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,1.56,1.46,0.00,29.31,CA,加拿大·CA,Cloudflare,
104.19.32.82:443,1.56,1.40,0.00,29.51,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,1.56,1.49,0.00,33.21,CA,加拿大·CA,Cloudflare,
