目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.170:443,5.82,5.68,0.00,31.25,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,5.86,5.71,0.00,40.84,US,美国·US,Cloudflare,
104.19.41.28:443,5.87,5.75,0.00,55.17,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,5.88,5.82,0.00,37.59,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,5.88,5.67,0.00,58.94,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,5.89,5.66,0.00,26.57,CA,加拿大·CA,Cloudflare,
162.159.44.94:443,5.89,5.77,0.00,35.88,US,美国·US,Cloudflare,
104.19.32.236:443,5.90,5.70,0.00,31.41,CA,加拿大·CA,Cloudflare,
154.81.141.97:443,5.90,5.81,0.00,45.68,SG,新加坡·SG,Cloudflare,
104.19.58.230:443,5.91,5.68,0.00,52.76,CA,加拿大·CA,Cloudflare,
104.19.221.130:443,5.91,5.74,0.00,35.30,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,5.91,5.69,0.00,42.25,US,美国·US,Cloudflare,
104.19.58.190:443,5.92,5.82,0.00,32.58,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,5.92,5.83,0.00,56.47,CA,加拿大·CA,Cloudflare,
104.19.46.212:443,5.92,5.85,0.00,54.22,CA,加拿大·CA,Cloudflare,
104.19.58.111:443,5.93,5.81,0.00,35.79,CA,加拿大·CA,Cloudflare,
162.159.16.76:443,5.94,5.63,0.00,55.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.94,5.68,0.00,64.86,CA,加拿大·CA,Cloudflare,
104.25.141.165:443,5.94,5.81,0.00,43.00,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,5.94,5.78,0.00,41.26,CA,加拿大·CA,Cloudflare,
162.159.38.92:443,5.95,5.70,0.00,47.87,US,美国·US,Cloudflare,
162.159.39.137:443,5.95,5.78,0.00,46.54,US,美国·US,Cloudflare,
104.18.45.109:443,5.96,5.74,0.00,25.40,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,5.96,5.74,0.00,56.31,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,5.96,5.64,0.00,28.94,US,美国·US,Cloudflare,
104.19.150.161:443,5.96,5.76,0.00,30.95,CA,加拿大·CA,Cloudflare,
104.19.150.140:443,5.96,5.76,0.00,42.58,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,5.96,5.75,0.00,33.27,CA,加拿大·CA,Cloudflare,
104.17.102.73:443,5.96,5.81,0.00,40.64,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,5.97,5.77,0.00,42.73,CA,加拿大·CA,Cloudflare,
162.159.39.84:443,5.97,5.76,0.00,46.42,US,美国·US,Cloudflare,
209.94.90.45:443,5.97,5.72,0.00,43.28,US,美国·US,Cloudflare,
8.35.211.142:443,5.97,5.77,0.00,50.75,US,美国·US,Cloudflare,
162.159.45.165:443,5.97,5.61,0.00,44.30,US,美国·US,Cloudflare,
104.25.252.69:443,5.97,5.73,0.00,38.69,CA,加拿大·CA,Cloudflare,
172.64.150.233:443,5.97,5.87,0.00,46.82,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,5.98,5.91,0.00,31.80,US,美国·US,Cloudflare,
108.162.195.81:443,5.98,5.80,0.00,25.85,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,5.98,5.87,0.00,50.67,CA,加拿大·CA,Cloudflare,
216.24.57.195:443,5.98,5.71,0.00,44.24,US,美国·US,Cloudflare,
198.41.223.94:443,5.98,5.76,0.00,38.12,CA,加拿大·CA,Cloudflare,
162.159.38.141:443,5.98,5.78,0.00,32.48,US,美国·US,Cloudflare,
104.18.41.118:443,5.99,5.78,0.00,51.66,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,5.99,5.85,0.00,29.90,HK,香港·HK,Cloudflare,
172.64.48.88:443,5.99,5.85,0.00,41.51,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,5.99,5.80,0.00,47.68,CA,加拿大·CA,Cloudflare,
162.159.44.96:443,5.99,5.75,0.00,32.76,US,美国·US,Cloudflare,
135.84.74.222:443,5.99,5.95,0.00,35.45,US,美国·US,Cloudflare,
172.64.93.144:443,6.00,5.86,0.00,32.03,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,6.00,5.81,0.00,36.53,US,美国·US,Cloudflare,
209.94.90.138:443,6.00,5.95,0.00,51.05,US,美国·US,Cloudflare,
104.19.58.65:443,6.00,5.73,0.00,56.02,CA,加拿大·CA,Cloudflare,
162.159.39.101:443,6.01,5.87,0.00,39.02,US,美国·US,Cloudflare,
104.19.58.154:443,6.01,5.85,0.00,46.72,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,6.01,5.80,0.00,47.23,CA,加拿大·CA,Cloudflare,
154.81.141.130:443,6.01,5.92,0.00,40.82,SG,新加坡·SG,Cloudflare,
162.159.43.73:443,6.01,5.76,0.00,31.71,CA,加拿大·CA,Cloudflare,
154.92.9.180:443,6.01,5.83,0.00,35.02,CY,CY·CY,Cloudflare,
172.64.147.172:443,6.01,5.88,0.00,39.59,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,6.01,5.84,0.00,42.65,CA,加拿大·CA,Cloudflare,
104.19.46.71:443,6.01,5.85,0.00,43.51,CA,加拿大·CA,Cloudflare,
172.64.93.25:443,6.01,5.90,0.00,50.99,CA,加拿大·CA,Cloudflare,
104.18.41.103:443,6.02,5.84,0.00,48.26,CA,加拿大·CA,Cloudflare,
104.19.221.167:443,6.02,5.91,0.00,35.46,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,6.02,5.77,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,6.02,5.71,0.00,31.43,CA,加拿大·CA,Cloudflare,
172.67.158.209:443,6.02,5.92,0.00,44.56,CA,加拿大·CA,Cloudflare,
172.64.93.37:443,6.02,5.84,0.00,30.85,CA,加拿大·CA,Cloudflare,
172.67.158.73:443,6.02,5.72,0.00,28.22,CA,加拿大·CA,Cloudflare,
154.81.141.148:443,6.02,5.84,0.00,47.77,SG,新加坡·SG,Cloudflare,
162.159.152.161:443,6.02,5.75,0.00,44.67,CA,加拿大·CA,Cloudflare,
104.16.78.75:443,6.02,5.82,0.00,44.79,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,6.02,5.72,0.00,42.26,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,6.03,5.77,0.00,37.24,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,6.03,5.81,0.00,26.44,CA,加拿大·CA,Cloudflare,
162.159.25.55:443,6.03,5.63,0.00,40.18,CA,加拿大·CA,Cloudflare,
172.64.147.205:443,6.03,5.68,0.00,39.02,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,6.03,5.81,0.00,47.66,US,美国·US,Cloudflare,
104.17.102.87:443,6.03,5.95,0.00,36.22,CA,加拿大·CA,Cloudflare,
