目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.70:443,1.97,1.75,0.00,41.39,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,2.00,1.72,0.00,42.41,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,2.00,1.70,0.00,51.41,CA,加拿大·CA,Cloudflare,
104.19.41.47:443,2.01,1.72,0.00,48.65,CA,加拿大·CA,Cloudflare,
104.18.41.134:443,2.06,1.68,0.00,45.56,CA,加拿大·CA,Cloudflare,
104.19.46.14:443,2.07,1.86,0.00,47.06,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,2.08,1.70,0.00,32.06,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,2.08,1.79,0.00,41.38,CA,加拿大·CA,Cloudflare,
104.17.102.43:443,2.08,1.74,0.00,45.67,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,2.09,1.94,0.00,53.31,CA,加拿大·CA,Cloudflare,
199.34.230.195:443,2.11,1.98,0.00,54.60,US,美国·US,Cloudflare,
162.159.4.220:443,2.11,1.90,0.00,41.69,CA,加拿大·CA,Cloudflare,
104.17.102.115:443,2.11,1.76,0.00,28.78,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,2.12,1.84,0.00,38.93,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,2.13,1.90,0.00,31.31,CA,加拿大·CA,Cloudflare,
104.25.252.201:443,2.13,1.78,0.00,36.70,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,2.14,1.65,0.00,51.04,CA,加拿大·CA,Cloudflare,
104.17.102.2:443,2.14,1.77,0.00,32.24,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,2.14,1.90,0.00,42.08,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,2.15,1.75,0.00,43.28,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,2.16,1.93,0.00,49.76,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,2.17,1.83,0.00,47.67,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,2.17,1.68,0.00,37.52,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,2.18,1.88,0.00,31.65,US,美国·US,Cloudflare,
104.25.61.89:443,2.18,1.71,0.00,43.79,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,2.19,1.92,0.00,44.26,US,美国·US,Cloudflare,
104.18.45.247:443,2.19,1.89,0.00,31.71,CA,加拿大·CA,Cloudflare,
199.34.230.113:443,2.19,1.87,0.00,36.48,US,美国·US,Cloudflare,
162.159.43.215:443,2.19,1.78,0.00,37.73,CA,加拿大·CA,Cloudflare,
216.24.57.134:443,2.20,1.89,0.00,40.31,US,美国·US,Cloudflare,
172.67.158.218:443,2.20,2.07,0.00,35.44,CA,加拿大·CA,Cloudflare,
162.159.152.148:443,2.21,1.97,0.00,28.36,CA,加拿大·CA,Cloudflare,
27.50.48.76:443,2.21,1.85,0.00,42.26,HK,香港·HK,Cloudflare,
162.159.25.189:443,2.21,1.83,0.00,31.09,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,2.21,1.90,0.00,37.01,CA,加拿大·CA,Cloudflare,
209.94.90.90:443,2.21,1.91,0.00,37.33,US,美国·US,Cloudflare,
104.17.47.75:443,2.21,1.67,0.00,40.19,CA,加拿大·CA,Cloudflare,
162.159.153.97:443,2.22,1.69,0.00,46.08,CA,加拿大·CA,Cloudflare,
104.18.41.12:443,2.22,1.81,0.00,45.74,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,2.22,1.70,0.00,47.03,CA,加拿大·CA,Cloudflare,
69.84.182.109:443,2.23,1.88,0.00,52.94,US,美国·US,Cloudflare,
104.19.41.146:443,2.23,1.63,0.00,37.73,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,2.23,1.62,0.00,31.97,CA,加拿大·CA,Cloudflare,
172.64.93.169:443,2.24,1.65,0.00,35.78,CA,加拿大·CA,Cloudflare,
172.64.158.147:443,2.24,1.55,0.00,33.45,CA,加拿大·CA,Cloudflare,
104.19.58.220:443,2.24,1.68,0.00,28.35,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,2.24,2.04,0.00,39.27,SG,新加坡·SG,Cloudflare,
209.102.207.104:443,2.25,1.91,0.00,37.92,US,美国·US,Cloudflare,
162.159.16.237:443,2.25,1.67,0.00,42.73,CA,加拿大·CA,Cloudflare,
162.159.152.228:443,2.25,1.79,0.00,47.32,CA,加拿大·CA,Cloudflare,
104.19.52.161:443,2.25,1.76,0.00,38.13,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,2.25,1.88,0.00,34.38,CA,加拿大·CA,Cloudflare,
8.35.211.155:443,2.25,1.94,0.00,43.86,US,美国·US,Cloudflare,
104.16.246.71:443,2.25,1.75,0.00,33.49,CA,加拿大·CA,Cloudflare,
208.86.168.175:443,2.26,1.70,0.00,38.67,US,美国·US,Cloudflare,
172.67.65.137:443,2.26,1.98,0.00,30.99,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,2.26,1.79,0.00,39.84,CA,加拿大·CA,Cloudflare,
49.238.238.138:443,2.26,1.58,0.00,23.92,KR,韩国·KR,Cloudflare,
8.39.125.130:443,2.27,1.76,0.00,38.58,US,美国·US,Cloudflare,
104.19.32.92:443,2.27,1.91,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,2.27,1.67,0.00,37.33,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,2.28,1.74,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,2.28,1.86,0.00,16.27,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,2.28,1.78,0.00,22.09,CA,加拿大·CA,Cloudflare,
172.67.65.11:443,2.28,2.06,0.00,25.96,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,2.28,1.93,0.00,28.71,CA,加拿大·CA,Cloudflare,
104.17.102.87:443,2.28,1.93,0.00,22.33,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,2.28,1.75,0.00,38.17,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,2.29,1.85,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,2.29,1.86,0.00,24.94,CA,加拿大·CA,Cloudflare,
172.64.147.201:443,2.29,1.88,0.00,27.37,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.29,1.84,0.00,20.61,US,美国·US,Cloudflare,
8.39.125.96:443,2.29,1.82,0.00,19.46,US,美国·US,Cloudflare,
216.24.57.246:443,2.29,1.80,0.00,24.64,US,美国·US,Cloudflare,
49.238.238.78:443,2.30,1.86,0.00,23.94,KR,韩国·KR,Cloudflare,
162.159.4.163:443,2.30,1.72,0.00,32.92,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,2.30,1.88,0.00,28.80,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,2.30,1.91,0.00,28.99,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,2.30,1.66,0.00,35.18,CA,加拿大·CA,Cloudflare,
104.18.45.206:443,2.31,1.82,0.00,25.33,CA,加拿大·CA,Cloudflare,
104.21.226.32:443,2.31,1.76,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.19.46.246:443,2.31,1.88,0.00,20.12,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,2.32,1.85,0.00,20.06,HK,香港·HK,Cloudflare,
173.245.58.198:443,2.32,1.80,0.00,27.60,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,2.32,1.78,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.25.141.74:443,2.33,1.79,0.00,32.84,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,2.33,1.92,0.00,28.92,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,2.33,1.93,0.00,30.97,US,美国·US,Cloudflare,
69.84.182.251:443,2.33,2.02,0.00,35.61,US,美国·US,Cloudflare,
135.84.74.113:443,2.33,1.83,0.00,38.30,US,美国·US,Cloudflare,
108.162.195.108:443,2.34,1.76,0.00,24.59,CA,加拿大·CA,Cloudflare,
154.81.141.50:443,2.34,2.20,0.00,18.71,SG,新加坡·SG,Cloudflare,
162.159.152.28:443,2.34,1.65,0.00,26.17,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,2.34,1.82,0.00,27.16,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,2.34,1.82,0.00,25.14,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,2.35,1.98,0.00,15.83,CA,加拿大·CA,Cloudflare,
104.26.6.247:443,2.35,1.98,0.00,18.70,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,2.35,1.79,0.00,27.02,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,2.35,1.80,0.00,27.55,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,2.35,1.78,0.00,27.60,CA,加拿大·CA,Cloudflare,
104.19.41.239:443,2.35,1.98,0.00,19.07,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,2.35,1.75,0.00,13.87,CA,加拿大·CA,Cloudflare,
154.92.9.181:443,2.36,1.93,0.00,15.98,CY,CY·CY,Cloudflare,
69.84.182.244:443,2.36,2.05,0.00,17.87,US,美国·US,Cloudflare,
104.19.77.91:443,2.36,1.79,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.64.229.93:443,2.36,1.78,0.00,17.50,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,2.36,1.97,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.38.163:443,10.08,10.05,0.00,44.62,US,美国·US,Cloudflare,
162.159.39.158:443,10.08,9.87,0.00,44.80,US,美国·US,Cloudflare,
162.159.38.84:443,10.14,9.88,0.00,47.81,US,美国·US,Cloudflare,
