目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,1.36,1.28,0.00,247.32,US,美国·US,Cloudflare,
104.26.6.55:443,1.52,1.43,0.00,51.53,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,1.53,1.43,0.00,59.91,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,1.53,1.49,0.00,46.16,CA,加拿大·CA,Cloudflare,
172.64.145.93:443,1.54,1.45,0.00,68.39,CA,加拿大·CA,Cloudflare,
172.64.93.252:443,1.56,1.43,0.00,53.36,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,1.56,1.46,0.00,58.86,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,1.57,1.42,0.00,53.38,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,1.58,1.46,0.00,58.06,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,1.59,1.48,0.00,63.97,CA,加拿大·CA,Cloudflare,
199.34.230.54:443,1.59,1.47,0.00,54.27,US,美国·US,Cloudflare,
108.162.198.133:443,1.59,1.46,0.00,51.55,US,美国·US,Cloudflare,
162.159.43.138:443,1.59,1.50,0.00,61.93,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,1.59,1.58,0.00,60.21,CA,加拿大·CA,Cloudflare,
172.64.158.177:443,1.59,1.51,0.00,62.85,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,1.59,1.50,0.00,23.09,CA,加拿大·CA,Cloudflare,
135.84.75.85:443,1.60,1.53,0.00,46.54,US,美国·US,Cloudflare,
108.162.198.240:443,1.60,1.48,0.00,55.65,US,美国·US,Cloudflare,
104.19.52.153:443,1.60,1.51,0.00,54.18,CA,加拿大·CA,Cloudflare,
104.17.102.176:443,1.60,1.39,0.00,62.48,CA,加拿大·CA,Cloudflare,
104.19.61.51:443,1.60,1.47,0.00,48.95,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,1.60,1.42,0.00,71.69,US,美国·US,Cloudflare,
104.19.221.162:443,1.60,1.49,0.00,41.79,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,1.61,1.46,0.00,55.98,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,1.61,1.43,0.00,47.21,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,1.61,1.50,0.00,59.57,CA,加拿大·CA,Cloudflare,
104.25.141.253:443,1.61,1.55,0.00,56.51,CA,加拿大·CA,Cloudflare,
104.17.47.82:443,1.62,1.45,0.00,21.81,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,1.62,1.57,0.00,57.02,CA,加拿大·CA,Cloudflare,
8.35.211.243:443,1.62,1.55,0.00,66.29,US,美国·US,Cloudflare,
104.19.221.43:443,1.62,1.51,0.00,43.00,CA,加拿大·CA,Cloudflare,
104.18.41.1:443,1.62,1.58,0.00,46.58,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,1.62,1.50,0.00,40.13,US,美国·US,Cloudflare,
104.18.45.3:443,1.62,1.55,0.00,36.92,CA,加拿大·CA,Cloudflare,
104.25.252.138:443,1.62,1.58,0.00,69.80,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,1.63,1.52,0.00,63.54,US,美国·US,Cloudflare,
104.19.150.109:443,1.63,1.53,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,1.63,1.51,0.00,62.39,CA,加拿大·CA,Cloudflare,
162.159.46.251:443,1.63,1.50,0.00,59.99,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,1.63,1.55,0.00,55.81,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,1.63,1.50,0.00,63.32,US,美国·US,Cloudflare,
172.64.229.17:443,1.63,1.55,0.00,39.59,CA,加拿大·CA,Cloudflare,
162.159.153.93:443,1.63,1.41,0.00,65.05,CA,加拿大·CA,Cloudflare,
104.19.32.132:443,1.64,1.37,0.00,47.05,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,1.64,1.57,0.00,56.76,CA,加拿大·CA,Cloudflare,
199.68.156.19:443,1.64,1.43,0.00,53.47,US,美国·US,Cloudflare,
104.17.189.163:443,1.64,1.58,0.00,57.44,CA,加拿大·CA,Cloudflare,
45.205.0.175:443,1.64,1.54,0.00,52.86,US,美国·US,Cloudflare,
104.19.61.151:443,1.64,1.50,0.00,58.12,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,1.64,1.51,0.00,40.75,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,1.64,1.58,0.00,56.04,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,1.64,1.56,0.00,37.49,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,1.64,1.60,0.00,42.58,US,美国·US,Cloudflare,
216.24.57.218:443,1.64,1.50,0.00,48.85,US,美国·US,Cloudflare,
66.179.48.124:443,1.64,1.53,0.00,52.07,US,美国·US,Cloudflare,
162.159.25.133:443,1.65,1.49,0.00,31.59,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,1.65,1.53,0.00,53.20,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,1.65,1.61,0.00,53.64,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,1.65,1.54,0.00,30.78,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,1.65,1.53,0.00,44.24,US,美国·US,Cloudflare,
162.159.2.104:443,1.65,1.58,0.00,37.95,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,1.65,1.47,0.00,34.60,CA,加拿大·CA,Cloudflare,
104.26.14.188:443,1.65,1.38,0.00,45.24,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,1.65,1.40,0.00,43.11,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,1.65,1.56,0.00,46.32,CA,加拿大·CA,Cloudflare,
