目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.65:443,5.78,5.77,0.00,40.39,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,5.83,5.60,0.00,36.09,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,5.84,5.57,0.00,46.31,CA,加拿大·CA,Cloudflare,
172.64.147.151:443,5.85,5.69,0.00,39.18,CA,加拿大·CA,Cloudflare,
104.25.61.125:443,5.85,5.61,0.00,36.51,CA,加拿大·CA,Cloudflare,
172.64.93.106:443,5.88,5.74,0.00,34.51,CA,加拿大·CA,Cloudflare,
104.18.45.119:443,5.88,5.81,0.00,45.62,CA,加拿大·CA,Cloudflare,
172.64.93.127:443,5.88,5.73,0.00,46.56,CA,加拿大·CA,Cloudflare,
172.64.150.181:443,5.88,5.81,0.00,50.57,CA,加拿大·CA,Cloudflare,
104.19.58.175:443,5.89,5.65,0.00,28.00,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,5.89,5.76,0.00,37.14,US,美国·US,Cloudflare,
27.50.48.190:443,5.90,5.85,0.00,42.89,HK,香港·HK,Cloudflare,
104.19.32.71:443,5.90,5.86,0.00,43.07,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,5.90,5.77,0.00,35.63,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,5.90,5.75,0.00,32.35,CA,加拿大·CA,Cloudflare,
209.102.207.101:443,5.90,5.64,0.00,40.19,US,美国·US,Cloudflare,
209.102.207.24:443,5.90,5.82,0.00,27.89,US,美国·US,Cloudflare,
135.84.74.242:443,5.91,5.84,0.00,49.83,US,美国·US,Cloudflare,
104.19.61.213:443,5.91,5.78,0.00,33.13,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,5.91,5.80,0.00,35.17,CA,加拿大·CA,Cloudflare,
209.102.207.235:443,5.91,5.73,0.00,38.93,US,美国·US,Cloudflare,
8.35.211.50:443,5.91,5.72,0.00,44.27,US,美国·US,Cloudflare,
66.179.48.144:443,5.92,5.78,0.00,45.73,US,美国·US,Cloudflare,
104.17.102.74:443,5.92,5.59,0.00,46.49,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,5.92,5.87,0.00,35.37,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,5.93,5.82,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,5.93,5.66,0.00,40.20,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,5.93,5.86,0.00,44.50,HK,香港·HK,Cloudflare,
162.159.38.217:443,5.93,5.74,0.00,45.39,US,美国·US,Cloudflare,
104.19.32.45:443,5.93,5.76,0.00,46.87,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,5.94,5.77,0.00,40.05,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,5.94,5.74,0.00,21.64,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,5.94,5.73,0.00,45.26,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,5.94,5.70,0.00,34.79,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,5.94,5.81,0.00,38.23,CA,加拿大·CA,Cloudflare,
69.84.182.58:443,5.94,5.75,0.00,33.95,US,美国·US,Cloudflare,
162.159.2.214:443,5.94,5.88,0.00,45.14,CA,加拿大·CA,Cloudflare,
8.39.125.192:443,5.94,5.76,0.00,39.56,US,美国·US,Cloudflare,
162.159.45.47:443,5.94,5.81,0.00,33.60,US,美国·US,Cloudflare,
198.41.223.146:443,5.94,5.70,0.00,45.71,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,5.94,5.78,0.00,40.02,CA,加拿大·CA,Cloudflare,
162.159.39.154:443,5.95,5.86,0.00,42.12,US,美国·US,Cloudflare,
172.67.65.116:443,5.95,5.83,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,5.95,5.77,0.00,50.64,CA,加拿大·CA,Cloudflare,
45.205.0.206:443,5.95,5.69,0.00,35.07,US,美国·US,Cloudflare,
162.159.39.67:443,5.96,5.72,0.00,39.26,US,美国·US,Cloudflare,
172.64.150.30:443,5.96,5.77,0.00,35.93,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,5.96,5.69,0.00,31.27,CA,加拿大·CA,Cloudflare,
172.64.229.162:443,5.96,5.78,0.00,49.80,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,5.96,5.73,0.00,47.98,CA,加拿大·CA,Cloudflare,
135.84.74.36:443,5.96,5.71,0.00,45.43,US,美国·US,Cloudflare,
104.25.61.118:443,5.96,5.81,0.00,36.53,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,5.96,5.83,0.00,31.52,CA,加拿大·CA,Cloudflare,
172.64.147.66:443,5.96,5.77,0.00,34.62,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,5.97,5.70,0.00,42.45,US,美国·US,Cloudflare,
162.159.4.46:443,5.97,5.81,0.00,33.17,CA,加拿大·CA,Cloudflare,
162.159.152.113:443,5.97,5.81,0.00,42.80,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,5.98,5.61,0.00,28.96,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,5.98,5.79,0.00,22.52,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,5.98,5.82,0.00,34.45,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,5.98,5.93,0.00,27.49,US,美国·US,Cloudflare,
162.159.43.202:443,5.98,5.65,0.00,32.95,CA,加拿大·CA,Cloudflare,
27.50.48.226:443,5.98,5.67,0.00,43.86,HK,香港·HK,Cloudflare,
172.64.229.235:443,5.98,5.78,0.00,44.68,CA,加拿大·CA,Cloudflare,
49.238.238.217:443,5.98,5.89,0.00,40.60,KR,韩国·KR,Cloudflare,
135.84.75.245:443,5.98,5.79,0.00,34.97,US,美国·US,Cloudflare,
172.64.150.9:443,5.98,5.67,0.00,31.31,CA,加拿大·CA,Cloudflare,
104.20.61.174:443,5.98,5.81,0.00,26.90,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,5.99,5.84,0.00,26.20,CA,加拿大·CA,Cloudflare,
162.159.44.172:443,5.99,5.86,0.00,45.74,US,美国·US,Cloudflare,
173.245.59.88:443,5.99,5.80,0.00,28.88,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,5.99,5.81,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.19.32.217:443,5.99,5.77,0.00,19.31,CA,加拿大·CA,Cloudflare,
162.159.39.171:443,5.99,5.83,0.00,24.51,US,美国·US,Cloudflare,
49.238.238.138:443,5.99,5.80,0.00,29.33,KR,韩国·KR,Cloudflare,
199.68.156.170:443,5.99,5.85,0.00,47.56,US,美国·US,Cloudflare,
162.159.153.184:443,5.99,5.78,0.00,27.07,CA,加拿大·CA,Cloudflare,
172.64.158.175:443,5.99,5.75,0.00,13.13,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,5.99,5.83,0.00,33.08,CA,加拿大·CA,Cloudflare,
104.19.32.135:443,6.00,5.74,0.00,30.38,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,6.00,5.75,0.00,28.25,CA,加拿大·CA,Cloudflare,
209.94.90.123:443,6.00,5.91,0.00,35.26,US,美国·US,Cloudflare,
216.24.57.77:443,6.00,5.87,0.00,25.44,US,美国·US,Cloudflare,
162.159.45.110:443,6.00,5.85,0.00,25.31,US,美国·US,Cloudflare,
154.81.141.94:443,6.00,5.90,0.00,22.15,SG,新加坡·SG,Cloudflare,
172.64.145.75:443,6.00,5.95,0.00,21.41,CA,加拿大·CA,Cloudflare,
162.159.45.163:443,6.00,5.79,0.00,30.18,US,美国·US,Cloudflare,
