目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.11:443,1.95,1.69,0.00,10.65,HK,香港·HK,Cloudflare,
104.19.41.231:443,1.98,1.65,0.00,40.04,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,2.00,1.71,0.00,30.26,CA,加拿大·CA,Cloudflare,
162.159.152.207:443,2.01,1.58,0.00,35.18,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,2.03,1.69,0.00,39.90,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,2.04,1.71,0.00,43.15,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,2.06,1.74,0.00,34.11,CA,加拿大·CA,Cloudflare,
66.179.48.226:443,2.06,1.77,0.00,37.86,US,美国·US,Cloudflare,
66.179.48.27:443,2.08,1.71,0.00,31.48,US,美国·US,Cloudflare,
8.39.125.119:443,2.10,1.72,0.00,40.94,US,美国·US,Cloudflare,
104.19.52.242:443,2.11,1.82,0.00,48.00,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,2.12,1.81,0.00,42.66,CA,加拿大·CA,Cloudflare,
172.64.145.41:443,2.12,1.66,0.00,43.20,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,2.12,1.94,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,2.13,1.70,0.00,41.05,CA,加拿大·CA,Cloudflare,
209.94.90.110:443,2.13,1.83,0.00,34.37,US,美国·US,Cloudflare,
172.64.150.85:443,2.13,1.65,0.00,32.90,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,2.15,1.53,0.00,38.04,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,2.15,1.58,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.18.41.149:443,2.15,1.82,0.00,38.00,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,2.16,1.62,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.19.156.183:443,2.16,1.74,0.00,38.40,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,2.17,1.84,0.00,28.59,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,2.18,1.63,0.00,31.61,CA,加拿大·CA,Cloudflare,
172.64.145.200:443,2.19,1.72,0.00,37.36,CA,加拿大·CA,Cloudflare,
209.102.207.14:443,2.19,1.91,0.00,38.09,US,美国·US,Cloudflare,
162.159.25.26:443,2.20,1.65,0.00,34.18,CA,加拿大·CA,Cloudflare,
172.64.158.245:443,2.20,1.79,0.00,40.85,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,2.20,1.74,0.00,39.36,CA,加拿大·CA,Cloudflare,
172.64.145.18:443,2.20,1.98,0.00,34.97,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,2.20,1.91,0.00,25.87,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,2.20,1.64,0.00,39.00,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,2.20,1.69,0.00,36.69,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,2.20,1.88,0.00,27.79,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,2.21,1.95,0.00,26.15,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,2.21,1.60,0.00,29.26,CA,加拿大·CA,Cloudflare,
208.86.168.169:443,2.21,1.91,0.00,18.42,US,美国·US,Cloudflare,
172.64.150.249:443,2.22,1.66,0.00,34.86,CA,加拿大·CA,Cloudflare,
