目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,5.81,2.52,0.00,40.45,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,8.80,8.38,0.00,56.56,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,8.98,8.23,0.00,60.97,CA,加拿大·CA,Cloudflare,
208.86.168.33:443,9.07,8.40,0.00,62.08,US,美国·US,Cloudflare,
104.19.61.175:443,9.20,8.63,0.00,43.54,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,9.20,8.85,0.00,54.36,CA,加拿大·CA,Cloudflare,
104.18.45.159:443,9.21,8.09,0.00,66.79,CA,加拿大·CA,Cloudflare,
172.64.158.212:443,9.23,8.23,0.00,51.80,CA,加拿大·CA,Cloudflare,
199.68.156.137:443,9.24,8.84,0.00,49.88,US,美国·US,Cloudflare,
161.145.150.45:443,9.24,8.85,0.00,73.10,US,美国·US,Cloudflare,
162.159.38.67:443,9.24,8.24,0.00,64.70,US,美国·US,Cloudflare,
108.162.195.124:443,9.28,8.88,0.00,49.41,CA,加拿大·CA,Cloudflare,
104.19.41.203:443,9.37,8.31,0.00,65.53,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,9.39,8.49,0.00,49.06,CY,CY·CY,Cloudflare,
104.19.46.131:443,9.42,8.54,0.00,38.92,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,9.43,8.82,0.00,51.07,CA,加拿大·CA,Cloudflare,
162.159.45.37:443,9.45,8.40,0.00,60.81,US,美国·US,Cloudflare,
104.19.150.184:443,9.46,8.57,0.00,62.35,CA,加拿大·CA,Cloudflare,
162.159.152.236:443,9.48,8.83,0.00,46.39,CA,加拿大·CA,Cloudflare,
162.159.45.91:443,9.50,8.27,0.00,59.41,US,美国·US,Cloudflare,
135.84.74.17:443,9.50,9.13,0.00,65.81,US,美国·US,Cloudflare,
199.68.156.184:443,9.52,8.51,0.00,57.98,US,美国·US,Cloudflare,
154.92.9.118:443,9.52,8.88,0.00,48.40,CY,CY·CY,Cloudflare,
104.19.61.125:443,9.54,9.15,0.00,43.56,CA,加拿大·CA,Cloudflare,
172.64.158.13:443,9.55,8.85,0.00,59.03,CA,加拿大·CA,Cloudflare,
154.92.9.8:443,9.57,8.56,0.00,35.68,CY,CY·CY,Cloudflare,
162.159.44.151:443,9.59,8.53,0.00,63.76,US,美国·US,Cloudflare,
104.18.45.73:443,9.60,8.56,0.00,69.15,CA,加拿大·CA,Cloudflare,
27.50.48.11:443,9.61,9.02,0.00,69.77,HK,香港·HK,Cloudflare,
172.64.48.189:443,9.61,8.86,0.00,55.59,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,9.61,9.22,0.00,59.03,CA,加拿大·CA,Cloudflare,
91.149.239.210:443,9.62,7.97,0.00,55.88,US,美国·US,Cloudflare,
162.159.152.50:443,9.63,8.98,0.00,45.87,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,9.63,8.22,0.00,59.31,CA,加拿大·CA,Cloudflare,
104.19.32.84:443,9.66,8.63,0.00,50.01,CA,加拿大·CA,Cloudflare,
104.16.78.251:443,9.68,9.05,0.00,47.76,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,9.68,8.70,0.00,81.13,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,9.70,8.70,0.00,72.90,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,9.71,8.21,0.00,67.49,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,9.72,8.47,0.00,37.99,US,美国·US,Cloudflare,
66.179.48.51:443,9.73,8.94,0.00,58.00,US,美国·US,Cloudflare,
173.245.58.137:443,9.73,8.56,0.00,37.73,CA,加拿大·CA,Cloudflare,
199.68.156.27:443,9.75,8.56,0.00,67.89,US,美国·US,Cloudflare,
154.81.141.251:443,9.75,8.96,0.00,46.89,SG,新加坡·SG,Cloudflare,
104.26.14.101:443,9.77,8.50,0.00,56.27,CA,加拿大·CA,Cloudflare,
199.34.230.145:443,9.77,8.55,0.00,56.36,US,美国·US,Cloudflare,
162.159.152.28:443,9.80,8.48,0.00,59.28,CA,加拿大·CA,Cloudflare,
209.102.207.157:443,9.86,9.36,0.00,43.93,US,美国·US,Cloudflare,
216.24.57.105:443,9.86,8.26,0.00,68.19,US,美国·US,Cloudflare,
162.159.44.112:443,9.86,8.67,0.00,60.95,US,美国·US,Cloudflare,
104.19.41.62:443,9.86,8.70,0.00,47.93,CA,加拿大·CA,Cloudflare,
8.35.211.48:443,9.86,8.37,0.00,69.69,US,美国·US,Cloudflare,
173.245.49.194:443,9.89,8.42,0.00,61.48,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,9.89,8.71,0.00,72.72,US,美国·US,Cloudflare,
104.18.41.136:443,9.89,8.54,0.00,108.49,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,9.90,8.63,0.00,74.61,CA,加拿大·CA,Cloudflare,
104.19.61.19:443,9.91,8.53,0.00,53.45,CA,加拿大·CA,Cloudflare,
208.86.168.88:443,9.91,9.38,0.00,39.99,US,美国·US,Cloudflare,
135.84.74.155:443,9.91,8.31,0.00,47.32,US,美国·US,Cloudflare,
104.25.252.95:443,9.92,8.39,0.00,45.66,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,9.99,8.68,0.00,63.67,CA,加拿大·CA,Cloudflare,
172.64.145.121:443,10.00,9.32,0.00,67.76,CA,加拿大·CA,Cloudflare,
