目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.200:443,1.40,1.21,0.00,36.48,CA,加拿大·CA,Cloudflare,
104.25.61.136:443,1.41,1.21,0.00,44.21,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,1.43,1.33,0.00,28.66,CA,加拿大·CA,Cloudflare,
162.159.39.234:443,1.44,1.20,0.00,37.85,US,美国·US,Cloudflare,
162.159.4.73:443,1.45,1.21,0.00,43.67,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,1.45,1.29,0.00,40.99,US,美国·US,Cloudflare,
162.159.45.149:443,1.45,1.28,0.00,51.50,US,美国·US,Cloudflare,
104.26.14.76:443,1.45,1.34,0.00,35.57,CA,加拿大·CA,Cloudflare,
162.159.44.197:443,1.45,1.25,0.00,37.34,US,美国·US,Cloudflare,
162.159.2.87:443,1.45,1.32,0.00,32.59,CA,加拿大·CA,Cloudflare,
162.159.38.79:443,1.46,1.27,0.00,41.27,US,美国·US,Cloudflare,
198.41.223.169:443,1.46,1.27,0.00,32.91,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,1.46,1.15,0.00,38.27,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,1.46,1.32,0.00,37.19,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,1.47,1.19,0.00,36.82,CA,加拿大·CA,Cloudflare,
104.18.41.196:443,1.47,1.19,0.00,41.59,CA,加拿大·CA,Cloudflare,
162.159.38.3:443,1.47,1.30,0.00,34.22,US,美国·US,Cloudflare,
199.68.156.56:443,1.47,1.26,0.00,20.25,US,美国·US,Cloudflare,
104.19.52.188:443,1.48,1.24,0.00,40.69,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,1.48,1.14,0.00,29.21,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,1.48,1.29,0.00,26.65,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,1.49,1.27,0.00,40.49,CA,加拿大·CA,Cloudflare,
172.64.150.18:443,1.49,1.37,0.00,38.68,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,1.49,1.26,0.00,26.21,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,1.49,1.29,0.00,22.78,CA,加拿大·CA,Cloudflare,
162.159.44.57:443,1.49,1.39,0.00,37.18,US,美国·US,Cloudflare,
173.245.59.38:443,1.49,1.19,0.00,40.14,CA,加拿大·CA,Cloudflare,
162.159.45.28:443,1.50,1.20,0.00,34.97,US,美国·US,Cloudflare,
162.159.4.214:443,1.50,1.28,0.00,40.63,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,1.50,1.31,0.00,38.94,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,1.50,1.23,0.00,36.07,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,1.51,1.39,0.00,23.47,CA,加拿大·CA,Cloudflare,
45.205.0.152:443,1.51,1.27,0.00,32.77,US,美国·US,Cloudflare,
162.159.43.24:443,1.51,1.29,0.00,37.53,CA,加拿大·CA,Cloudflare,
172.64.158.145:443,1.51,1.31,0.00,36.11,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,1.52,1.42,0.00,19.75,CA,加拿大·CA,Cloudflare,
104.19.46.49:443,1.52,1.18,0.00,38.46,CA,加拿大·CA,Cloudflare,
104.18.45.91:443,1.52,1.34,0.00,28.40,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,1.52,1.18,0.00,35.85,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,1.52,1.14,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.19.150.102:443,1.52,1.18,0.00,34.80,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,1.53,1.34,0.00,26.34,CA,加拿大·CA,Cloudflare,
172.64.150.15:443,1.53,1.40,0.00,39.63,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,1.53,1.31,0.00,30.54,CA,加拿大·CA,Cloudflare,
172.64.158.57:443,1.53,1.37,0.00,40.26,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,1.53,1.49,0.00,32.84,CA,加拿大·CA,Cloudflare,
162.159.44.85:443,1.54,1.20,0.00,35.14,US,美国·US,Cloudflare,
104.26.6.76:443,1.54,1.44,0.00,28.34,CA,加拿大·CA,Cloudflare,
