目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.4:443,1.40,1.31,0.00,33.52,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,1.41,1.26,0.00,41.71,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,1.42,1.29,0.00,32.97,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,1.42,1.21,0.00,40.07,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,1.43,1.36,0.00,42.29,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,1.43,1.36,0.00,32.96,CA,加拿大·CA,Cloudflare,
162.159.153.129:443,1.43,1.35,0.00,41.10,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,1.43,1.27,0.00,39.08,CA,加拿大·CA,Cloudflare,
162.159.46.37:443,1.43,1.29,0.00,42.32,CA,加拿大·CA,Cloudflare,
8.39.125.48:443,1.43,1.40,0.00,39.24,US,美国·US,Cloudflare,
162.159.2.85:443,1.44,1.29,0.00,39.74,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,1.44,1.34,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,1.44,1.39,0.00,30.27,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,1.44,1.31,0.00,34.62,US,美国·US,Cloudflare,
172.67.65.214:443,1.44,1.39,0.00,35.52,CA,加拿大·CA,Cloudflare,
216.24.57.216:443,1.44,1.33,0.00,35.78,US,美国·US,Cloudflare,
27.50.48.39:443,1.45,1.29,0.00,41.94,HK,香港·HK,Cloudflare,
172.64.229.210:443,1.45,1.39,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,1.45,1.29,0.00,38.65,CA,加拿大·CA,Cloudflare,
154.92.9.153:443,1.45,1.34,0.00,32.71,CY,CY·CY,Cloudflare,
108.162.198.58:443,1.45,1.35,0.00,29.39,US,美国·US,Cloudflare,
104.25.252.122:443,1.45,1.41,0.00,40.57,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,1.45,1.40,0.00,24.88,CA,加拿大·CA,Cloudflare,
199.34.230.149:443,1.45,1.36,0.00,38.63,US,美国·US,Cloudflare,
172.64.93.179:443,1.45,1.36,0.00,35.19,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,1.46,1.33,0.00,39.35,CA,加拿大·CA,Cloudflare,
27.50.48.197:443,1.46,1.33,0.00,38.56,HK,香港·HK,Cloudflare,
162.159.16.51:443,1.46,1.31,0.00,38.14,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,1.46,1.41,0.00,31.76,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,1.46,1.35,0.00,34.36,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,1.46,1.41,0.00,40.91,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,1.47,1.44,0.00,36.43,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,1.47,1.38,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.25.252.166:443,1.47,1.36,0.00,27.89,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,1.47,1.35,0.00,33.18,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,1.47,1.44,0.00,33.40,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,1.47,1.40,0.00,38.65,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,1.47,1.33,0.00,25.30,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,1.47,1.39,0.00,37.47,CA,加拿大·CA,Cloudflare,
172.64.229.213:443,1.47,1.35,0.00,39.09,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,1.48,1.25,0.00,28.87,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,1.48,1.40,0.00,25.20,CA,加拿大·CA,Cloudflare,
172.64.147.63:443,1.48,1.37,0.00,42.45,CA,加拿大·CA,Cloudflare,
104.25.141.75:443,1.48,1.42,0.00,35.19,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,1.48,1.37,0.00,36.28,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,1.48,1.32,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.19.61.57:443,1.48,1.41,0.00,29.87,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,1.48,1.42,0.00,31.48,US,美国·US,Cloudflare,
173.245.59.102:443,1.48,1.37,0.00,22.44,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,1.48,1.41,0.00,31.38,US,美国·US,Cloudflare,
162.159.2.61:443,1.48,1.43,0.00,36.55,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,1.48,1.35,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.25.61.66:443,1.48,1.41,0.00,35.54,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,1.48,1.42,0.00,26.59,CA,加拿大·CA,Cloudflare,
104.16.78.198:443,1.48,1.39,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.19.46.5:443,1.49,1.35,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,1.49,1.44,0.00,28.54,CA,加拿大·CA,Cloudflare,
172.64.150.99:443,1.49,1.37,0.00,18.19,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,1.49,1.37,0.00,25.10,CA,加拿大·CA,Cloudflare,
