目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.140:443,6.12,5.95,0.00,50.73,US,美国·US,Cloudflare,
20.221.72.170:443,6.29,0.77,0.00,279.36,US,美国·US,Cloudflare,
162.159.38.167:443,6.57,6.03,0.00,69.27,US,美国·US,Cloudflare,
162.159.39.121:443,6.61,5.98,0.00,61.42,US,美国·US,Cloudflare,
198.41.223.127:443,6.62,6.18,0.00,70.65,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,6.63,6.11,0.00,105.09,CA,加拿大·CA,Cloudflare,
198.62.62.123:2083,6.65,6.21,0.00,55.81,US,美国·US,Cloudflare,
172.64.150.189:443,6.65,6.39,0.00,80.52,CA,加拿大·CA,Cloudflare,
199.68.156.70:443,6.68,5.88,0.00,294.10,US,美国·US,Cloudflare,
104.19.52.254:443,6.70,5.78,0.00,63.60,CA,加拿大·CA,Cloudflare,
199.34.230.51:443,6.70,5.95,0.00,63.28,US,美国·US,Cloudflare,
209.102.207.231:443,6.74,6.11,0.00,75.80,US,美国·US,Cloudflare,
104.18.45.166:443,6.74,6.27,0.00,39.26,CA,加拿大·CA,Cloudflare,
199.68.156.64:443,6.76,5.98,0.00,90.03,US,美国·US,Cloudflare,
162.159.39.6:443,6.77,6.37,0.00,60.92,US,美国·US,Cloudflare,
172.64.145.164:443,6.77,6.03,0.00,72.90,CA,加拿大·CA,Cloudflare,
162.159.152.150:443,6.77,5.87,0.00,85.07,CA,加拿大·CA,Cloudflare,
8.35.211.16:443,6.78,5.95,0.00,82.22,US,美国·US,Cloudflare,
162.159.2.198:443,6.82,6.01,0.00,50.92,CA,加拿大·CA,Cloudflare,
162.159.152.87:443,6.83,6.03,0.00,63.16,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,6.83,6.29,0.00,52.49,CA,加拿大·CA,Cloudflare,
162.159.45.105:443,6.87,6.07,0.00,68.14,US,美国·US,Cloudflare,
172.64.150.64:443,6.87,6.13,0.00,39.95,CA,加拿大·CA,Cloudflare,
135.84.75.104:443,6.87,6.03,0.00,37.40,US,美国·US,Cloudflare,
199.34.230.144:443,6.88,6.21,0.00,56.55,US,美国·US,Cloudflare,
199.68.156.131:443,6.90,6.31,0.00,32.41,US,美国·US,Cloudflare,
162.159.25.180:443,6.91,5.90,0.00,42.01,CA,加拿大·CA,Cloudflare,
199.34.230.117:443,6.91,6.41,0.00,84.70,US,美国·US,Cloudflare,
104.19.61.230:443,6.92,5.90,0.00,60.33,CA,加拿大·CA,Cloudflare,
154.81.141.29:443,6.92,6.15,0.00,40.55,SG,新加坡·SG,Cloudflare,
154.81.141.109:443,6.93,5.81,0.00,71.42,SG,新加坡·SG,Cloudflare,
209.102.207.126:443,6.93,6.40,0.00,69.86,US,美国·US,Cloudflare,
162.159.4.185:443,6.94,6.02,0.00,45.37,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,6.94,6.28,0.00,49.38,US,美国·US,Cloudflare,
108.162.198.243:443,6.96,5.99,0.00,76.60,US,美国·US,Cloudflare,
162.159.39.138:443,6.96,6.06,0.00,75.54,US,美国·US,Cloudflare,
66.179.48.17:443,7.00,6.15,0.00,57.39,US,美国·US,Cloudflare,
173.245.58.28:443,7.00,6.38,0.00,62.89,CA,加拿大·CA,Cloudflare,
104.18.45.133:443,7.03,6.85,0.00,41.30,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,7.04,6.11,0.00,41.83,HK,香港·HK,Cloudflare,
162.159.25.204:443,7.05,5.90,0.00,52.43,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,7.07,6.77,0.00,43.52,US,美国·US,Cloudflare,
104.19.150.5:443,7.08,6.29,0.00,49.90,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,7.08,6.27,0.00,76.25,HK,香港·HK,Cloudflare,
