目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.125:443,5.38,5.12,0.00,57.06,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,5.40,5.29,0.00,40.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.40,5.17,0.00,40.68,HK,香港·HK,Cloudflare,
162.159.46.131:443,5.41,5.22,0.00,43.36,CA,加拿大·CA,Cloudflare,
104.19.58.147:443,5.41,5.22,0.00,31.68,CA,加拿大·CA,Cloudflare,
209.94.90.176:443,5.42,5.23,0.00,37.42,US,美国·US,Cloudflare,
154.81.141.126:443,5.44,5.24,0.00,48.10,SG,新加坡·SG,Cloudflare,
161.145.150.27:443,5.44,5.17,0.00,36.50,US,美国·US,Cloudflare,
209.102.207.120:443,5.46,5.14,0.00,49.25,US,美国·US,Cloudflare,
198.41.223.168:443,5.47,5.17,0.00,42.79,CA,加拿大·CA,Cloudflare,
104.25.61.38:443,5.48,5.18,0.00,30.83,CA,加拿大·CA,Cloudflare,
172.64.147.198:443,5.48,5.27,0.00,19.10,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,5.49,5.21,0.00,43.34,CA,加拿大·CA,Cloudflare,
104.19.32.237:443,5.49,5.30,0.00,36.13,CA,加拿大·CA,Cloudflare,
135.84.74.129:443,5.50,5.39,0.00,50.14,US,美国·US,Cloudflare,
172.64.48.21:443,5.51,5.23,0.00,35.12,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,5.51,5.13,0.00,36.30,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,5.52,5.10,0.00,40.21,CA,加拿大·CA,Cloudflare,
162.159.39.80:443,5.52,5.26,0.00,43.49,US,美国·US,Cloudflare,
209.94.90.162:443,5.52,5.37,0.00,43.84,US,美国·US,Cloudflare,
172.64.53.119:443,5.54,5.24,0.00,41.94,CA,加拿大·CA,Cloudflare,
104.19.52.57:443,5.54,5.30,0.00,41.17,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,5.54,5.25,0.00,20.86,CA,加拿大·CA,Cloudflare,
154.81.141.145:443,5.55,5.26,0.00,47.11,SG,新加坡·SG,Cloudflare,
162.159.4.128:443,5.56,5.41,0.00,37.94,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,5.56,5.31,0.00,39.54,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,5.56,5.36,0.00,39.85,US,美国·US,Cloudflare,
66.179.48.58:443,5.56,5.11,0.00,27.88,US,美国·US,Cloudflare,
172.64.53.65:443,5.56,5.21,0.00,24.34,CA,加拿大·CA,Cloudflare,
172.64.158.181:443,5.56,5.23,0.00,43.37,CA,加拿大·CA,Cloudflare,
27.50.48.69:2083,5.57,5.24,0.00,43.06,HK,香港·HK,Cloudflare,
108.162.198.153:443,5.57,5.29,0.00,29.19,US,美国·US,Cloudflare,
162.159.39.26:443,5.57,5.19,0.00,27.28,US,美国·US,Cloudflare,
209.102.207.13:443,5.58,5.12,0.00,46.26,US,美国·US,Cloudflare,
135.84.75.137:443,5.58,5.30,0.00,31.71,US,美国·US,Cloudflare,
162.159.38.101:443,5.59,5.30,0.00,49.26,US,美国·US,Cloudflare,
104.19.52.250:443,5.59,5.26,0.00,48.00,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,5.59,5.25,0.00,35.98,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,5.59,5.25,0.00,52.14,CA,加拿大·CA,Cloudflare,
162.159.45.221:443,5.60,5.24,0.00,35.21,US,美国·US,Cloudflare,
45.205.0.105:443,5.60,5.49,0.00,45.58,US,美国·US,Cloudflare,
104.19.58.204:443,5.61,5.25,0.00,34.00,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,5.61,5.31,0.00,51.21,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,5.61,5.18,0.00,44.08,US,美国·US,Cloudflare,
172.64.229.242:443,5.61,5.39,0.00,24.69,CA,加拿大·CA,Cloudflare,
154.92.9.241:443,5.62,5.31,0.00,30.77,CY,CY·CY,Cloudflare,
199.68.156.240:443,5.62,5.20,0.00,39.14,US,美国·US,Cloudflare,
172.64.48.232:443,5.62,5.38,0.00,32.22,CA,加拿大·CA,Cloudflare,
104.18.43.197:443,5.62,5.37,0.00,37.93,CA,加拿大·CA,Cloudflare,
199.34.230.153:443,5.62,5.18,0.00,38.34,US,美国·US,Cloudflare,
199.34.230.202:443,5.62,5.47,0.00,42.91,US,美国·US,Cloudflare,
104.17.47.61:443,5.62,5.37,0.00,27.68,CA,加拿大·CA,Cloudflare,
104.16.78.39:443,5.62,5.18,0.00,51.16,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,5.63,5.41,0.00,46.43,CA,加拿大·CA,Cloudflare,
104.19.46.231:443,5.63,5.31,0.00,36.76,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,5.63,5.26,0.00,45.80,CA,加拿大·CA,Cloudflare,
104.25.252.161:443,5.63,5.24,0.00,36.30,CA,加拿大·CA,Cloudflare,
162.159.153.11:443,5.63,5.03,0.00,31.96,CA,加拿大·CA,Cloudflare,
49.238.238.156:2096,5.63,5.26,0.00,52.03,KR,韩国·KR,Cloudflare,
172.67.158.176:443,5.63,5.09,0.00,31.83,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,5.63,5.25,0.00,32.26,CA,加拿大·CA,Cloudflare,
172.64.150.86:443,5.63,5.43,0.00,51.30,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,5.64,5.33,0.00,44.35,CA,加拿大·CA,Cloudflare,
172.64.145.178:443,5.64,5.53,0.00,38.45,CA,加拿大·CA,Cloudflare,
172.67.158.233:443,5.64,5.49,0.00,30.84,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,5.64,5.43,0.00,36.21,CA,加拿大·CA,Cloudflare,
209.94.90.110:443,5.64,5.40,0.00,40.93,US,美国·US,Cloudflare,
161.145.150.192:443,5.64,5.49,0.00,22.52,US,美国·US,Cloudflare,
104.18.45.62:443,5.64,5.11,0.00,29.58,CA,加拿大·CA,Cloudflare,
162.159.44.87:443,5.65,5.33,0.00,27.82,US,美国·US,Cloudflare,
49.238.238.98:443,5.65,5.50,0.00,50.89,KR,韩国·KR,Cloudflare,
172.64.158.191:443,5.65,5.38,0.00,38.36,CA,加拿大·CA,Cloudflare,
104.19.221.10:443,5.65,5.57,0.00,36.68,CA,加拿大·CA,Cloudflare,
104.19.41.130:443,5.65,5.16,0.00,32.74,CA,加拿大·CA,Cloudflare,
208.86.168.55:443,5.65,5.31,0.00,23.41,US,美国·US,Cloudflare,
172.64.48.150:443,5.66,5.54,0.00,35.94,CA,加拿大·CA,Cloudflare,
104.26.6.5:443,5.66,5.29,0.00,19.49,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,5.66,5.40,0.00,28.23,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,5.66,5.31,0.00,37.66,CA,加拿大·CA,Cloudflare,
104.17.47.197:443,5.66,5.43,0.00,31.98,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,5.66,5.32,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,5.66,5.26,0.00,41.58,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,5.66,5.32,0.00,36.27,US,美国·US,Cloudflare,
162.159.153.94:443,5.66,5.34,0.00,26.41,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,5.67,5.30,0.00,29.66,CA,加拿大·CA,Cloudflare,
154.92.9.109:443,5.67,5.56,0.00,30.73,UN,未知·UN,Cloudflare,CY·CY
162.159.38.239:443,5.67,5.33,0.00,27.70,US,美国·US,Cloudflare,
66.179.48.88:443,5.67,5.35,0.00,35.30,US,美国·US,Cloudflare,
104.19.221.172:443,5.67,5.23,0.00,29.81,CA,加拿大·CA,Cloudflare,
216.24.57.143:443,5.67,5.06,0.00,44.73,US,美国·US,Cloudflare,
209.102.207.98:443,5.68,5.39,0.00,33.72,US,美国·US,Cloudflare,
199.68.156.95:443,5.68,5.43,0.00,35.63,US,美国·US,Cloudflare,
162.159.152.59:443,5.68,5.35,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,5.68,5.35,0.00,23.38,CA,加拿大·CA,Cloudflare,
199.68.156.16:443,5.68,5.26,0.00,39.85,US,美国·US,Cloudflare,
104.25.252.206:443,5.68,5.34,0.00,25.01,CA,加拿大·CA,Cloudflare,
209.94.90.45:443,5.68,5.31,0.00,34.75,US,美国·US,Cloudflare,
104.17.177.205:443,5.68,5.19,0.00,31.76,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,5.68,5.20,0.00,20.18,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,5.68,5.57,0.00,24.53,CA,加拿大·CA,Cloudflare,
172.64.145.236:443,5.69,5.42,0.00,21.48,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,5.69,5.55,0.00,13.36,CA,加拿大·CA,Cloudflare,
184.174.97.38:443,7.29,6.44,0.00,17.34,US,美国·US,Cloudflare,184.174.97.38:443
blog.cloudflare.com:443,8.33,5.80,0.00,18.83,CA,加拿大·CA,Cloudflare,Blog
192.99.55.53:8443,18.80,18.35,0.00,17.66,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
www.decathlon.com:443,18.92,5.80,0.00,16.63,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,23.12,21.70,0.00,25.56,CA,加拿大·CA,Cloudflare,40.233.103.212:443
172.93.167.45:443,25.20,24.57,0.00,22.30,CA,加拿大·CA,Cloudflare,172.93.167.45:443
89.251.9.144:2087,26.86,24.81,0.00,15.24,CA,加拿大·CA,Cloudflare,89.251.9.144:2087
99.79.123.86:443,27.88,26.03,0.00,32.68,CA,加拿大·CA,Cloudflare,99.79.123.86:443
151.145.33.145:443,32.99,19.15,0.00,13.42,CA,加拿大·CA,Cloudflare,151.145.33.145:443
184.107.156.96:2083,33.27,31.83,0.00,25.23,CA,加拿大·CA,Cloudflare,184.107.156.96:2083
142.248.219.71:2053,54.68,54.03,0.00,18.62,US,美国·US,Cloudflare,142.248.219.71:2053
142.248.219.41:2053,55.05,54.71,0.00,19.92,US,美国·US,Cloudflare,
142.248.219.40:2053,55.37,54.11,0.00,36.41,US,美国·US,Cloudflare,142.248.219.40:2053
148.135.71.51:8443,55.39,55.24,0.00,19.14,US,美国·US,Cloudflare,148.135.71.51:8443
142.248.219.58:2053,55.98,54.62,0.00,17.08,US,美国·US,Cloudflare,
