目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.163:443,1.39,1.30,0.00,39.21,CA,加拿大·CA,Cloudflare,
49.238.238.192:443,1.41,1.35,0.00,30.58,KR,韩国·KR,Cloudflare,
104.26.14.57:443,1.43,1.31,0.00,38.83,CA,加拿大·CA,Cloudflare,
104.19.221.209:443,1.43,1.36,0.00,33.15,CA,加拿大·CA,Cloudflare,
45.205.0.98:443,1.44,1.27,0.00,28.77,US,美国·US,Cloudflare,
172.64.150.65:443,1.45,1.38,0.00,24.40,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,1.45,1.40,0.00,37.74,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,1.46,1.38,0.00,42.07,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,1.46,1.37,0.00,40.73,CA,加拿大·CA,Cloudflare,
192.9.228.16:443,1.46,1.12,0.00,242.80,US,美国·US,Cloudflare,
104.19.61.20:443,1.46,1.38,0.00,39.83,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,1.46,1.37,0.00,46.15,CA,加拿大·CA,Cloudflare,
104.19.46.3:443,1.48,1.32,0.00,31.58,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,1.48,1.41,0.00,30.66,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,1.48,1.40,0.00,36.51,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,1.49,1.39,0.00,28.85,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,1.49,1.36,0.00,34.82,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,1.49,1.40,0.00,34.63,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,1.50,1.30,0.00,31.15,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,1.51,1.34,0.00,32.83,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,1.51,1.40,0.00,31.84,CA,加拿大·CA,Cloudflare,
8.35.211.177:443,1.51,1.34,0.00,47.11,US,美国·US,Cloudflare,
172.64.48.211:443,1.51,1.36,0.00,32.00,CA,加拿大·CA,Cloudflare,
104.19.32.45:443,1.51,1.22,0.00,31.47,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,1.52,1.37,0.00,38.42,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,1.52,1.45,0.00,40.26,US,美国·US,Cloudflare,
216.24.57.175:443,1.52,1.40,0.00,38.18,US,美国·US,Cloudflare,
104.26.14.159:443,1.52,1.48,0.00,43.54,CA,加拿大·CA,Cloudflare,
104.20.50.210:443,1.52,1.46,0.00,47.78,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,1.52,1.36,0.00,35.39,US,美国·US,Cloudflare,
162.159.153.235:443,1.53,1.43,0.00,44.00,CA,加拿大·CA,Cloudflare,
104.25.61.61:443,1.53,1.38,0.00,32.40,CA,加拿大·CA,Cloudflare,
104.26.14.157:443,1.53,1.36,0.00,28.15,CA,加拿大·CA,Cloudflare,
104.25.61.4:443,1.53,1.38,0.00,34.86,CA,加拿大·CA,Cloudflare,
199.34.230.200:443,1.53,1.27,0.00,30.07,US,美国·US,Cloudflare,
27.50.48.122:443,1.53,1.38,0.00,26.73,HK,香港·HK,Cloudflare,
104.19.39.197:443,1.54,1.32,0.00,23.08,CA,加拿大·CA,Cloudflare,
209.102.207.195:443,1.54,1.36,0.00,41.51,US,美国·US,Cloudflare,
172.67.65.51:443,1.54,1.29,0.00,44.81,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,1.54,1.40,0.00,44.51,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,1.54,1.46,0.00,48.34,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,1.54,1.45,0.00,29.76,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,1.54,1.35,0.00,36.22,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,1.54,1.40,0.00,45.38,CA,加拿大·CA,Cloudflare,
154.92.9.157:443,1.54,1.37,0.00,40.98,CY,CY·CY,Cloudflare,
162.159.4.178:443,1.54,1.41,0.00,44.05,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,1.55,1.31,0.00,40.18,CA,加拿大·CA,Cloudflare,
172.64.145.126:443,1.55,1.22,0.00,38.88,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,1.55,1.37,0.00,26.02,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,1.55,1.28,0.00,31.93,CA,加拿大·CA,Cloudflare,
104.26.14.144:443,1.55,1.36,0.00,33.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,1.55,1.37,0.00,41.94,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,1.56,1.43,0.00,37.88,CA,加拿大·CA,Cloudflare,
209.102.207.24:443,1.56,1.39,0.00,33.45,US,美国·US,Cloudflare,
162.159.25.138:443,1.56,1.46,0.00,36.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.56,1.34,0.00,43.98,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,1.56,1.39,0.00,26.05,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,1.56,1.39,0.00,37.30,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,1.56,1.36,0.00,43.87,CA,加拿大·CA,Cloudflare,
104.17.47.229:443,1.57,1.27,0.00,29.26,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,1.57,1.23,0.00,25.05,CA,加拿大·CA,Cloudflare,
45.205.0.200:443,1.57,1.42,0.00,48.17,US,美国·US,Cloudflare,
154.92.9.63:443,1.57,1.41,0.00,30.40,CY,CY·CY,Cloudflare,
104.26.14.92:443,1.57,1.39,0.00,45.95,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,1.57,1.37,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,1.57,1.45,0.00,28.39,CA,加拿大·CA,Cloudflare,
104.17.102.85:443,1.57,1.40,0.00,44.88,CA,加拿大·CA,Cloudflare,
161.145.150.67:443,1.57,1.33,0.00,37.92,US,美国·US,Cloudflare,
173.245.59.246:443,1.57,1.39,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.19.32.95:443,1.57,1.42,0.00,33.94,CA,加拿大·CA,Cloudflare,
172.67.158.90:443,1.57,1.36,0.00,17.93,CA,加拿大·CA,Cloudflare,
