目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.226:443,4.64,4.51,0.00,21.65,CA,加拿大·CA,Cloudflare,
104.26.6.170:443,4.66,4.56,0.00,32.43,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,4.67,4.44,0.00,38.60,CY,CY·CY,Cloudflare,
108.162.195.100:443,4.69,4.57,0.00,38.43,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,4.70,4.61,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.19.32.253:443,4.72,4.53,0.00,35.17,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,4.73,4.43,0.00,37.03,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,4.74,4.53,0.00,52.16,US,美国·US,Cloudflare,
162.159.25.194:443,4.76,4.58,0.00,35.61,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,4.76,4.40,0.00,35.70,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,4.76,4.70,0.00,39.56,US,美国·US,Cloudflare,
172.67.65.143:443,4.77,4.59,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.25.61.113:443,4.77,4.52,0.00,28.34,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,4.77,4.53,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.25.252.236:443,4.77,4.57,0.00,35.14,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,4.77,4.58,0.00,34.25,CA,加拿大·CA,Cloudflare,
199.34.230.63:443,4.78,4.63,0.00,37.20,US,美国·US,Cloudflare,
104.26.6.208:443,4.79,4.47,0.00,32.62,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,4.79,4.54,0.00,31.15,CA,加拿大·CA,Cloudflare,
208.86.168.33:443,4.80,4.64,0.00,37.51,US,美国·US,Cloudflare,
198.41.223.87:443,4.80,4.54,0.00,26.29,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,4.80,4.63,0.00,33.68,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,4.80,4.51,0.00,26.56,CA,加拿大·CA,Cloudflare,
209.102.207.188:443,4.80,4.40,0.00,36.74,US,美国·US,Cloudflare,
162.159.25.99:443,4.80,4.41,0.00,38.00,CA,加拿大·CA,Cloudflare,
172.64.147.12:443,4.80,4.59,0.00,34.89,CA,加拿大·CA,Cloudflare,
104.25.252.181:443,4.81,4.50,0.00,23.96,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,4.81,4.68,0.00,33.97,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,4.81,4.56,0.00,31.84,US,美国·US,Cloudflare,
104.19.221.3:443,4.81,4.57,0.00,22.24,CA,加拿大·CA,Cloudflare,
104.19.58.168:443,4.81,4.55,0.00,27.04,CA,加拿大·CA,Cloudflare,
