目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.244:443,5.29,5.13,0.00,37.83,US,美国·US,Cloudflare,
104.19.52.203:443,5.31,5.17,0.00,42.52,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,5.34,5.17,0.00,41.82,CA,加拿大·CA,Cloudflare,
199.68.156.157:443,5.34,5.10,0.00,33.71,US,美国·US,Cloudflare,
104.19.58.99:443,5.34,5.22,0.00,38.56,CA,加拿大·CA,Cloudflare,
209.94.90.98:443,5.34,5.21,0.00,40.97,US,美国·US,Cloudflare,
154.81.141.69:443,5.35,5.24,0.00,33.82,SG,新加坡·SG,Cloudflare,
216.24.57.40:443,5.37,5.21,0.00,38.97,US,美国·US,Cloudflare,
162.159.25.84:443,5.37,5.32,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.19.61.93:443,5.37,5.01,0.00,39.46,CA,加拿大·CA,Cloudflare,
154.81.141.52:443,5.38,5.24,0.00,34.23,SG,新加坡·SG,Cloudflare,
172.67.65.7:443,5.38,5.22,0.00,32.07,CA,加拿大·CA,Cloudflare,
104.19.52.154:443,5.38,5.23,0.00,30.25,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,5.38,5.25,0.00,35.58,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,5.39,5.21,0.00,28.14,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.39,5.16,0.00,26.96,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,5.39,5.24,0.00,42.18,CA,加拿大·CA,Cloudflare,
104.19.77.178:443,5.39,5.17,0.00,39.51,CA,加拿大·CA,Cloudflare,
162.159.45.189:443,5.39,5.24,0.00,40.89,US,美国·US,Cloudflare,
162.159.128.253:443,5.40,5.10,0.00,38.51,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,5.40,5.24,0.00,33.63,CA,加拿大·CA,Cloudflare,
104.18.47.62:443,5.40,5.17,0.00,41.54,CA,加拿大·CA,Cloudflare,
154.92.9.53:443,5.40,5.29,0.00,28.21,CY,CY·CY,Cloudflare,
66.179.48.149:443,5.40,5.25,0.00,39.03,US,美国·US,Cloudflare,
49.238.238.53:443,5.40,5.16,0.00,38.04,KR,韩国·KR,Cloudflare,
172.64.48.210:443,5.41,5.17,0.00,35.24,CA,加拿大·CA,Cloudflare,
135.84.74.70:443,5.41,5.09,0.00,29.72,US,美国·US,Cloudflare,
104.19.58.175:443,5.41,5.23,0.00,40.00,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,5.41,5.13,0.00,31.51,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,5.41,5.28,0.00,40.22,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,5.41,5.22,0.00,25.28,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,5.42,5.15,0.00,30.61,CA,加拿大·CA,Cloudflare,
154.92.9.158:443,5.42,5.19,0.00,42.76,CY,CY·CY,Cloudflare,
199.34.230.124:443,5.42,5.14,0.00,38.31,US,美国·US,Cloudflare,
108.162.195.40:443,5.43,5.14,0.00,30.72,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,5.43,5.19,0.00,31.46,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,5.43,5.13,0.00,24.65,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,5.43,5.31,0.00,21.37,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,5.43,5.24,0.00,30.02,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,5.43,5.29,0.00,39.72,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,5.43,5.28,0.00,42.56,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,5.43,5.21,0.00,20.51,US,美国·US,Cloudflare,
104.25.141.176:443,5.43,5.40,0.00,25.87,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,5.44,5.19,0.00,26.95,US,美国·US,Cloudflare,
104.25.141.2:443,5.44,5.16,0.00,25.80,CA,加拿大·CA,Cloudflare,
162.159.39.204:443,5.44,5.24,0.00,38.55,US,美国·US,Cloudflare,
209.102.207.79:443,5.44,5.18,0.00,36.21,US,美国·US,Cloudflare,
104.17.47.94:443,5.44,5.21,0.00,23.28,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,5.44,5.28,0.00,39.20,US,美国·US,Cloudflare,
104.26.14.199:443,5.45,5.27,0.00,21.26,CA,加拿大·CA,Cloudflare,
135.84.74.7:443,5.45,5.39,0.00,27.25,US,美国·US,Cloudflare,
172.67.65.241:443,5.45,5.21,0.00,27.10,CA,加拿大·CA,Cloudflare,
8.35.211.41:443,5.45,5.33,0.00,33.45,US,美国·US,Cloudflare,
104.19.56.91:443,5.45,5.11,0.00,36.89,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,5.45,5.23,0.00,35.08,CA,加拿大·CA,Cloudflare,
66.179.48.133:443,5.46,5.16,0.00,25.64,US,美国·US,Cloudflare,
199.68.156.54:443,5.46,5.05,0.00,23.77,US,美国·US,Cloudflare,
172.64.48.242:443,5.46,5.19,0.00,34.18,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,5.46,5.34,0.00,36.90,US,美国·US,Cloudflare,
172.67.65.88:443,5.46,5.21,0.00,30.85,CA,加拿大·CA,Cloudflare,
162.159.45.4:443,5.46,5.29,0.00,24.14,US,美国·US,Cloudflare,
172.64.53.165:443,5.46,5.16,0.00,37.25,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,5.46,5.20,0.00,37.83,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,5.47,5.23,0.00,26.24,US,美国·US,Cloudflare,
104.17.102.19:443,5.47,5.11,0.00,33.35,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,5.47,5.35,0.00,33.09,US,美国·US,Cloudflare,
104.19.221.15:443,5.47,5.27,0.00,26.64,CA,加拿大·CA,Cloudflare,
27.50.48.186:443,5.47,5.16,0.00,35.78,HK,香港·HK,Cloudflare,
173.245.58.176:443,5.47,5.22,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.19.41.119:443,5.47,5.27,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,5.47,5.22,0.00,36.01,CA,加拿大·CA,Cloudflare,
199.68.156.156:443,5.47,5.09,0.00,27.88,US,美国·US,Cloudflare,
