目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.202:443,17.37,17.10,0.00,38.17,CA,加拿大·CA,Cloudflare,
172.64.150.87:443,17.40,17.39,0.00,38.58,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,17.44,17.13,0.00,26.14,US,美国·US,Cloudflare,
104.26.6.82:443,17.46,17.11,0.00,44.56,CA,加拿大·CA,Cloudflare,
66.179.48.120:443,17.46,17.26,0.00,31.44,US,美国·US,Cloudflare,
172.64.158.26:443,17.47,17.14,0.00,40.72,CA,加拿大·CA,Cloudflare,
172.64.147.18:443,17.48,17.41,0.00,20.36,CA,加拿大·CA,Cloudflare,
162.159.153.118:443,17.48,17.19,0.00,42.26,CA,加拿大·CA,Cloudflare,
104.19.46.227:443,17.48,17.22,0.00,40.65,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,17.48,17.17,0.00,34.93,CA,加拿大·CA,Cloudflare,
162.159.152.239:443,17.49,17.24,0.00,28.65,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,17.50,17.21,0.00,40.34,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,17.50,17.27,0.00,34.79,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,17.51,17.37,0.00,36.22,CY,CY·CY,Cloudflare,
162.159.25.49:443,17.52,17.14,0.00,22.31,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,17.52,17.27,0.00,31.36,CA,加拿大·CA,Cloudflare,
162.159.152.107:443,17.53,17.35,0.00,42.35,CA,加拿大·CA,Cloudflare,
154.81.141.228:443,17.53,17.44,0.00,20.39,SG,新加坡·SG,Cloudflare,
172.67.65.48:443,17.54,17.15,0.00,34.07,CA,加拿大·CA,Cloudflare,
49.238.238.127:443,17.54,17.41,0.00,37.69,KR,韩国·KR,Cloudflare,
172.64.48.16:443,17.54,17.29,0.00,28.71,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,17.54,17.48,0.00,37.13,US,美国·US,Cloudflare,
104.19.32.203:443,17.55,17.20,0.00,28.19,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,17.55,17.34,0.00,31.68,US,美国·US,Cloudflare,
108.162.198.53:443,17.56,17.53,0.00,42.20,US,美国·US,Cloudflare,
172.64.158.246:443,17.56,17.40,0.00,39.39,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,17.56,17.45,0.00,30.65,US,美国·US,Cloudflare,
162.159.16.233:443,17.56,17.30,0.00,32.00,CA,加拿大·CA,Cloudflare,
209.102.207.153:443,17.56,17.40,0.00,23.54,US,美国·US,Cloudflare,
172.64.150.76:443,17.57,17.36,0.00,41.99,CA,加拿大·CA,Cloudflare,
172.64.147.228:443,17.58,17.23,0.00,40.97,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,17.58,17.41,0.00,34.02,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,17.58,17.49,0.00,42.96,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,17.58,17.21,0.00,35.60,US,美国·US,Cloudflare,
172.64.145.217:443,17.58,17.42,0.00,34.46,CA,加拿大·CA,Cloudflare,
172.64.93.50:443,17.58,17.30,0.00,25.30,CA,加拿大·CA,Cloudflare,
172.67.65.70:443,17.58,17.55,0.00,35.50,CA,加拿大·CA,Cloudflare,
209.102.207.90:443,17.58,17.42,0.00,35.22,US,美国·US,Cloudflare,
162.159.25.102:443,17.58,17.30,0.00,26.70,CA,加拿大·CA,Cloudflare,
209.102.207.80:443,17.58,17.44,0.00,24.58,US,美国·US,Cloudflare,
172.67.65.165:443,17.58,17.25,0.00,41.60,US,美国·US,Cloudflare,
104.25.61.99:443,17.58,17.26,0.00,28.68,CA,加拿大·CA,Cloudflare,
108.162.198.117:443,17.58,17.36,0.00,42.55,US,美国·US,Cloudflare,
104.19.41.72:443,17.58,17.39,0.00,33.84,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,17.59,17.16,0.00,38.03,CA,加拿大·CA,Cloudflare,
209.94.90.166:443,17.59,17.48,0.00,44.29,US,美国·US,Cloudflare,
8.39.125.41:443,17.59,17.34,0.00,31.51,US,美国·US,Cloudflare,
162.159.152.23:443,17.59,17.07,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,17.59,17.33,0.00,25.06,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,17.60,17.51,0.00,35.22,CA,加拿大·CA,Cloudflare,
104.19.221.50:443,17.60,17.29,0.00,44.01,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,17.60,17.15,0.00,45.70,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,17.60,17.37,0.00,19.38,US,美国·US,Cloudflare,
104.26.6.203:443,17.60,17.44,0.00,41.67,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,17.60,17.43,0.00,35.66,US,美国·US,Cloudflare,
162.159.43.61:443,17.60,17.50,0.00,43.92,CA,加拿大·CA,Cloudflare,
104.19.58.26:443,17.60,17.22,0.00,41.77,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,17.60,17.50,0.00,24.41,CA,加拿大·CA,Cloudflare,
162.159.152.158:443,17.60,17.22,0.00,37.61,CA,加拿大·CA,Cloudflare,
104.19.61.171:443,17.61,17.49,0.00,50.04,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,17.61,17.23,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,17.61,17.32,0.00,31.60,CA,加拿大·CA,Cloudflare,
66.179.48.114:443,17.61,17.36,0.00,33.07,US,美国·US,Cloudflare,
45.205.0.39:443,17.61,17.44,0.00,44.61,US,美国·US,Cloudflare,
104.19.58.144:443,17.61,17.37,0.00,36.01,US,美国·US,Cloudflare,
216.24.57.161:443,17.61,17.29,0.00,30.72,US,美国·US,Cloudflare,
173.245.58.119:443,17.61,17.30,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.25.141.88:443,17.61,17.30,0.00,26.10,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,17.62,17.40,0.00,37.81,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,17.62,17.10,0.00,26.45,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,17.62,17.38,0.00,31.13,US,美国·US,Cloudflare,
154.92.9.48:443,17.62,17.15,0.00,54.17,CY,CY·CY,Cloudflare,
27.50.48.48:443,17.62,17.52,0.00,44.52,HK,香港·HK,Cloudflare,
104.26.6.181:443,17.63,17.47,0.00,29.61,CA,加拿大·CA,Cloudflare,
172.64.147.102:443,17.63,17.35,0.00,48.18,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,17.63,17.43,0.00,30.78,CA,加拿大·CA,Cloudflare,
104.19.52.10:443,17.63,17.35,0.00,33.93,CA,加拿大·CA,Cloudflare,
172.67.65.178:443,17.63,17.23,0.00,35.00,US,美国·US,Cloudflare,
173.245.59.139:443,17.64,17.55,0.00,17.94,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,17.64,17.11,0.00,41.29,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,17.64,17.40,0.00,42.55,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,17.64,17.25,0.00,31.59,CA,加拿大·CA,Cloudflare,
199.68.156.93:443,17.64,17.21,0.00,36.04,US,美国·US,Cloudflare,
27.50.48.160:443,17.64,17.24,0.00,26.69,HK,香港·HK,Cloudflare,
49.238.238.106:443,17.64,17.28,0.00,40.85,KR,韩国·KR,Cloudflare,
104.17.47.201:443,17.65,17.58,0.00,41.48,CA,加拿大·CA,Cloudflare,
104.19.41.24:443,17.65,17.47,0.00,36.03,CA,加拿大·CA,Cloudflare,
172.64.158.199:443,17.65,17.35,0.00,31.05,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,17.65,17.36,0.00,37.50,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,17.65,17.22,0.00,24.68,CA,加拿大·CA,Cloudflare,
162.159.153.216:443,17.65,17.50,0.00,49.52,CA,加拿大·CA,Cloudflare,
209.94.90.164:443,17.65,17.39,0.00,35.64,US,美国·US,Cloudflare,
45.205.0.95:443,17.65,17.13,0.00,36.79,US,美国·US,Cloudflare,
216.24.57.209:443,17.65,17.51,0.00,32.61,US,美国·US,Cloudflare,
209.102.207.103:443,17.66,17.13,0.00,24.44,US,美国·US,Cloudflare,
108.162.198.182:443,17.66,17.35,0.00,27.61,US,美国·US,Cloudflare,
104.17.146.155:443,17.66,17.51,0.00,51.56,CA,加拿大·CA,Cloudflare,
172.64.158.236:443,17.66,17.51,0.00,28.73,US,美国·US,Cloudflare,
198.41.223.16:443,17.66,17.48,0.00,27.41,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,17.66,17.43,0.00,30.05,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,17.67,17.57,0.00,19.37,US,美国·US,Cloudflare,
162.159.39.145:443,19.43,19.10,0.00,17.03,US,美国·US,Cloudflare,
162.159.38.116:443,19.43,19.25,0.00,23.09,US,美国·US,Cloudflare,
162.159.44.57:443,19.44,19.26,0.00,26.97,US,美国·US,Cloudflare,
162.159.38.67:443,19.46,19.27,0.00,21.31,US,美国·US,Cloudflare,
162.159.38.249:443,19.46,19.27,0.00,23.45,US,美国·US,Cloudflare,
172.64.53.13:443,19.47,19.33,0.00,27.14,US,美国·US,Cloudflare,
162.159.45.205:443,19.47,19.12,0.00,21.27,US,美国·US,Cloudflare,
162.159.44.142:443,19.48,19.35,0.00,27.79,US,美国·US,Cloudflare,
162.159.39.61:443,19.49,19.38,0.00,25.74,US,美国·US,Cloudflare,
162.159.38.134:443,19.50,19.43,0.00,19.16,US,美国·US,Cloudflare,
162.159.39.131:443,19.51,19.12,0.00,21.10,US,美国·US,Cloudflare,
162.159.38.159:443,19.54,19.29,0.00,18.70,US,美国·US,Cloudflare,
162.159.38.34:443,19.54,19.27,0.00,24.65,US,美国·US,Cloudflare,
172.64.53.100:443,19.54,19.15,0.00,27.85,US,美国·US,Cloudflare,
