目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.237:443,8.85,8.44,0.00,105.49,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,9.14,8.63,0.00,71.78,US,美国·US,Cloudflare,
161.145.150.93:443,9.15,8.74,0.00,15.53,US,美国·US,Cloudflare,
172.64.158.244:443,9.19,8.80,0.00,71.97,CA,加拿大·CA,Cloudflare,
162.159.38.164:443,9.19,8.83,0.00,27.93,US,美国·US,Cloudflare,
173.245.59.102:443,9.20,8.65,0.00,57.11,CA,加拿大·CA,Cloudflare,
162.159.152.219:443,9.20,8.47,0.00,24.20,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,9.25,8.82,0.00,69.01,CA,加拿大·CA,Cloudflare,
172.64.158.147:443,9.28,8.68,0.00,26.13,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,9.29,8.57,0.00,100.51,CA,加拿大·CA,Cloudflare,
104.18.41.192:443,9.36,8.68,0.00,46.37,CA,加拿大·CA,Cloudflare,
162.159.45.163:443,9.36,8.55,0.00,35.17,US,美国·US,Cloudflare,
104.17.102.43:443,9.37,8.62,0.00,87.31,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,9.37,8.80,0.00,64.87,CA,加拿大·CA,Cloudflare,
104.19.61.215:443,9.40,8.63,0.00,44.47,CA,加拿大·CA,Cloudflare,
172.67.158.181:443,9.47,8.90,0.00,38.23,CA,加拿大·CA,Cloudflare,
172.64.145.46:443,9.48,8.53,0.00,41.02,CA,加拿大·CA,Cloudflare,
154.92.9.231:443,9.49,8.78,0.00,82.67,CY,CY·CY,Cloudflare,
27.50.48.18:443,9.50,8.85,0.00,86.91,HK,香港·HK,Cloudflare,
172.66.134.120:443,9.50,8.77,0.00,67.02,CA,加拿大·CA,Cloudflare,
104.17.102.61:443,9.53,8.96,0.00,67.32,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,9.53,8.86,0.00,44.80,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,9.55,8.91,0.00,27.87,CA,加拿大·CA,Cloudflare,
162.159.152.95:443,9.55,8.73,0.00,111.19,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,9.58,8.62,0.00,48.83,CA,加拿大·CA,Cloudflare,
104.16.78.207:443,9.58,8.63,0.00,16.02,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,9.58,8.94,0.00,25.13,US,美国·US,Cloudflare,
104.19.41.79:443,9.58,8.74,0.00,31.04,CA,加拿大·CA,Cloudflare,
154.81.141.1:443,9.62,8.84,0.00,87.42,SG,新加坡·SG,Cloudflare,
154.81.141.184:443,9.63,8.73,0.00,115.54,SG,新加坡·SG,Cloudflare,
154.92.9.142:443,9.64,8.73,0.00,45.06,CY,CY·CY,Cloudflare,
104.16.78.163:443,9.68,9.16,0.00,84.64,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,9.70,8.84,0.00,46.88,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,9.71,9.49,0.00,76.39,US,美国·US,Cloudflare,
104.25.252.105:443,9.73,9.18,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.19.221.249:443,9.75,8.70,0.00,83.04,CA,加拿大·CA,Cloudflare,
104.19.52.160:443,9.76,8.66,0.00,43.13,CA,加拿大·CA,Cloudflare,
162.159.38.133:443,9.76,9.43,0.00,70.18,US,美国·US,Cloudflare,
173.245.58.186:443,9.77,8.73,0.00,54.75,CA,加拿大·CA,Cloudflare,
172.64.150.141:443,9.78,9.18,0.00,45.16,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,9.78,8.60,0.00,16.39,US,美国·US,Cloudflare,
172.64.93.126:443,9.78,8.79,0.00,51.25,CA,加拿大·CA,Cloudflare,
104.19.46.129:443,9.79,8.73,0.00,25.82,CA,加拿大·CA,Cloudflare,
199.34.230.133:443,9.79,8.68,0.00,51.25,US,美国·US,Cloudflare,
104.19.32.201:443,9.79,8.70,0.00,105.36,CA,加拿大·CA,Cloudflare,
104.17.102.221:443,9.79,9.13,0.00,49.50,CA,加拿大·CA,Cloudflare,
162.159.38.99:443,9.81,8.52,0.00,35.97,US,美国·US,Cloudflare,
172.64.150.99:443,9.84,8.90,0.00,75.06,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,9.84,8.83,0.00,98.19,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,9.86,8.65,0.00,28.69,CA,加拿大·CA,Cloudflare,
162.159.152.49:443,9.86,8.82,0.00,81.80,CA,加拿大·CA,Cloudflare,
