目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.41:443,8.58,8.29,0.00,66.87,CA,加拿大·CA,Cloudflare,
179.255.97.46:443,8.58,8.31,0.00,55.83,US,美国·US,Cloudflare,
135.84.75.2:443,8.64,8.35,0.00,51.10,US,美国·US,Cloudflare,
104.19.150.97:443,8.66,8.57,0.00,52.92,CA,加拿大·CA,Cloudflare,
104.19.150.29:443,8.66,8.37,0.00,56.36,CA,加拿大·CA,Cloudflare,
162.159.152.29:443,8.66,8.41,0.00,56.76,CA,加拿大·CA,Cloudflare,
172.64.150.108:443,8.67,8.57,0.00,47.77,CA,加拿大·CA,Cloudflare,
199.68.156.53:443,8.67,8.45,0.00,55.48,US,美国·US,Cloudflare,
161.145.150.148:443,8.69,8.52,0.00,68.20,US,美国·US,Cloudflare,
162.159.25.39:443,8.70,8.45,0.00,32.21,CA,加拿大·CA,Cloudflare,
162.159.152.151:443,8.70,8.47,0.00,23.89,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,8.70,8.51,0.00,33.17,CA,加拿大·CA,Cloudflare,
209.102.207.220:443,8.70,8.50,0.00,68.52,US,美国·US,Cloudflare,
198.41.223.112:443,8.70,8.51,0.00,56.51,CA,加拿大·CA,Cloudflare,
162.159.38.178:443,8.70,8.35,0.00,31.94,US,美国·US,Cloudflare,
172.64.48.220:443,8.71,8.50,0.00,65.35,CA,加拿大·CA,Cloudflare,
162.159.45.171:443,8.71,8.37,0.00,73.92,US,美国·US,Cloudflare,
172.64.53.67:443,8.71,8.42,0.00,73.25,CA,加拿大·CA,Cloudflare,
162.159.39.135:443,8.71,8.67,0.00,40.69,US,美国·US,Cloudflare,
199.34.230.115:443,8.71,8.50,0.00,53.06,US,美国·US,Cloudflare,
104.19.41.210:443,8.71,8.46,0.00,40.19,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,8.71,8.45,0.00,41.75,CA,加拿大·CA,Cloudflare,
162.159.45.159:443,8.72,8.54,0.00,64.86,US,美国·US,Cloudflare,
154.92.9.45:443,8.72,8.41,0.00,55.02,CY,CY·CY,Cloudflare,
162.159.44.195:443,8.73,8.61,0.00,61.13,US,美国·US,Cloudflare,
104.19.150.181:443,8.73,8.51,0.00,36.46,CA,加拿大·CA,Cloudflare,
135.84.74.126:443,8.73,8.45,0.00,41.75,US,美国·US,Cloudflare,
172.64.48.153:443,8.73,8.54,0.00,61.70,CA,加拿大·CA,Cloudflare,
162.159.45.101:443,8.73,8.59,0.00,50.30,US,美国·US,Cloudflare,
162.159.46.173:443,8.74,8.61,0.00,62.76,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.74,8.38,0.00,74.63,US,美国·US,Cloudflare,
172.64.150.195:443,8.74,8.69,0.00,37.36,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,8.74,8.68,0.00,60.47,US,美国·US,Cloudflare,
49.238.238.172:443,8.75,8.53,0.00,41.63,KR,韩国·KR,Cloudflare,
162.159.38.170:443,8.75,8.61,0.00,66.53,US,美国·US,Cloudflare,
161.145.150.143:443,8.75,8.64,0.00,30.41,US,美国·US,Cloudflare,
104.19.221.66:443,8.75,8.56,0.00,37.28,CA,加拿大·CA,Cloudflare,
172.64.158.167:443,8.75,8.53,0.00,59.43,CA,加拿大·CA,Cloudflare,
135.84.74.209:443,8.75,8.69,0.00,44.28,US,美国·US,Cloudflare,
104.19.221.157:443,8.76,8.52,0.00,75.51,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,8.76,8.55,0.00,43.58,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,8.76,8.67,0.00,57.77,CA,加拿大·CA,Cloudflare,
162.159.38.71:443,8.77,8.53,0.00,66.89,US,美国·US,Cloudflare,
162.159.25.44:443,8.77,8.67,0.00,56.52,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,8.77,8.62,0.00,46.79,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,8.77,8.64,0.00,56.43,CA,加拿大·CA,Cloudflare,
172.64.145.23:443,8.77,8.46,0.00,25.88,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,8.78,8.62,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,8.78,8.75,0.00,37.05,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,8.78,8.63,0.00,22.51,CA,加拿大·CA,Cloudflare,
172.64.147.94:443,8.78,8.60,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,8.78,8.54,0.00,30.62,CA,加拿大·CA,Cloudflare,
