目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.83:443,1.58,1.37,0.00,36.98,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,1.62,1.40,0.00,36.37,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,1.63,1.58,0.00,40.86,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,1.64,1.51,0.00,39.52,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,1.65,1.53,0.00,39.87,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,1.65,1.47,0.00,36.54,CA,加拿大·CA,Cloudflare,
162.159.45.18:443,1.66,1.30,0.00,39.17,US,美国·US,Cloudflare,
104.19.41.49:443,1.67,1.43,0.00,26.79,CA,加拿大·CA,Cloudflare,
162.159.38.235:443,1.67,1.40,0.00,37.48,US,美国·US,Cloudflare,
162.159.25.254:443,1.68,1.57,0.00,39.71,CA,加拿大·CA,Cloudflare,
162.159.45.153:443,1.68,1.61,0.00,32.98,US,美国·US,Cloudflare,
162.159.152.39:443,1.68,1.40,0.00,35.22,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,1.68,1.29,0.00,37.36,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,1.69,1.42,0.00,31.29,CA,加拿大·CA,Cloudflare,
154.92.9.11:443,1.69,1.47,0.00,26.99,CY,CY·CY,Cloudflare,
104.26.14.85:443,1.69,1.52,0.00,34.45,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,1.69,1.49,0.00,28.44,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,1.70,1.56,0.00,37.33,CA,加拿大·CA,Cloudflare,
162.159.39.161:443,1.70,1.52,0.00,41.77,US,美国·US,Cloudflare,
104.26.14.242:443,1.70,1.48,0.00,38.87,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,1.70,1.39,0.00,37.58,CA,加拿大·CA,Cloudflare,
162.159.11.4:443,1.70,1.46,0.00,40.92,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,1.70,1.32,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,1.71,1.48,0.00,36.28,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,1.71,1.42,0.00,37.80,CA,加拿大·CA,Cloudflare,
104.17.102.33:443,1.71,1.46,0.00,37.63,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,1.72,1.59,0.00,43.44,CA,加拿大·CA,Cloudflare,
172.64.93.116:443,1.72,1.44,0.00,27.64,CA,加拿大·CA,Cloudflare,
172.64.93.25:443,1.73,1.68,0.00,35.16,CA,加拿大·CA,Cloudflare,
69.84.182.229:443,1.73,1.48,0.00,27.74,US,美国·US,Cloudflare,
