目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.237:443,1.86,1.59,0.00,40.92,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,1.88,1.61,0.00,35.82,CA,加拿大·CA,Cloudflare,
154.92.9.141:443,1.94,1.78,0.00,28.94,CY,CY·CY,Cloudflare,
104.19.32.47:443,1.94,1.73,0.00,36.33,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.96,1.73,0.00,44.34,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,1.96,1.71,0.00,38.87,CA,加拿大·CA,Cloudflare,
216.24.57.75:443,2.00,1.85,0.00,40.29,US,美国·US,Cloudflare,
172.64.91.69:443,2.00,1.72,0.00,40.71,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,2.01,1.73,0.00,36.16,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,2.02,1.75,0.00,39.34,US,美国·US,Cloudflare,
104.18.41.219:443,2.03,1.67,0.00,32.38,CA,加拿大·CA,Cloudflare,
104.18.41.86:443,2.03,1.79,0.00,45.28,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,2.04,1.75,0.00,36.47,CA,加拿大·CA,Cloudflare,
104.17.47.54:443,2.04,1.78,0.00,33.00,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,2.04,1.71,0.00,45.08,CA,加拿大·CA,Cloudflare,
104.26.14.46:443,2.05,1.81,0.00,27.13,CA,加拿大·CA,Cloudflare,
8.35.211.167:443,2.05,1.70,0.00,40.76,US,美国·US,Cloudflare,
104.25.252.109:443,2.06,1.76,0.00,32.26,CA,加拿大·CA,Cloudflare,
8.35.211.83:443,2.06,1.79,0.00,42.37,US,美国·US,Cloudflare,
172.67.158.182:443,2.07,1.78,0.00,22.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.07,1.66,0.00,40.73,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,2.07,1.75,0.00,45.27,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,2.07,1.90,0.00,34.12,CA,加拿大·CA,Cloudflare,
199.68.156.33:443,2.07,1.73,0.00,40.02,US,美国·US,Cloudflare,
104.18.45.196:443,2.08,1.91,0.00,36.44,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,2.08,1.59,0.00,41.89,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,2.09,1.75,0.00,31.51,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,2.09,1.76,0.00,24.43,CA,加拿大·CA,Cloudflare,
104.18.41.137:443,2.10,1.72,0.00,41.98,CA,加拿大·CA,Cloudflare,
104.25.61.182:443,2.10,1.78,0.00,50.32,CA,加拿大·CA,Cloudflare,
104.25.141.240:443,2.10,1.94,0.00,32.52,CA,加拿大·CA,Cloudflare,
172.64.147.49:443,2.10,1.69,0.00,28.82,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,2.10,1.86,0.00,28.75,US,美国·US,Cloudflare,
104.19.52.142:443,2.10,1.67,0.00,42.77,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,2.10,1.76,0.00,28.52,US,美国·US,Cloudflare,
104.19.58.96:443,2.11,1.69,0.00,30.64,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,2.11,1.52,0.00,42.79,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,2.11,1.77,0.00,39.66,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,2.11,1.60,0.00,40.59,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,2.11,1.57,0.00,36.38,CA,加拿大·CA,Cloudflare,
45.205.0.239:443,2.12,1.79,0.00,39.43,US,美国·US,Cloudflare,
172.64.48.234:443,2.12,1.73,0.00,41.82,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,2.12,1.75,0.00,47.57,CA,加拿大·CA,Cloudflare,
172.64.147.66:443,2.13,1.73,0.00,34.51,CA,加拿大·CA,Cloudflare,
104.25.242.230:443,2.13,1.76,0.00,34.58,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,2.14,2.02,0.00,26.88,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,2.14,1.86,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.19.221.74:443,2.14,1.82,0.00,42.11,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,2.14,1.85,0.00,42.61,US,美国·US,Cloudflare,
172.67.65.71:443,2.15,1.77,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.19.52.147:443,2.15,1.69,0.00,30.65,CA,加拿大·CA,Cloudflare,
199.68.156.168:443,2.15,1.74,0.00,32.62,US,美国·US,Cloudflare,
49.238.238.154:443,2.15,1.69,0.00,36.92,KR,韩国·KR,Cloudflare,
172.64.145.75:443,2.16,1.81,0.00,43.75,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,2.16,1.89,0.00,43.27,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,2.16,1.65,0.00,42.03,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,2.16,1.67,0.00,37.53,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,2.16,1.78,0.00,32.91,SG,新加坡·SG,Cloudflare,
173.245.59.49:443,2.16,1.84,0.00,26.05,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,2.16,1.72,0.00,34.01,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,2.16,1.84,0.00,44.60,CA,加拿大·CA,Cloudflare,
