目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.96:443,1.38,1.26,0.00,37.17,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,1.39,1.24,0.00,40.07,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,1.39,1.28,0.00,43.77,CA,加拿大·CA,Cloudflare,
104.19.41.220:443,1.40,1.29,0.00,38.89,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,1.41,1.37,0.00,39.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.41,1.35,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,1.42,1.39,0.00,39.13,CA,加拿大·CA,Cloudflare,
45.205.0.137:443,1.42,1.34,0.00,44.54,US,美国·US,Cloudflare,
104.19.58.94:443,1.42,1.28,0.00,47.36,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,1.42,1.36,0.00,36.82,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,1.42,1.32,0.00,44.76,CA,加拿大·CA,Cloudflare,
104.17.102.212:443,1.43,1.35,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,1.43,1.28,0.00,37.46,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,1.43,1.29,0.00,29.76,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,1.44,1.32,0.00,40.72,CA,加拿大·CA,Cloudflare,
27.50.48.98:443,1.44,1.41,0.00,22.66,HK,香港·HK,Cloudflare,
104.19.52.188:443,1.44,1.32,0.00,39.68,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,1.44,1.34,0.00,43.27,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,1.44,1.38,0.00,39.51,CA,加拿大·CA,Cloudflare,
104.19.41.148:443,1.44,1.36,0.00,47.70,CA,加拿大·CA,Cloudflare,
172.64.150.151:443,1.44,1.32,0.00,34.71,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,1.44,1.40,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,1.44,1.26,0.00,35.32,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,1.44,1.35,0.00,38.02,CA,加拿大·CA,Cloudflare,
172.67.65.235:443,1.44,1.36,0.00,25.67,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,1.44,1.35,0.00,42.47,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,1.45,1.34,0.00,37.93,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,1.45,1.36,0.00,43.19,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,1.45,1.30,0.00,41.31,CA,加拿大·CA,Cloudflare,
162.159.152.67:443,1.45,1.38,0.00,25.39,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,1.45,1.26,0.00,29.25,CA,加拿大·CA,Cloudflare,
135.84.74.104:443,1.45,1.39,0.00,29.70,US,美国·US,Cloudflare,
154.92.9.179:443,1.45,1.40,0.00,38.95,CY,CY·CY,Cloudflare,
162.159.4.91:443,1.45,1.35,0.00,44.17,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,1.45,1.40,0.00,42.37,CA,加拿大·CA,Cloudflare,
104.19.52.220:443,1.45,1.36,0.00,37.40,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,1.45,1.38,0.00,41.55,CA,加拿大·CA,Cloudflare,
154.92.9.253:443,1.45,1.34,0.00,37.74,CY,CY·CY,Cloudflare,
104.26.14.50:443,1.45,1.38,0.00,44.12,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,1.45,1.34,0.00,36.85,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,1.46,1.40,0.00,36.84,CA,加拿大·CA,Cloudflare,
8.39.125.252:443,1.46,1.37,0.00,37.10,US,美国·US,Cloudflare,
162.159.16.1:443,1.46,1.39,0.00,23.33,CA,加拿大·CA,Cloudflare,
104.19.32.239:443,1.46,1.41,0.00,45.08,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,1.46,1.37,0.00,43.91,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,1.46,1.33,0.00,43.40,CA,加拿大·CA,Cloudflare,
104.18.45.78:443,1.46,1.42,0.00,41.55,CA,加拿大·CA,Cloudflare,
8.39.125.151:443,1.46,1.31,0.00,26.61,US,美国·US,Cloudflare,
162.159.16.227:443,1.46,1.33,0.00,28.40,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,1.46,1.32,0.00,39.10,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,1.46,1.39,0.00,43.41,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,1.46,1.42,0.00,24.07,KR,韩国·KR,Cloudflare,
104.19.221.97:443,1.46,1.38,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.19.149.180:443,1.46,1.34,0.00,35.80,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,1.46,1.38,0.00,29.44,CA,加拿大·CA,Cloudflare,
172.64.145.100:443,1.46,1.43,0.00,36.96,CA,加拿大·CA,Cloudflare,
104.25.141.8:443,1.46,1.34,0.00,18.88,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,1.46,1.36,0.00,35.57,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,1.46,1.35,0.00,23.39,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,1.46,1.38,0.00,43.36,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,1.46,1.35,0.00,28.11,CA,加拿大·CA,Cloudflare,
108.162.198.25:443,1.46,1.23,0.00,37.26,US,美国·US,Cloudflare,
173.245.59.34:443,1.46,1.38,0.00,33.58,CA,加拿大·CA,Cloudflare,
172.64.229.46:443,1.47,1.38,0.00,41.25,CA,加拿大·CA,Cloudflare,
104.25.141.205:443,1.47,1.28,0.00,31.36,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,1.47,1.38,0.00,35.37,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,1.47,1.38,0.00,28.34,CA,加拿大·CA,Cloudflare,
172.64.52.68:443,1.47,1.25,0.00,44.95,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,1.47,1.41,0.00,36.65,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,1.47,1.29,0.00,32.63,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,1.47,1.38,0.00,25.81,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,1.47,1.25,0.00,46.44,US,美国·US,Cloudflare,
199.68.156.214:443,1.47,1.25,0.00,40.65,US,美国·US,Cloudflare,
172.64.53.175:443,1.47,1.36,0.00,23.71,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,1.47,1.39,0.00,26.57,CA,加拿大·CA,Cloudflare,
154.92.9.158:443,1.47,1.36,0.00,29.62,CY,CY·CY,Cloudflare,
162.159.46.52:443,1.47,1.30,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,1.47,1.35,0.00,27.00,US,美国·US,Cloudflare,
162.159.46.121:443,1.47,1.37,0.00,39.90,CA,加拿大·CA,Cloudflare,
104.25.141.102:443,1.48,1.39,0.00,44.00,US,美国·US,Cloudflare,
104.17.47.23:443,1.48,1.36,0.00,42.82,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,1.48,1.41,0.00,31.52,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,1.48,1.32,0.00,23.90,US,美国·US,Cloudflare,
162.159.25.185:443,1.48,1.40,0.00,24.83,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,1.48,1.41,0.00,45.10,CA,加拿大·CA,Cloudflare,
