目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.182:443,1.47,1.38,0.00,21.49,CA,加拿大·CA,Cloudflare,
108.162.198.233:443,1.49,1.36,0.00,43.17,US,美国·US,Cloudflare,
104.19.150.143:443,1.49,1.41,0.00,43.41,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,1.50,1.41,0.00,46.33,US,美国·US,Cloudflare,
199.68.156.249:443,1.50,1.43,0.00,44.75,US,美国·US,Cloudflare,
104.19.52.234:443,1.50,1.42,0.00,26.84,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,1.51,1.40,0.00,39.32,US,美国·US,Cloudflare,
104.19.32.239:443,1.52,1.39,0.00,27.46,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,1.53,1.35,0.00,30.47,US,美国·US,Cloudflare,
104.17.102.113:443,1.53,1.42,0.00,35.67,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,1.53,1.47,0.00,43.40,CA,加拿大·CA,Cloudflare,
209.94.90.132:443,1.53,1.46,0.00,38.49,US,美国·US,Cloudflare,
104.19.221.203:443,1.53,1.43,0.00,29.75,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,1.53,1.38,0.00,30.25,US,美国·US,Cloudflare,
162.159.25.11:443,1.54,1.46,0.00,38.25,CA,加拿大·CA,Cloudflare,
209.94.90.162:443,1.54,1.53,0.00,36.35,US,美国·US,Cloudflare,
162.159.25.94:443,1.54,1.40,0.00,45.74,CA,加拿大·CA,Cloudflare,
104.18.41.95:443,1.54,1.35,0.00,36.61,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,1.54,1.37,0.00,40.44,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,1.54,1.34,0.00,28.59,US,美国·US,Cloudflare,
162.159.43.7:443,1.54,1.45,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.19.221.15:443,1.54,1.49,0.00,44.18,CA,加拿大·CA,Cloudflare,
104.26.6.113:443,1.54,1.51,0.00,39.73,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,1.54,1.35,0.00,40.49,CA,加拿大·CA,Cloudflare,
104.19.32.67:443,1.55,1.44,0.00,29.74,CA,加拿大·CA,Cloudflare,
104.18.41.82:443,1.55,1.41,0.00,27.73,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,1.56,1.44,0.00,41.94,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,1.56,1.50,0.00,43.34,CA,加拿大·CA,Cloudflare,
45.205.0.184:443,1.56,1.42,0.00,31.80,US,美国·US,Cloudflare,
172.64.147.125:443,1.56,1.33,0.00,32.95,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,1.56,1.45,0.00,32.17,US,美国·US,Cloudflare,
104.18.45.114:443,1.56,1.51,0.00,44.98,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,1.56,1.43,0.00,30.16,CA,加拿大·CA,Cloudflare,
104.16.78.141:443,1.56,1.41,0.00,41.85,CA,加拿大·CA,Cloudflare,
104.19.41.27:443,1.56,1.43,0.00,45.65,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,1.56,1.44,0.00,36.25,CA,加拿大·CA,Cloudflare,
161.145.150.120:443,1.57,1.41,0.00,24.63,US,美国·US,Cloudflare,
162.159.16.235:443,1.57,1.40,0.00,38.45,CA,加拿大·CA,Cloudflare,
199.34.230.129:443,1.57,1.50,0.00,26.16,US,美国·US,Cloudflare,
104.19.41.228:443,1.57,1.47,0.00,25.23,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,1.57,1.49,0.00,23.51,CA,加拿大·CA,Cloudflare,
135.84.74.29:443,1.57,1.44,0.00,24.81,US,美国·US,Cloudflare,
104.19.32.212:443,1.57,1.39,0.00,34.25,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,1.58,1.34,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.25.252.202:443,1.58,1.51,0.00,28.18,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,1.58,1.34,0.00,41.92,CA,加拿大·CA,Cloudflare,
199.34.230.201:443,1.58,1.43,0.00,26.96,US,美国·US,Cloudflare,
162.159.25.60:443,1.58,1.39,0.00,41.61,CA,加拿大·CA,Cloudflare,
162.159.152.68:443,1.58,1.41,0.00,39.78,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,1.58,1.45,0.00,25.76,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,1.58,1.41,0.00,36.13,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,1.58,1.41,0.00,43.24,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,1.59,1.52,0.00,29.78,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,1.59,1.49,0.00,40.85,US,美国·US,Cloudflare,
161.145.150.201:443,1.59,1.50,0.00,38.36,US,美国·US,Cloudflare,
172.64.147.138:443,1.59,1.44,0.00,42.44,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,1.59,1.39,0.00,41.68,CA,加拿大·CA,Cloudflare,
104.19.150.35:443,1.59,1.48,0.00,36.02,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,1.59,1.48,0.00,31.24,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,1.59,1.51,0.00,29.36,US,美国·US,Cloudflare,
66.179.48.23:443,1.59,1.38,0.00,28.84,US,美国·US,Cloudflare,
199.68.156.136:443,1.59,1.37,0.00,23.53,US,美国·US,Cloudflare,
135.84.74.141:443,1.59,1.44,0.00,26.67,US,美国·US,Cloudflare,
104.18.45.200:443,1.59,1.51,0.00,31.04,CA,加拿大·CA,Cloudflare,
135.84.74.42:443,1.59,1.51,0.00,41.68,US,美国·US,Cloudflare,
104.19.52.213:443,1.60,1.53,0.00,37.79,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,1.60,1.44,0.00,44.39,CA,加拿大·CA,Cloudflare,
154.92.9.89:443,1.60,1.38,0.00,33.71,CY,CY·CY,Cloudflare,
162.159.25.188:443,1.60,1.49,0.00,26.55,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,1.60,1.43,0.00,35.34,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,1.60,1.50,0.00,36.96,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,1.60,1.48,0.00,29.24,US,美国·US,Cloudflare,
162.159.16.144:443,1.60,1.53,0.00,34.81,CA,加拿大·CA,Cloudflare,
172.64.229.88:443,1.60,1.40,0.00,28.49,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,1.60,1.53,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,1.60,1.51,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,1.60,1.55,0.00,34.58,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,1.60,1.50,0.00,29.25,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,1.60,1.50,0.00,41.93,CA,加拿大·CA,Cloudflare,
154.92.9.128:443,1.60,1.45,0.00,31.75,CY,CY·CY,Cloudflare,
209.94.90.171:443,1.60,1.53,0.00,34.66,US,美国·US,Cloudflare,
173.245.59.124:443,1.60,1.45,0.00,30.21,US,美国·US,Cloudflare,
173.245.59.89:443,1.61,1.51,0.00,37.63,US,美国·US,Cloudflare,
172.64.150.101:443,1.61,1.55,0.00,34.26,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,1.61,1.39,0.00,25.70,KR,韩国·KR,Cloudflare,
104.18.41.10:443,1.61,1.52,0.00,31.55,CA,加拿大·CA,Cloudflare,
45.205.0.131:443,1.61,1.50,0.00,24.07,US,美国·US,Cloudflare,
172.64.229.206:443,1.61,1.50,0.00,22.77,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,1.61,1.48,0.00,25.32,US,美国·US,Cloudflare,
104.19.52.80:443,1.61,1.46,0.00,21.49,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,1.61,1.52,0.00,20.57,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,1.61,1.55,0.00,31.04,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,1.61,1.45,0.00,24.40,US,美国·US,Cloudflare,
104.17.102.68:443,1.61,1.44,0.00,22.38,US,美国·US,Cloudflare,
208.86.168.132:443,1.61,1.40,0.00,23.45,US,美国·US,Cloudflare,
104.17.47.43:443,1.61,1.53,0.00,27.11,US,美国·US,Cloudflare,
172.64.48.15:443,1.61,1.54,0.00,18.16,US,美国·US,Cloudflare,
209.102.207.87:443,1.61,1.45,0.00,25.33,US,美国·US,Cloudflare,
104.26.14.249:443,1.61,1.46,0.00,30.63,US,美国·US,Cloudflare,
104.26.6.216:443,1.61,1.45,0.00,26.34,US,美国·US,Cloudflare,
8.39.125.91:443,1.61,1.45,0.00,12.67,US,美国·US,Cloudflare,
154.81.141.145:443,1.61,1.46,0.00,13.77,SG,新加坡·SG,Cloudflare,
43.130.6.39:443,1.67,1.35,0.00,17.03,US,美国·US,Cloudflare,43.130.6.39:443
138.68.1.18:2083,2.01,1.75,0.00,23.04,US,美国·US,Cloudflare,138.68.1.18:2083
107.170.244.118:443,2.08,1.61,0.00,24.41,US,美国·US,Cloudflare,107.170.244.118:443
172.64.93.93:443,6.34,1.49,0.00,27.43,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,6.46,1.45,0.00,29.36,US,美国·US,Cloudflare,
172.67.158.66:443,6.62,1.69,0.00,26.54,US,美国·US,Cloudflare,
172.64.53.159:443,8.53,8.45,0.00,36.68,US,美国·US,Cloudflare,
168.220.85.211:443,8.55,8.37,0.00,20.43,SE,瑞典·SE,Cloudflare,168.220.85.211:443
162.159.44.85:443,8.62,8.28,0.00,29.64,US,美国·US,Cloudflare,
172.64.53.28:443,8.80,8.29,0.00,28.96,US,美国·US,Cloudflare,
172.64.53.162:443,8.81,8.09,0.00,25.35,US,美国·US,Cloudflare,
162.159.44.186:443,8.88,8.18,0.00,31.28,US,美国·US,Cloudflare,
172.64.53.142:443,8.88,8.18,0.00,19.79,US,美国·US,Cloudflare,
162.159.45.115:443,8.92,8.23,0.00,27.81,US,美国·US,Cloudflare,
162.159.44.239:443,8.93,8.45,0.00,31.74,US,美国·US,Cloudflare,
162.159.39.109:443,8.97,8.44,0.00,32.19,US,美国·US,Cloudflare,
66.42.101.244:8443,8.98,8.22,0.00,30.57,US,美国·US,Cloudflare,66.42.101.244:8443
172.64.53.17:443,9.01,8.14,0.00,30.34,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,9.04,8.16,0.00,29.26,US,美国·US,Cloudflare,
172.64.53.205:443,9.05,8.30,0.00,31.20,US,美国·US,Cloudflare,
162.159.44.184:443,9.07,8.31,0.00,33.99,US,美国·US,Cloudflare,
162.159.39.108:443,9.08,8.37,0.00,31.70,US,美国·US,Cloudflare,
