目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.183:443,5.38,5.26,0.00,50.39,CA,加拿大·CA,Cloudflare,
162.159.45.130:443,5.41,5.31,0.00,44.30,US,美国·US,Cloudflare,
162.159.39.20:443,5.45,5.20,0.00,43.81,US,美国·US,Cloudflare,
173.245.59.219:443,5.45,5.24,0.00,49.57,CA,加拿大·CA,Cloudflare,
172.64.147.67:443,5.46,5.21,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,5.47,5.25,0.00,47.37,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,5.47,5.24,0.00,24.74,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,5.48,5.28,0.00,38.73,CA,加拿大·CA,Cloudflare,
104.17.102.52:443,5.48,5.29,0.00,50.12,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,5.48,5.26,0.00,35.20,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,5.48,5.22,0.00,31.52,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,5.48,5.26,0.00,40.75,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,5.49,5.14,0.00,30.90,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,5.49,5.22,0.00,56.67,CA,加拿大·CA,Cloudflare,
104.19.150.108:443,5.49,5.30,0.00,55.44,CA,加拿大·CA,Cloudflare,
172.64.150.221:443,5.49,5.36,0.00,34.20,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,5.50,5.23,0.00,23.19,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,5.50,5.15,0.00,48.30,CA,加拿大·CA,Cloudflare,
104.19.150.190:443,5.50,5.28,0.00,55.63,CA,加拿大·CA,Cloudflare,
162.159.45.214:443,5.51,5.33,0.00,30.19,US,美国·US,Cloudflare,
108.162.195.144:443,5.51,5.28,0.00,39.90,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,5.51,5.21,0.00,50.78,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,5.52,5.37,0.00,44.61,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,5.52,5.35,0.00,45.06,US,美国·US,Cloudflare,
104.25.141.29:443,5.53,5.31,0.00,40.15,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,5.53,5.29,0.00,29.60,US,美国·US,Cloudflare,
198.41.223.78:443,5.54,5.29,0.00,46.12,CA,加拿大·CA,Cloudflare,
172.64.229.178:443,5.54,5.26,0.00,36.79,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,5.54,5.29,0.00,45.97,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,5.54,5.26,0.00,36.85,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,5.54,5.22,0.00,29.05,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,5.54,5.34,0.00,26.97,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,5.55,5.29,0.00,39.93,CA,加拿大·CA,Cloudflare,
162.159.44.37:443,5.55,5.16,0.00,45.23,US,美国·US,Cloudflare,
