目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.144:443,5.95,5.78,0.00,55.31,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,5.97,5.82,0.00,54.83,CA,加拿大·CA,Cloudflare,
135.84.74.65:443,5.98,5.78,0.00,53.94,US,美国·US,Cloudflare,
135.84.75.79:443,5.99,5.92,0.00,43.86,US,美国·US,Cloudflare,
104.19.32.94:443,6.00,5.80,0.00,47.97,CA,加拿大·CA,Cloudflare,
45.205.0.16:443,6.00,5.75,0.00,37.64,US,美国·US,Cloudflare,
162.159.2.7:443,6.01,5.83,0.00,38.98,CA,加拿大·CA,Cloudflare,
104.19.61.132:443,6.02,5.81,0.00,39.72,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,6.02,5.87,0.00,38.29,US,美国·US,Cloudflare,
173.245.58.183:443,6.03,5.93,0.00,39.98,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,6.03,5.82,0.00,53.79,US,美国·US,Cloudflare,
209.102.207.69:443,6.04,5.83,0.00,41.34,US,美国·US,Cloudflare,
162.159.4.5:443,6.04,5.79,0.00,44.97,CA,加拿大·CA,Cloudflare,
172.64.144.66:443,6.04,5.99,0.00,39.57,CA,加拿大·CA,Cloudflare,
108.162.198.118:443,6.04,5.90,0.00,63.54,US,美国·US,Cloudflare,
198.41.223.194:443,6.04,5.86,0.00,36.42,CA,加拿大·CA,Cloudflare,
161.145.150.155:443,6.05,5.85,0.00,47.56,US,美国·US,Cloudflare,
45.205.0.175:443,6.05,5.69,0.00,39.34,US,美国·US,Cloudflare,
162.159.16.137:443,6.05,5.88,0.00,62.88,US,美国·US,Cloudflare,
172.64.48.39:443,6.05,5.88,0.00,63.13,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,6.05,5.87,0.00,35.20,US,美国·US,Cloudflare,
66.179.48.93:443,6.05,5.75,0.00,46.33,US,美国·US,Cloudflare,
104.17.102.231:443,6.05,5.76,0.00,61.54,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,6.06,5.96,0.00,47.01,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,6.06,5.86,0.00,56.87,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,6.06,5.87,0.00,42.26,CA,加拿大·CA,Cloudflare,
45.205.0.76:443,6.07,5.78,0.00,37.43,US,美国·US,Cloudflare,
154.81.141.33:443,6.07,5.96,0.00,49.28,SG,新加坡·SG,Cloudflare,
172.64.150.27:443,6.07,5.80,0.00,40.71,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,6.07,5.91,0.00,62.28,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,6.07,5.92,0.00,35.32,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,6.07,5.74,0.00,43.54,CA,加拿大·CA,Cloudflare,
104.19.150.217:443,6.07,5.77,0.00,64.80,CA,加拿大·CA,Cloudflare,
8.35.211.158:443,6.08,5.86,0.00,34.87,US,美国·US,Cloudflare,
209.102.207.155:443,6.08,5.96,0.00,44.49,US,美国·US,Cloudflare,
172.64.150.2:443,6.08,5.99,0.00,51.02,CA,加拿大·CA,Cloudflare,
104.31.16.158:443,6.08,5.86,0.00,45.60,CA,加拿大·CA,Cloudflare,
162.159.39.176:443,6.08,5.94,0.00,44.49,US,美国·US,Cloudflare,
209.102.207.36:443,6.08,5.73,0.00,42.33,US,美国·US,Cloudflare,
135.84.74.167:443,6.08,5.81,0.00,45.43,US,美国·US,Cloudflare,
108.162.198.173:443,6.08,5.72,0.00,57.77,US,美国·US,Cloudflare,
45.205.0.203:443,6.08,5.93,0.00,36.50,US,美国·US,Cloudflare,
104.19.41.161:443,6.08,5.96,0.00,35.41,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,6.09,5.95,0.00,55.91,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,6.09,5.96,0.00,42.70,US,美国·US,Cloudflare,
216.24.57.234:443,6.09,5.87,0.00,53.54,US,美国·US,Cloudflare,
172.64.48.85:443,6.09,5.80,0.00,44.21,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,6.09,6.06,0.00,40.32,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,6.09,5.88,0.00,43.83,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,6.09,5.96,0.00,47.81,US,美国·US,Cloudflare,
161.145.150.119:443,6.10,5.99,0.00,48.03,US,美国·US,Cloudflare,
104.18.41.154:443,6.10,5.80,0.00,40.45,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,6.10,6.05,0.00,40.02,KR,韩国·KR,Cloudflare,
27.50.48.35:443,6.10,5.92,0.00,40.32,HK,香港·HK,Cloudflare,
108.162.198.51:443,6.10,5.90,0.00,54.44,US,美国·US,Cloudflare,
162.159.45.72:443,6.10,5.77,0.00,45.94,US,美国·US,Cloudflare,
154.81.141.170:443,6.10,5.80,0.00,48.28,SG,新加坡·SG,Cloudflare,
104.19.77.202:443,6.10,5.81,0.00,37.02,CA,加拿大·CA,Cloudflare,
209.102.207.112:443,6.10,5.96,0.00,35.94,US,美国·US,Cloudflare,
162.159.39.175:443,6.11,5.95,0.00,47.49,US,美国·US,Cloudflare,
162.159.44.89:443,6.11,5.98,0.00,52.54,US,美国·US,Cloudflare,
173.245.58.163:443,6.11,5.82,0.00,38.93,CA,加拿大·CA,Cloudflare,
172.64.147.133:443,6.11,5.95,0.00,68.10,CA,加拿大·CA,Cloudflare,
162.159.45.142:443,6.11,6.00,0.00,65.42,US,美国·US,Cloudflare,
161.145.150.10:443,6.11,5.74,0.00,44.44,US,美国·US,Cloudflare,
108.162.198.120:443,6.11,5.95,0.00,57.40,US,美国·US,Cloudflare,
104.18.45.44:443,6.11,5.92,0.00,51.24,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,6.11,5.91,0.00,42.81,US,美国·US,Cloudflare,
66.179.48.144:443,6.12,5.84,0.00,40.51,US,美国·US,Cloudflare,
154.92.9.218:443,6.12,6.06,0.00,43.57,CY,CY·CY,Cloudflare,
173.245.59.110:443,6.12,6.00,0.00,40.20,CA,加拿大·CA,Cloudflare,
104.18.45.33:443,6.12,5.83,0.00,50.70,CA,加拿大·CA,Cloudflare,
162.159.38.231:443,6.12,5.98,0.00,49.11,US,美国·US,Cloudflare,
162.159.46.218:443,6.12,5.99,0.00,40.52,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,6.12,5.96,0.00,35.80,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,6.13,5.96,0.00,42.86,CA,加拿大·CA,Cloudflare,
104.16.144.249:443,6.13,5.84,0.00,55.77,CA,加拿大·CA,Cloudflare,
108.162.195.83:443,6.13,5.99,0.00,38.83,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,6.13,5.80,0.00,39.94,CA,加拿大·CA,Cloudflare,
104.18.41.52:443,6.13,5.77,0.00,40.07,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,6.13,5.86,0.00,55.88,CA,加拿大·CA,Cloudflare,
154.92.9.87:443,6.13,5.94,0.00,48.17,CY,CY·CY,Cloudflare,
162.159.152.18:443,6.14,5.96,0.00,51.29,CA,加拿大·CA,Cloudflare,
199.68.156.224:443,6.14,6.01,0.00,48.22,US,美国·US,Cloudflare,
162.159.43.221:443,6.14,6.03,0.00,66.01,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,6.14,6.04,0.00,40.57,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,6.14,5.87,0.00,39.53,US,美国·US,Cloudflare,
209.94.90.50:443,6.14,5.96,0.00,39.69,US,美国·US,Cloudflare,
199.68.156.135:443,6.14,5.85,0.00,40.78,US,美国·US,Cloudflare,
172.64.229.185:443,6.14,6.01,0.00,62.68,US,美国·US,Cloudflare,
104.19.52.224:443,6.15,5.98,0.00,43.51,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,6.15,5.99,0.00,35.20,CA,加拿大·CA,Cloudflare,
45.205.0.169:443,6.15,5.97,0.00,49.22,US,美国·US,Cloudflare,
162.159.39.36:443,6.15,5.98,0.00,59.54,US,美国·US,Cloudflare,
162.159.44.253:443,6.15,6.06,0.00,40.09,US,美国·US,Cloudflare,
173.245.59.235:443,6.15,5.90,0.00,38.03,CA,加拿大·CA,Cloudflare,
27.50.48.36:443,6.15,6.01,0.00,37.41,HK,香港·HK,Cloudflare,
