目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.155:443,5.28,5.19,0.00,43.89,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,5.29,5.16,0.00,42.33,CA,加拿大·CA,Cloudflare,
162.159.38.178:443,5.30,5.22,0.00,51.43,US,美国·US,Cloudflare,
104.18.45.35:443,5.33,5.25,0.00,34.65,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,5.34,5.15,0.00,43.24,US,美国·US,Cloudflare,
104.17.47.152:443,5.34,5.16,0.00,28.29,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,5.34,5.25,0.00,35.58,US,美国·US,Cloudflare,
173.245.58.201:443,5.36,5.11,0.00,37.51,CA,加拿大·CA,Cloudflare,
104.26.6.161:443,5.36,5.19,0.00,40.32,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,5.37,5.32,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.18.41.250:443,5.37,5.21,0.00,39.54,CA,加拿大·CA,Cloudflare,
162.159.39.187:443,5.38,5.23,0.00,26.02,US,美国·US,Cloudflare,
172.64.48.128:443,5.38,5.19,0.00,46.39,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,5.39,5.07,0.00,31.83,US,美国·US,Cloudflare,
173.245.58.151:443,5.39,5.27,0.00,35.99,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,5.40,5.16,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,5.40,5.35,0.00,40.00,CA,加拿大·CA,Cloudflare,
162.159.45.246:443,5.40,5.20,0.00,33.77,US,美国·US,Cloudflare,
104.26.6.189:443,5.40,5.30,0.00,47.58,CA,加拿大·CA,Cloudflare,
104.19.46.105:443,5.40,5.15,0.00,44.04,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,5.40,5.21,0.00,42.16,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,5.41,5.32,0.00,41.05,CA,加拿大·CA,Cloudflare,
172.64.93.180:443,5.41,5.26,0.00,39.49,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,5.41,5.28,0.00,38.71,US,美国·US,Cloudflare,
162.159.4.238:443,5.41,5.20,0.00,36.51,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,5.42,5.24,0.00,33.41,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,5.42,5.28,0.00,35.84,CA,加拿大·CA,Cloudflare,
45.205.0.27:443,5.42,5.19,0.00,42.84,US,美国·US,Cloudflare,
172.64.48.152:443,5.42,5.27,0.00,37.92,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,5.43,5.38,0.00,37.76,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,5.43,5.21,0.00,46.97,CA,加拿大·CA,Cloudflare,
172.64.158.236:443,5.43,5.28,0.00,47.79,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,5.44,5.22,0.00,27.53,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,5.44,5.24,0.00,38.17,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,5.44,5.36,0.00,50.11,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,5.44,5.37,0.00,44.41,HK,香港·HK,Cloudflare,
104.25.252.138:443,5.44,5.21,0.00,42.41,CA,加拿大·CA,Cloudflare,
162.159.39.155:443,5.44,5.24,0.00,37.30,US,美国·US,Cloudflare,
172.64.147.7:443,5.44,5.16,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,5.44,5.27,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,5.44,5.23,0.00,36.73,CA,加拿大·CA,Cloudflare,
154.81.141.183:443,5.45,5.17,0.00,28.45,SG,新加坡·SG,Cloudflare,
172.64.150.24:443,5.45,5.29,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,5.45,5.31,0.00,40.93,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,5.45,5.25,0.00,38.03,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,5.45,5.29,0.00,35.93,CA,加拿大·CA,Cloudflare,
209.102.207.234:443,5.46,5.28,0.00,22.19,US,美国·US,Cloudflare,
162.159.43.46:443,5.46,5.16,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,5.46,5.31,0.00,34.02,CA,加拿大·CA,Cloudflare,
209.102.207.53:443,5.46,5.38,0.00,42.03,US,美国·US,Cloudflare,
27.50.48.214:443,5.46,5.26,0.00,34.37,HK,香港·HK,Cloudflare,
104.19.41.223:443,5.46,5.23,0.00,32.41,CA,加拿大·CA,Cloudflare,
172.64.147.231:443,5.47,5.31,0.00,37.94,CA,加拿大·CA,Cloudflare,
162.159.46.24:443,5.47,5.44,0.00,25.57,CA,加拿大·CA,Cloudflare,
172.64.48.89:443,5.47,5.25,0.00,37.60,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,5.47,5.32,0.00,39.43,CA,加拿大·CA,Cloudflare,
104.18.45.98:443,5.47,5.44,0.00,25.63,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,5.48,5.17,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,5.48,5.39,0.00,45.21,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,5.48,5.27,0.00,32.72,CA,加拿大·CA,Cloudflare,
104.18.45.8:443,5.48,5.32,0.00,48.33,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,5.48,5.18,0.00,49.48,CA,加拿大·CA,Cloudflare,
162.159.38.123:443,5.48,5.18,0.00,34.28,US,美国·US,Cloudflare,
104.19.61.20:443,5.48,5.33,0.00,31.19,CA,加拿大·CA,Cloudflare,
162.159.44.199:443,5.49,5.15,0.00,40.48,US,美国·US,Cloudflare,
162.159.25.5:443,5.49,5.21,0.00,25.22,CA,加拿大·CA,Cloudflare,
104.19.41.32:443,5.49,5.33,0.00,43.56,CA,加拿大·CA,Cloudflare,
104.25.61.128:443,5.49,5.16,0.00,51.28,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,5.49,5.21,0.00,46.19,CA,加拿大·CA,Cloudflare,
162.159.45.88:443,5.49,5.33,0.00,29.43,US,美国·US,Cloudflare,
162.159.16.34:443,5.49,5.14,0.00,26.18,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,5.49,5.39,0.00,21.82,CA,加拿大·CA,Cloudflare,
