目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.214:443,8.45,8.15,0.00,70.57,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,8.58,8.27,0.00,62.24,CA,加拿大·CA,Cloudflare,
172.64.158.23:443,8.60,8.32,0.00,88.94,CA,加拿大·CA,Cloudflare,
209.94.90.57:443,8.75,8.52,0.00,37.30,US,美国·US,Cloudflare,
104.25.252.200:443,8.76,8.49,0.00,68.50,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,8.86,8.49,0.00,65.73,CA,加拿大·CA,Cloudflare,
27.50.48.204:443,8.88,8.67,0.00,58.28,HK,香港·HK,Cloudflare,
104.19.32.139:443,8.89,8.60,0.00,62.60,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,8.94,8.24,0.00,37.32,CA,加拿大·CA,Cloudflare,
162.159.39.144:443,8.96,8.44,0.00,74.37,US,美国·US,Cloudflare,
49.238.238.146:443,8.97,8.79,0.00,51.90,KR,韩国·KR,Cloudflare,
104.18.45.244:443,8.98,8.62,0.00,44.18,CA,加拿大·CA,Cloudflare,
104.26.6.11:443,8.99,8.40,0.00,52.40,CA,加拿大·CA,Cloudflare,
154.92.9.98:443,9.00,8.72,0.00,46.43,CY,CY·CY,Cloudflare,
162.159.45.1:443,9.02,8.10,0.00,63.54,US,美国·US,Cloudflare,
104.25.141.22:443,9.07,8.61,0.00,65.84,CA,加拿大·CA,Cloudflare,
104.18.45.45:443,9.07,8.76,0.00,62.74,CA,加拿大·CA,Cloudflare,
66.179.48.52:443,9.08,8.37,0.00,46.33,US,美国·US,Cloudflare,
162.159.25.12:443,9.08,8.57,0.00,31.30,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,9.08,8.43,0.00,64.88,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,9.09,8.52,0.00,45.03,CA,加拿大·CA,Cloudflare,
69.84.182.158:443,9.09,8.46,0.00,63.49,US,美国·US,Cloudflare,
216.24.57.132:443,9.09,8.39,0.00,68.56,US,美国·US,Cloudflare,
172.64.229.215:443,9.09,8.70,0.00,40.80,CA,加拿大·CA,Cloudflare,
8.39.125.89:443,9.10,8.92,0.00,57.68,US,美国·US,Cloudflare,
104.19.46.96:443,9.14,8.54,0.00,43.95,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,9.15,8.46,0.00,32.60,CA,加拿大·CA,Cloudflare,
69.84.182.123:443,9.16,8.58,0.00,68.68,US,美国·US,Cloudflare,
162.159.44.219:443,9.16,8.41,0.00,76.91,US,美国·US,Cloudflare,
104.19.61.134:443,9.17,8.79,0.00,66.49,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,9.18,8.50,0.00,55.91,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,9.18,8.49,0.00,66.96,CA,加拿大·CA,Cloudflare,
154.92.9.105:443,9.19,8.41,0.00,83.00,CY,CY·CY,Cloudflare,
198.41.223.75:443,9.20,8.93,0.00,51.66,CA,加拿大·CA,Cloudflare,
162.159.45.17:443,9.20,8.49,0.00,50.62,US,美国·US,Cloudflare,
162.159.46.25:443,9.21,8.88,0.00,48.70,CA,加拿大·CA,Cloudflare,
