目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.46:443,8.51,8.43,0.00,35.44,US,美国·US,Cloudflare,
172.64.53.214:443,8.57,8.44,0.00,37.49,CA,加拿大·CA,Cloudflare,
104.19.150.162:443,8.57,8.49,0.00,29.73,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,8.58,8.43,0.00,32.58,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,8.58,8.47,0.00,38.70,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,8.59,8.52,0.00,30.35,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,8.59,8.49,0.00,29.90,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,8.60,8.58,0.00,33.31,CA,加拿大·CA,Cloudflare,
162.159.38.190:443,8.60,8.37,0.00,35.33,US,美国·US,Cloudflare,
27.50.48.44:443,8.60,8.51,0.00,39.52,HK,香港·HK,Cloudflare,
135.84.74.192:443,8.60,8.48,0.00,34.60,US,美国·US,Cloudflare,
162.159.39.18:443,8.61,8.35,0.00,30.58,US,美国·US,Cloudflare,
162.159.43.121:443,8.61,8.56,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.45.112:443,8.61,8.53,0.00,27.28,US,美国·US,Cloudflare,
104.19.150.176:443,8.61,8.50,0.00,36.23,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,8.61,8.50,0.00,33.32,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,8.61,8.53,0.00,39.02,CA,加拿大·CA,Cloudflare,
162.159.38.62:443,8.61,8.54,0.00,28.61,US,美国·US,Cloudflare,
104.18.17.178:443,8.61,8.52,0.00,28.53,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,8.62,8.36,0.00,32.27,CA,加拿大·CA,Cloudflare,
161.145.150.240:443,8.62,8.51,0.00,36.92,US,美国·US,Cloudflare,
162.159.39.152:443,8.62,8.44,0.00,26.86,US,美国·US,Cloudflare,
162.159.39.192:443,8.62,8.51,0.00,28.45,US,美国·US,Cloudflare,
198.41.223.212:443,8.63,8.58,0.00,33.53,CA,加拿大·CA,Cloudflare,
162.159.45.23:443,8.63,8.49,0.00,29.71,US,美国·US,Cloudflare,
104.18.45.186:443,8.63,8.43,0.00,23.05,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,8.63,8.52,0.00,30.21,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,8.63,8.56,0.00,39.40,US,美国·US,Cloudflare,
172.64.145.117:443,8.63,8.55,0.00,35.70,CA,加拿大·CA,Cloudflare,
104.19.150.12:443,8.64,8.51,0.00,27.91,CA,加拿大·CA,Cloudflare,
216.24.57.238:443,8.64,8.54,0.00,39.26,US,美国·US,Cloudflare,
104.19.221.91:443,8.64,8.48,0.00,36.45,CA,加拿大·CA,Cloudflare,
66.179.48.87:443,8.64,8.50,0.00,28.59,US,美国·US,Cloudflare,
173.245.59.223:443,8.64,8.58,0.00,20.27,CA,加拿大·CA,Cloudflare,
162.159.38.31:443,8.64,8.48,0.00,33.87,US,美国·US,Cloudflare,
108.162.195.137:443,8.65,8.56,0.00,41.18,CA,加拿大·CA,Cloudflare,
162.159.39.203:443,8.65,8.43,0.00,38.11,US,美国·US,Cloudflare,
104.18.45.230:443,8.65,8.53,0.00,28.89,CA,加拿大·CA,Cloudflare,
135.84.75.130:443,8.65,8.49,0.00,35.11,US,美国·US,Cloudflare,
