目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.125:443,5.28,5.25,0.00,47.54,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,5.41,5.27,0.00,43.31,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,5.42,5.30,0.00,44.79,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,5.43,5.37,0.00,41.41,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,5.43,5.23,0.00,31.69,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,5.45,5.25,0.00,47.83,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,5.45,5.09,0.00,45.70,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,5.45,5.25,0.00,46.68,CA,加拿大·CA,Cloudflare,
162.159.44.38:443,5.45,5.19,0.00,47.68,US,美国·US,Cloudflare,
108.162.198.18:443,5.45,5.35,0.00,38.89,US,美国·US,Cloudflare,
104.26.14.69:443,5.46,5.14,0.00,20.97,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,5.48,5.23,0.00,43.42,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,5.48,5.25,0.00,41.12,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,5.48,5.21,0.00,25.85,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,5.48,5.29,0.00,27.62,CA,加拿大·CA,Cloudflare,
162.159.153.183:443,5.49,5.22,0.00,35.34,CA,加拿大·CA,Cloudflare,
162.159.44.233:443,5.49,5.27,0.00,48.85,US,美国·US,Cloudflare,
162.159.39.2:443,5.49,5.20,0.00,44.87,US,美国·US,Cloudflare,
104.19.61.127:443,5.49,5.33,0.00,43.87,CA,加拿大·CA,Cloudflare,
162.159.45.40:443,5.49,5.25,0.00,47.90,US,美国·US,Cloudflare,
162.159.152.61:443,5.49,5.19,0.00,51.72,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,5.50,5.29,0.00,42.11,CA,加拿大·CA,Cloudflare,
162.159.153.9:443,5.50,5.32,0.00,29.22,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,5.50,5.24,0.00,39.78,CA,加拿大·CA,Cloudflare,
162.159.38.179:443,5.50,5.25,0.00,40.28,US,美国·US,Cloudflare,
104.25.61.84:443,5.51,5.25,0.00,44.75,CA,加拿大·CA,Cloudflare,
104.19.32.244:443,5.51,5.16,0.00,43.67,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,5.51,5.30,0.00,42.69,CA,加拿大·CA,Cloudflare,
104.26.14.51:443,5.51,5.23,0.00,38.68,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,5.52,5.23,0.00,44.57,CA,加拿大·CA,Cloudflare,
104.19.41.96:443,5.52,5.29,0.00,41.84,CA,加拿大·CA,Cloudflare,
161.145.150.99:443,5.52,5.19,0.00,36.84,US,美国·US,Cloudflare,
172.67.158.38:443,5.52,5.40,0.00,43.13,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,5.53,5.08,0.00,41.18,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,5.53,5.29,0.00,40.08,CA,加拿大·CA,Cloudflare,
199.34.230.221:443,5.53,5.30,0.00,30.30,US,美国·US,Cloudflare,
162.159.39.84:443,5.53,5.25,0.00,22.90,US,美国·US,Cloudflare,
104.26.6.11:443,5.54,5.05,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,5.54,5.38,0.00,49.43,CA,加拿大·CA,Cloudflare,
104.26.6.61:443,5.54,5.35,0.00,39.76,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,5.55,5.39,0.00,28.44,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,5.55,5.26,0.00,54.63,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,5.55,5.28,0.00,35.60,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,5.55,5.16,0.00,47.79,CA,加拿大·CA,Cloudflare,
104.19.32.62:443,5.55,5.27,0.00,33.34,CA,加拿大·CA,Cloudflare,
162.159.153.167:443,5.56,5.19,0.00,40.13,CA,加拿大·CA,Cloudflare,
172.64.150.249:443,5.56,5.14,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,5.56,5.32,0.00,29.67,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,5.56,5.18,0.00,17.13,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,5.56,5.27,0.00,30.48,US,美国·US,Cloudflare,
104.25.252.135:443,5.57,5.24,0.00,46.03,CA,加拿大·CA,Cloudflare,
154.81.141.91:443,5.57,5.34,0.00,49.98,SG,新加坡·SG,Cloudflare,
162.159.16.28:443,5.57,5.16,0.00,45.23,CA,加拿大·CA,Cloudflare,
162.159.44.238:443,5.57,5.22,0.00,48.36,US,美国·US,Cloudflare,
104.26.6.165:443,5.57,5.15,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,5.58,5.39,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,5.58,5.42,0.00,34.43,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,5.58,5.38,0.00,43.62,CA,加拿大·CA,Cloudflare,
104.19.52.140:443,5.58,5.32,0.00,35.00,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,5.58,5.38,0.00,44.85,CA,加拿大·CA,Cloudflare,
154.92.9.125:443,5.58,5.11,0.00,28.15,CY,CY·CY,Cloudflare,
209.102.207.110:443,5.58,5.23,0.00,28.30,US,美国·US,Cloudflare,
104.18.41.36:443,5.58,5.28,0.00,40.60,CA,加拿大·CA,Cloudflare,
135.84.74.83:443,5.59,5.39,0.00,36.48,US,美国·US,Cloudflare,
173.245.58.57:443,5.59,5.25,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,5.59,5.36,0.00,29.63,CA,加拿大·CA,Cloudflare,
198.41.223.237:443,5.59,5.31,0.00,41.23,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,5.59,5.41,0.00,39.33,CY,CY·CY,Cloudflare,
172.64.150.32:443,5.59,5.29,0.00,26.53,CA,加拿大·CA,Cloudflare,
162.159.38.138:443,5.59,5.15,0.00,26.40,US,美国·US,Cloudflare,
8.39.125.159:443,5.59,5.49,0.00,26.76,US,美国·US,Cloudflare,
208.86.168.160:443,5.60,5.51,0.00,25.33,US,美国·US,Cloudflare,
162.159.25.175:443,5.60,5.15,0.00,45.20,CA,加拿大·CA,Cloudflare,
104.26.14.245:443,5.60,5.15,0.00,40.54,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,5.60,5.26,0.00,41.43,CA,加拿大·CA,Cloudflare,
104.26.6.202:443,5.60,5.50,0.00,41.47,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,5.60,5.28,0.00,43.64,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,5.60,5.51,0.00,36.07,US,美国·US,Cloudflare,
162.159.46.195:443,5.60,5.10,0.00,47.23,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,5.61,5.32,0.00,38.89,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,5.61,5.32,0.00,31.96,US,美国·US,Cloudflare,
104.19.46.98:443,5.61,5.18,0.00,37.29,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,5.61,5.26,0.00,41.54,CA,加拿大·CA,Cloudflare,
104.18.41.187:443,5.61,5.41,0.00,37.10,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,5.61,5.34,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,5.61,5.48,0.00,46.50,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,5.61,5.31,0.00,45.46,CA,加拿大·CA,Cloudflare,
172.64.150.187:443,5.61,5.42,0.00,48.15,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,5.61,5.32,0.00,25.92,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,5.61,5.30,0.00,27.92,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,5.61,5.25,0.00,42.95,US,美国·US,Cloudflare,
162.159.45.33:443,5.62,5.47,0.00,32.04,US,美国·US,Cloudflare,
173.245.59.116:443,5.62,5.29,0.00,24.33,CA,加拿大·CA,Cloudflare,
216.24.57.85:443,5.62,5.46,0.00,31.90,US,美国·US,Cloudflare,
173.245.58.128:443,5.62,5.20,0.00,35.52,CA,加拿大·CA,Cloudflare,
104.19.41.226:443,5.62,5.10,0.00,33.60,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,5.63,5.47,0.00,35.78,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,5.63,5.19,0.00,30.61,CA,加拿大·CA,Cloudflare,
162.159.39.254:443,5.63,5.43,0.00,32.50,US,美国·US,Cloudflare,
8.39.125.138:443,5.63,5.19,0.00,30.30,US,美国·US,Cloudflare,
172.64.150.45:443,5.63,5.33,0.00,16.45,CA,加拿大·CA,Cloudflare,
162.159.45.213:443,5.63,5.52,0.00,11.81,US,美国·US,Cloudflare,
161.145.150.60:443,5.63,5.30,0.00,11.70,US,美国·US,Cloudflare,
104.19.58.215:443,5.63,5.44,0.00,16.54,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,5.64,5.37,0.00,17.42,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,5.64,5.28,0.00,14.65,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,5.64,5.21,0.00,14.10,CA,加拿大·CA,Cloudflare,
www.temu.com:443,11.08,8.68,0.00,13.16,US,美国·US,Cloudflare,Temu
134.209.72.77:443,13.50,11.53,0.00,22.53,US,美国·US,Cloudflare,134.209.72.77:443
216.128.177.185:8443,20.94,18.79,0.00,20.95,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,25.83,25.39,0.00,25.33,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
146.190.255.153:443,27.93,27.19,0.00,22.29,CA,加拿大·CA,Cloudflare,146.190.255.153:443
96.44.136.186:2053,28.12,25.33,0.00,24.05,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
109.248.160.84:8443,35.43,35.05,0.00,20.98,US,美国·US,Cloudflare,109.248.160.84:8443
24.141.96.92:8443,38.85,32.86,0.00,33.00,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,49.38,49.12,0.00,17.26,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.82.140:8443,50.43,49.06,0.00,18.26,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
45.77.68.148:443,52.67,51.35,0.00,20.80,US,美国·US,Cloudflare,
216.238.79.83:8443,53.55,52.31,0.00,24.24,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,54.10,52.98,0.00,17.25,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
129.146.47.135:443,56.28,52.42,0.00,20.22,US,美国·US,Cloudflare,129.146.47.135:443
154.21.87.223:443,58.03,57.72,0.00,28.55,US,美国·US,Cloudflare,
