目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.60:443,5.25,5.14,0.00,48.40,CA,加拿大·CA,Cloudflare,
104.19.150.173:443,5.27,5.22,0.00,27.00,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,5.32,5.18,0.00,42.40,CA,加拿大·CA,Cloudflare,
104.25.252.236:443,5.33,5.11,0.00,37.45,CA,加拿大·CA,Cloudflare,
162.159.45.89:443,5.36,5.06,0.00,47.02,US,美国·US,Cloudflare,
172.67.158.227:443,5.38,5.14,0.00,49.37,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,5.39,5.15,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,5.41,5.18,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.38.176:443,5.42,5.33,0.00,49.02,US,美国·US,Cloudflare,
172.64.48.45:443,5.42,5.09,0.00,44.46,CA,加拿大·CA,Cloudflare,
49.238.238.57:443,5.42,5.28,0.00,29.99,KR,韩国·KR,Cloudflare,
108.162.195.64:443,5.43,5.16,0.00,47.43,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,5.44,5.14,0.00,42.66,CA,加拿大·CA,Cloudflare,
162.159.45.2:443,5.44,5.34,0.00,39.95,US,美国·US,Cloudflare,
104.26.14.123:443,5.45,5.22,0.00,32.83,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,5.46,5.26,0.00,44.89,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,5.47,5.28,0.00,29.26,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,5.47,5.32,0.00,33.23,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,5.48,5.22,0.00,56.04,CA,加拿大·CA,Cloudflare,
162.159.39.83:443,5.48,5.24,0.00,24.88,US,美国·US,Cloudflare,
172.64.150.110:443,5.49,5.33,0.00,40.85,CA,加拿大·CA,Cloudflare,
162.159.38.147:443,5.49,5.12,0.00,33.65,US,美国·US,Cloudflare,
104.19.61.214:443,5.49,5.33,0.00,40.83,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,5.49,5.25,0.00,37.16,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,5.50,5.25,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,5.50,5.13,0.00,48.83,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,5.50,5.24,0.00,42.79,CA,加拿大·CA,Cloudflare,
162.159.45.155:443,5.51,5.15,0.00,51.09,US,美国·US,Cloudflare,
108.162.195.24:443,5.52,5.20,0.00,42.49,CA,加拿大·CA,Cloudflare,
104.19.221.96:443,5.52,5.44,0.00,42.12,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,5.52,5.15,0.00,48.53,US,美国·US,Cloudflare,
104.19.52.77:443,5.52,5.38,0.00,38.14,CA,加拿大·CA,Cloudflare,
104.19.32.230:443,5.52,5.26,0.00,45.28,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,5.53,5.20,0.00,42.41,CA,加拿大·CA,Cloudflare,
104.21.226.148:443,5.53,5.27,0.00,47.57,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,5.53,5.32,0.00,33.44,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,5.53,5.33,0.00,46.87,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,5.54,5.29,0.00,37.24,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,5.54,5.31,0.00,35.36,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,5.54,5.26,0.00,49.08,CA,加拿大·CA,Cloudflare,
104.17.102.5:443,5.54,5.31,0.00,37.95,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,5.54,5.26,0.00,45.11,CA,加拿大·CA,Cloudflare,
8.35.211.89:443,5.54,5.31,0.00,32.06,US,美国·US,Cloudflare,
162.159.39.183:443,5.54,5.28,0.00,47.80,US,美国·US,Cloudflare,
199.68.156.198:443,5.54,5.32,0.00,31.17,US,美国·US,Cloudflare,
135.84.74.193:443,5.54,5.46,0.00,37.90,US,美国·US,Cloudflare,
