目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.126:443,1.57,1.52,0.00,32.75,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,1.61,1.52,0.00,37.60,US,美国·US,Cloudflare,
104.26.6.127:443,1.62,1.36,0.00,27.14,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,1.63,1.53,0.00,37.62,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,1.64,1.38,0.00,39.35,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,1.64,1.56,0.00,35.94,CA,加拿大·CA,Cloudflare,
27.50.48.113:443,1.64,1.40,0.00,48.69,HK,香港·HK,Cloudflare,
162.159.25.207:443,1.65,1.45,0.00,45.71,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,1.66,1.47,0.00,38.17,CA,加拿大·CA,Cloudflare,
209.102.207.226:443,1.66,1.56,0.00,35.24,US,美国·US,Cloudflare,
172.67.65.120:443,1.66,1.35,0.00,34.54,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,1.66,1.50,0.00,34.98,HK,香港·HK,Cloudflare,
162.159.4.62:443,1.66,1.55,0.00,27.97,CA,加拿大·CA,Cloudflare,
162.159.45.108:443,1.68,1.59,0.00,49.23,US,美国·US,Cloudflare,
108.162.195.185:443,1.68,1.58,0.00,36.32,CA,加拿大·CA,Cloudflare,
162.159.39.110:443,1.69,1.62,0.00,40.80,US,美国·US,Cloudflare,
162.159.16.244:443,1.69,1.45,0.00,36.92,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,1.69,1.52,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.64.145.177:443,1.69,1.57,0.00,39.88,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,1.69,1.52,0.00,23.35,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,1.69,1.56,0.00,37.26,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,1.69,1.58,0.00,25.93,CA,加拿大·CA,Cloudflare,
108.162.198.69:443,1.70,1.51,0.00,30.29,US,美国·US,Cloudflare,
172.67.158.221:443,1.70,1.64,0.00,31.67,CA,加拿大·CA,Cloudflare,
104.18.41.10:443,1.71,1.45,0.00,38.78,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,1.71,1.49,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,1.71,1.55,0.00,34.94,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,1.71,1.56,0.00,45.98,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,1.71,1.55,0.00,38.53,CA,加拿大·CA,Cloudflare,
172.67.121.50:443,1.72,1.56,0.00,38.90,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,1.72,1.61,0.00,26.80,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,1.72,1.59,0.00,26.03,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,1.72,1.61,0.00,38.98,CA,加拿大·CA,Cloudflare,
104.17.47.183:443,1.72,1.57,0.00,35.69,CA,加拿大·CA,Cloudflare,
172.67.65.176:443,1.73,1.38,0.00,33.11,CA,加拿大·CA,Cloudflare,
162.159.38.60:443,1.73,1.46,0.00,19.14,US,美国·US,Cloudflare,
104.25.252.137:443,1.73,1.68,0.00,28.33,CA,加拿大·CA,Cloudflare,
104.18.45.49:443,1.73,1.60,0.00,43.58,CA,加拿大·CA,Cloudflare,
162.159.45.79:443,1.73,1.43,0.00,44.01,US,美国·US,Cloudflare,
104.25.141.232:443,1.73,1.39,0.00,29.79,CA,加拿大·CA,Cloudflare,
172.64.145.130:443,1.73,1.61,0.00,28.48,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,1.73,1.61,0.00,44.30,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,1.73,1.68,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,1.73,1.44,0.00,34.30,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,1.73,1.50,0.00,43.55,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,1.73,1.67,0.00,17.09,US,美国·US,Cloudflare,
104.19.41.253:443,1.74,1.52,0.00,38.42,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,1.74,1.56,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,1.74,1.61,0.00,40.99,CA,加拿大·CA,Cloudflare,
162.159.39.32:443,1.74,1.52,0.00,25.79,US,美国·US,Cloudflare,
172.64.48.14:443,1.75,1.60,0.00,44.94,CA,加拿大·CA,Cloudflare,
154.92.9.77:443,1.75,1.52,0.00,24.23,CY,CY·CY,Cloudflare,
198.41.223.207:443,1.75,1.63,0.00,29.85,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,1.75,1.49,0.00,30.70,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,1.76,1.36,0.00,29.39,CA,加拿大·CA,Cloudflare,
104.26.14.172:443,1.76,1.51,0.00,38.66,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,1.76,1.68,0.00,24.43,CA,加拿大·CA,Cloudflare,
