目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.25:443,1.40,1.31,0.00,25.47,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,1.46,1.40,0.00,40.60,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,1.48,1.36,0.00,40.99,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,1.49,1.30,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,1.49,1.43,0.00,32.03,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,1.49,1.30,0.00,37.75,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,1.50,1.28,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.26.14.24:443,1.51,1.25,0.00,42.26,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,1.51,1.34,0.00,33.49,US,美国·US,Cloudflare,
162.159.2.235:443,1.52,1.45,0.00,42.85,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,1.52,1.37,0.00,41.93,US,美国·US,Cloudflare,
162.159.16.69:443,1.52,1.30,0.00,41.51,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,1.53,1.38,0.00,34.37,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,1.53,1.34,0.00,31.54,CA,加拿大·CA,Cloudflare,
27.50.48.178:443,1.53,1.33,0.00,40.23,HK,香港·HK,Cloudflare,
172.64.53.88:443,1.53,1.30,0.00,38.25,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,1.53,1.50,0.00,38.72,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,1.53,1.29,0.00,43.41,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,1.53,1.38,0.00,30.62,CA,加拿大·CA,Cloudflare,
199.68.156.61:443,1.53,1.43,0.00,41.57,US,美国·US,Cloudflare,
173.245.58.189:443,1.53,1.35,0.00,34.29,CA,加拿大·CA,Cloudflare,
162.159.152.9:443,1.54,1.45,0.00,36.03,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,1.54,1.43,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.18.45.165:443,1.54,1.34,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.16.252.103:443,1.54,1.32,0.00,26.48,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,1.54,1.38,0.00,40.38,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,1.55,1.33,0.00,28.13,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,1.55,1.28,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,1.55,1.51,0.00,36.21,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,1.55,1.41,0.00,21.55,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,1.55,1.48,0.00,30.46,CA,加拿大·CA,Cloudflare,
8.39.125.205:443,1.55,1.40,0.00,33.53,US,美国·US,Cloudflare,
162.159.4.20:443,1.56,1.45,0.00,20.01,CA,加拿大·CA,Cloudflare,
208.86.168.141:443,1.56,1.45,0.00,40.36,US,美国·US,Cloudflare,
104.26.14.65:443,1.56,1.43,0.00,25.11,CA,加拿大·CA,Cloudflare,
