目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.221:443,17.58,17.36,0.00,42.13,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,17.58,17.33,0.00,38.42,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,17.61,17.47,0.00,40.99,US,美国·US,Cloudflare,
173.245.58.9:443,17.61,17.41,0.00,27.97,CA,加拿大·CA,Cloudflare,
199.68.156.158:443,17.61,17.41,0.00,24.75,US,美国·US,Cloudflare,
172.67.65.240:443,17.61,17.48,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,17.62,17.44,0.00,34.14,CA,加拿大·CA,Cloudflare,
199.34.230.76:443,17.63,17.51,0.00,41.95,US,美国·US,Cloudflare,
104.25.141.117:443,17.63,17.43,0.00,41.96,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,17.63,17.50,0.00,32.99,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,17.64,17.54,0.00,33.03,CA,加拿大·CA,Cloudflare,
8.39.125.121:443,17.65,17.38,0.00,36.71,US,美国·US,Cloudflare,
162.159.43.46:443,17.65,17.44,0.00,47.44,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,17.65,17.38,0.00,34.10,US,美国·US,Cloudflare,
172.64.229.49:443,17.66,17.56,0.00,34.42,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,17.66,17.42,0.00,32.79,CA,加拿大·CA,Cloudflare,
209.94.90.244:443,17.66,17.57,0.00,36.25,US,美国·US,Cloudflare,
162.159.2.89:443,17.66,17.26,0.00,24.33,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,17.67,17.59,0.00,45.47,US,美国·US,Cloudflare,
104.19.46.160:443,17.67,17.51,0.00,41.09,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,17.67,17.38,0.00,30.07,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,17.67,17.46,0.00,33.09,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,17.68,17.50,0.00,40.10,CA,加拿大·CA,Cloudflare,
104.17.102.158:443,17.68,17.37,0.00,26.62,CA,加拿大·CA,Cloudflare,
199.68.156.43:443,17.69,17.56,0.00,26.96,US,美国·US,Cloudflare,
104.19.41.251:443,17.69,17.33,0.00,36.94,CA,加拿大·CA,Cloudflare,
208.86.168.124:443,17.69,17.41,0.00,32.64,US,美国·US,Cloudflare,
154.92.9.151:443,17.69,17.49,0.00,28.48,CY,CY·CY,Cloudflare,
104.19.154.200:443,17.69,17.51,0.00,22.36,CA,加拿大·CA,Cloudflare,
104.26.6.30:443,17.69,17.46,0.00,31.52,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,17.70,17.57,0.00,42.05,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,17.70,17.57,0.00,33.05,CA,加拿大·CA,Cloudflare,
172.67.65.107:443,17.70,17.59,0.00,34.26,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,17.70,17.42,0.00,33.29,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,17.70,17.38,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.18.41.76:443,17.70,17.66,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.19.41.12:443,17.71,17.51,0.00,40.87,CA,加拿大·CA,Cloudflare,
216.24.57.9:443,17.71,17.49,0.00,29.69,US,美国·US,Cloudflare,
154.92.9.50:443,17.71,17.64,0.00,39.36,CY,CY·CY,Cloudflare,
173.245.59.229:443,17.71,17.38,0.00,47.34,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,17.71,17.54,0.00,34.67,CA,加拿大·CA,Cloudflare,
