目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.89:443,1.46,1.26,0.00,49.33,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,1.47,1.41,0.00,54.70,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,1.47,1.38,0.00,51.68,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,1.47,1.37,0.00,58.47,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,1.48,1.37,0.00,57.31,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,1.48,1.42,0.00,54.46,CA,加拿大·CA,Cloudflare,
135.84.74.207:443,1.49,1.33,0.00,41.27,US,美国·US,Cloudflare,
162.159.46.145:443,1.49,1.29,0.00,56.14,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,1.50,1.26,0.00,59.96,US,美国·US,Cloudflare,
104.19.77.152:443,1.51,1.41,0.00,62.95,CA,加拿大·CA,Cloudflare,
104.19.41.68:443,1.51,1.31,0.00,49.03,CA,加拿大·CA,Cloudflare,
104.25.141.20:443,1.51,1.38,0.00,63.50,CA,加拿大·CA,Cloudflare,
104.17.102.127:443,1.51,1.45,0.00,65.39,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,1.52,1.42,0.00,51.81,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,1.52,1.41,0.00,54.51,CA,加拿大·CA,Cloudflare,
172.64.158.240:443,1.52,1.38,0.00,48.18,CA,加拿大·CA,Cloudflare,
173.245.59.153:443,1.52,1.44,0.00,62.23,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,1.52,1.30,0.00,50.51,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,1.53,1.41,0.00,64.16,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,1.53,1.40,0.00,61.81,CA,加拿大·CA,Cloudflare,
172.64.53.230:443,1.53,1.43,0.00,40.31,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,1.53,1.36,0.00,48.71,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,1.53,1.37,0.00,62.99,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,1.53,1.43,0.00,57.30,CA,加拿大·CA,Cloudflare,
104.19.41.43:443,1.53,1.46,0.00,60.04,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,1.53,1.33,0.00,56.07,US,美国·US,Cloudflare,
104.25.252.8:443,1.54,1.47,0.00,33.06,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,1.54,1.43,0.00,58.76,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,1.54,1.38,0.00,54.11,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,1.54,1.43,0.00,53.39,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,1.54,1.39,0.00,55.74,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,1.54,1.46,0.00,52.94,CA,加拿大·CA,Cloudflare,
104.26.14.66:443,1.55,1.40,0.00,58.18,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,1.55,1.40,0.00,46.01,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,1.55,1.39,0.00,50.31,CA,加拿大·CA,Cloudflare,
104.19.150.220:443,1.55,1.34,0.00,60.22,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,1.55,1.38,0.00,41.21,CA,加拿大·CA,Cloudflare,
